the-apothecary.club	1.50.1	the-apothecary.club	Germany	🇩🇪
synapse.malooma.bzh	1.50.1	synapse.malooma.bzh	France	🇫🇷
matrix.simonetti.nl	1.50.1	matrix.simonetti.nl	United States of America	🇺🇸
matrix.rustysoft.de	1.50.1	matrix.rustysoft.de	Germany	🇩🇪
matrix.paglusch.com	1.50.1	matrix.paglusch.com	United States of America	🇺🇸
matrix.beachcom.org	1.50.1	matrix.beachcom.org	Germany	🇩🇪
chat.geekforbes.com	1.50.1	chat.geekforbes.com	Canada	🇨🇦
server.matrix4ulm.de	1.50.1	server.matrix4ulm.de	Germany	🇩🇪
matthewgall.ems.host	1.50.1	matthewgall.ems.host	Germany	🇩🇪
matrix.underworld.fr	1.50.1	matrix.underworld.fr	France	🇫🇷
matrix.kiwifarms.net	1.50.1	matrix.kiwifarms.net	Australia	🇦🇺
matrix.get-racing.de	1.50.1	matrix.get-racing.de	Germany	🇩🇪
matrix.danyocean.com	1.50.1	matrix.danyocean.com	France	🇫🇷
chat.pforzelona.club	1.50.1	chat.pforzelona.club	Germany	🇩🇪
matrix.un-hack-bar.de	1.50.1	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.elsmussols.net	1.50.1	matrix.elsmussols.net	Germany	🇩🇪
matrix.archoslinux.cz	1.50.1	matrix.archoslinux.cz	Germany	🇩🇪
synapse.duncanturk.com	1.50.1	synapse.duncanturk.com	Germany	🇩🇪
matrix.rot1.bruckbu.de	1.50.1	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.nrp-nautilus.io	1.50.1	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.magnumchaos.org	1.50.1	matrix.magnumchaos.org	Germany	🇩🇪
matrix.gemeinsam.jetzt	1.50.1	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.dubronetwork.fr	1.50.1	matrix.dubronetwork.fr		
matrix.techsaviours.org	1.50.1	matrix.techsaviours.org	Germany	🇩🇪
matrix.pancrypticon.net	1.50.1	matrix.pancrypticon.net	United States of America	🇺🇸
matrix-rmonten.ddns.net	1.50.1	matrix-rmonten.ddns.net	United States of America	🇺🇸
matrix.lorenzo12floxy.ga	1.50.1	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
matrix.banfieldzanin.com	1.50.1	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.neuland.technology	1.50.1	matrix.neuland.technology	Germany	🇩🇪
bau-ha.us	1.50.0rc2	bau-ha.us	Germany	🇩🇪
matrix.unknown.place	1.50.0	matrix.unknown.place	Germany	🇩🇪
matrix.ombreport.info	1.50.0	matrix.ombreport.info	France	🇫🇷
matrix.mycloudservice.eu	1.50.0	matrix.mycloudservice.eu	Germany	🇩🇪
mtrx.nz	1.49.2	mtrx.nz	New Zealand	🇳🇿
fick.es	1.49.2	fick.es	Germany	🇩🇪
m.edw.ai	1.49.2	m.edw.ai	United States of America	🇺🇸
dermm.io	1.49.2	dermm.io	Germany	🇩🇪
sgstbr.de	1.49.2	sgstbr.de	Germany	🇩🇪
okaris.de	1.49.2	okaris.de	Germany	🇩🇪
mgp.ax.lt	1.49.2	mgp.ax.lt	Germany	🇩🇪
maeli.net	1.49.2	maeli.net	Switzerland	🇨🇭
madzel.de	1.49.2	madzel.de	Germany	🇩🇪
lodere.es	1.49.2	lodere.es	Germany	🇩🇪
hellug.gr	1.49.2	hellug.gr	Greece	🇬🇷
lostpod.me	1.49.2	lostpod.me	France	🇫🇷
fabric.pub	1.49.2	fabric.pub	Germany	🇩🇪
spodeli.org	1.49.2	spodeli.org	United States of America	🇺🇸
piscaer.com	1.49.2	piscaer.com	Germany	🇩🇪
m.nwesc.top	1.49.2	m.nwesc.top		
jabawok.net	1.49.2	jabawok.net	Australia	🇦🇺
houtworm.im	1.49.2	houtworm.im	Netherlands	🇳🇱
boritsch.de	1.49.2	boritsch.de	Germany	🇩🇪
foobar.style	1.49.2	foobar.style	United States of America	🇺🇸
zettabomb.com	1.49.2	zettabomb.com		
xxx.madzel.de	1.49.2	xxx.madzel.de	Germany	🇩🇪
systemtest.tk	1.49.2	systemtest.tk	Romania	🇷🇴
ru-matrix.org	1.49.2	ru-matrix.org	Germany	🇩🇪
rickelobe.com	1.49.2	rickelobe.com	United States of America	🇺🇸
illspirit.net	1.49.2	illspirit.net	United States of America	🇺🇸
dumbfucks.org	1.49.2	dumbfucks.org	United States of America	🇺🇸
chat.lutsi.fi	1.49.2	chat.lutsi.fi	Finland	🇫🇮
therealblue.de	1.49.2	therealblue.de	Germany	🇩🇪
matrix.tryp.io	1.49.2	matrix.tryp.io	France	🇫🇷
matrix.mvd.org	1.49.2	matrix.mvd.org	Austria	🇦🇹
matrix.lion.fm	1.49.2	matrix.lion.fm	United States of America	🇺🇸
matrix.kjoe.ml	1.49.2	matrix.kjoe.ml	Germany	🇩🇪
matrix.dyn3.de	1.49.2	matrix.dyn3.de	Germany	🇩🇪
matrix.dnix.de	1.49.2	matrix.dnix.de	Germany	🇩🇪
mailstation.de	1.49.2	mailstation.de	Germany	🇩🇪
fatherjim.tech	1.49.2	fatherjim.tech	United States of America	🇺🇸
chat.thorko.de	1.49.2	chat.thorko.de	Germany	🇩🇪
matrix.sebdu.de	1.49.2	matrix.sebdu.de	Germany	🇩🇪
matrix.kity.wtf	1.49.2	matrix.kity.wtf	Canada	🇨🇦
matrix.daspr.io	1.49.2	matrix.daspr.io	United States of America	🇺🇸
matrix.cirk2.de	1.49.2	matrix.cirk2.de	Germany	🇩🇪
plus-sensible.me	1.49.2	plus-sensible.me	France	🇫🇷
matrix.sensin.eu	1.49.2	matrix.sensin.eu	Germany	🇩🇪
matrix.parity.io	1.49.2	matrix.parity.io	Netherlands	🇳🇱
matrix.nx-pod.de	1.49.2	matrix.nx-pod.de	Germany	🇩🇪
matrix.lelux.net	1.49.2	matrix.lelux.net	Germany	🇩🇪
matrix.data.haus	1.49.2	matrix.data.haus	Germany	🇩🇪
matrix.bda.space	1.49.2	matrix.bda.space	United States of America	🇺🇸
chat.twomoons.de	1.49.2	chat.twomoons.de	Germany	🇩🇪
synapse.matoro.tk	1.49.2	synapse.matoro.tk	United States of America	🇺🇸
synapse.chefst.de	1.49.2	synapse.chefst.de	Germany	🇩🇪
matrix.wvffle.net	1.49.2	matrix.wvffle.net	Poland	🇵🇱
matrix.vasbud.fun	1.49.2	matrix.vasbud.fun	Canada	🇨🇦
matrix.utwente.io	1.49.2	matrix.utwente.io	Netherlands	🇳🇱
matrix.psytux.com	1.49.2	matrix.psytux.com	Switzerland	🇨🇭
matrix.ideaweb.hu	1.49.2	matrix.ideaweb.hu	Germany	🇩🇪
matrix.grusbv.com	1.49.2	matrix.grusbv.com	Netherlands	🇳🇱
matrix.entr0py.de	1.49.2	matrix.entr0py.de	Germany	🇩🇪
matrix.decred.org	1.49.2	matrix.decred.org	Netherlands	🇳🇱
hive-mind.network	1.49.2	hive-mind.network	Seychelles	🇸🇨
gwaaf.rrze.fau.de	1.49.2	gwaaf.rrze.fau.de	Germany	🇩🇪
cryotize.ddns.net	1.49.2	cryotize.ddns.net	Switzerland	🇨🇭
chat.paralilo.net	1.49.2	chat.paralilo.net	Germany	🇩🇪
matrix.st0rm.cloud	1.49.2	matrix.st0rm.cloud	Germany	🇩🇪
matrix.piscaer.com	1.49.2	matrix.piscaer.com	Germany	🇩🇪
matrix.niklasfi.de	1.49.2	matrix.niklasfi.de	Germany	🇩🇪
matrix.fjolstad.no	1.49.2	matrix.fjolstad.no	Norway	🇳🇴
matrix.epactive.de	1.49.2	matrix.epactive.de	Germany	🇩🇪
matrix.dabbill.com	1.49.2	matrix.dabbill.com	United States of America	🇺🇸
matrix.boritsch.de	1.49.2	matrix.boritsch.de	Germany	🇩🇪
matrix.tschorne.net	1.49.2	matrix.tschorne.net	Germany	🇩🇪
matrix.taskname.com	1.49.2	matrix.taskname.com	United States of America	🇺🇸
matrix.govanify.com	1.49.2	matrix.govanify.com	France	🇫🇷
matrix.ericmesa.com	1.49.2	matrix.ericmesa.com	United States of America	🇺🇸
matrix.darkcloud.ca	1.49.2	matrix.darkcloud.ca	Canada	🇨🇦
matrix.club-tech.fr	1.49.2	matrix.club-tech.fr	France	🇫🇷
matrix.calvinrw.com	1.49.2	matrix.calvinrw.com	United States of America	🇺🇸
inferiorlattice.com	1.49.2	inferiorlattice.com	United States of America	🇺🇸
synapse.mcwhirter.io	1.49.2	synapse.mcwhirter.io	Australia	🇦🇺
matrix.thedisco.zone	1.49.2	matrix.thedisco.zone	Canada	🇨🇦
matrix.sealbaker.com	1.49.2	matrix.sealbaker.com	Canada	🇨🇦
matrix.peek-a-boo.at	1.49.2	matrix.peek-a-boo.at	Austria	🇦🇹
matrix.kitzberger.at	1.49.2	matrix.kitzberger.at	Austria	🇦🇹
matrix.fff.community	1.49.2	matrix.fff.community	Germany	🇩🇪
matrix.ds-guiraud.fr	1.49.2	matrix.ds-guiraud.fr	France	🇫🇷
synapse.schefczyk.net	1.49.2	synapse.schefczyk.net	Germany	🇩🇪
matrix.snt.utwente.nl	1.49.2	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.lesbian.energy	1.49.2	matrix.lesbian.energy	United States of America	🇺🇸
matrix.bodensee.space	1.49.2	matrix.bodensee.space	Germany	🇩🇪
matrix.tetaneutral.net	1.49.2	matrix.tetaneutral.net	France	🇫🇷
matrix.hiddenasian.dev	1.49.2	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.expectnomore.net	1.49.2	matrix.expectnomore.net		
matrix.tfcconnection.org	1.49.2	matrix.tfcconnection.org	United States of America	🇺🇸
matrix.livforthebaud.net	1.49.2	matrix.livforthebaud.net	United States of America	🇺🇸
matrix.gears-gadgets.com	1.49.2	matrix.gears-gadgets.com	United States of America	🇺🇸
matrix.zahlenlabyrinth.de	1.49.2	matrix.zahlenlabyrinth.de	Germany	🇩🇪
matrix.lacavernedemanu.fr	1.49.2	matrix.lacavernedemanu.fr	Germany	🇩🇪
synapse.internet-portal.cz	1.49.2	synapse.internet-portal.cz	Czechia	🇨🇿
gwaaf.rrze.uni-erlangen.de	1.49.2	gwaaf.rrze.uni-erlangen.de	Germany	🇩🇪
matrix.goe.land	1.49.1	matrix.goe.land	France	🇫🇷
vgd.me	1.49.0	vgd.me	United States of America	🇺🇸
m.wfr.moe	1.49.0	m.wfr.moe	Austria	🇦🇹
waffle.tech	1.49.0	waffle.tech	United States of America	🇺🇸
skylar.tech	1.49.0	skylar.tech	United States of America	🇺🇸
yuuko.smar.fi	1.49.0	yuuko.smar.fi	Finland	🇫🇮
matrix.leon.wtf	1.49.0	matrix.leon.wtf	Germany	🇩🇪
matrix.jeweet.net	1.49.0	matrix.jeweet.net	Netherlands	🇳🇱
panthermoderns.org	1.49.0	panthermoderns.org	Germany	🇩🇪
matrix.tmiland.com	1.49.0	matrix.tmiland.com	Netherlands	🇳🇱
synapse.dst.fjit.no	1.49.0	synapse.dst.fjit.no	Norway	🇳🇴
matrix.altertek.org	1.49.0	matrix.altertek.org	Switzerland	🇨🇭
matrix.kellnerweg.de	1.49.0	matrix.kellnerweg.de	Germany	🇩🇪
matrix.chatcloud.net	1.49.0	matrix.chatcloud.net	Germany	🇩🇪
matrix.w1l.duckdns.org	1.49.0	matrix.w1l.duckdns.org	Germany	🇩🇪
matrix.thisisjoes.site	1.49.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.arya.dogcraft.de	1.49.0	matrix.arya.dogcraft.de	Germany	🇩🇪
matrix.divided-by-zero.eu	1.49.0	matrix.divided-by-zero.eu	Germany	🇩🇪
