name	version	url	country	source
ohnesorge.live	1.135.0	ohnesorge.live	Unknown	Asra.gr
matrixchat.org	1.135.0	matrixchat.org	Unknown	Asra.gr
matrix.0x09.de	1.135.0	matrix.0x09.de	Unknown	Asra.gr
fossi-chat.org	1.135.0	matrix.fossi-chat.org	Unknown	Asra.gr
eishausener.de	1.135.0	matrix.eishausener.de	Unknown	Asra.gr
dissolved.tech	1.135.0	dissolved.tech	Unknown	Asra.gr
discuss.online	1.135.0	element.discuss.online	Unknown	Asra.gr
dimitrodam.com	1.135.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.135.0	matrix.demo.etke.host	Unknown	Asra.gr
matrix.wiuma.de	1.135.0	matrix.wiuma.de	Unknown	Asra.gr
gemeinsam.jetzt	1.135.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
conversence.com	1.135.0	matrix.conversence.com	Unknown	Asra.gr
toucaenroller.fr	1.135.0	matrix.toucaenroller.fr	Unknown	Asra.gr
matrix.ravc.tech	1.135.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.pudmed.ir	1.135.0	matrix.pudmed.ir	Unknown	Asra.gr
matrix.pk-web.de	1.135.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.pifarm.de	1.135.0	matrix.pifarm.de	Unknown	Asra.gr
matrix.mxhdr.net	1.135.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.abyle.org	1.135.0	matrix.abyle.org	Unknown	Asra.gr
com.infocilla.fr	1.135.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.135.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.135.0	matrix.bitcointxoko.com	Unknown	Asra.gr
polkadot.builders	1.135.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.szimnau.de	1.135.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.orxnet.org	1.135.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.kirgus.net	1.135.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.armrus.org	1.135.0	matrix.armrus.org	Unknown	Asra.gr
guest.uni-graz.at	1.135.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
familymoyaers.com	1.135.0	matrix.familymoyaers.com	Unknown	Asra.gr
secure-channel.net	1.135.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.musicsrv.de	1.135.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.135.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.betsill.org	1.135.0	matrix.betsill.org	Unknown	Asra.gr
matrix.andeljan.cz	1.135.0	matrix.andeljan.cz	Unknown	Asra.gr
chat.facb69.tec.br	1.135.0	chat.facb69.tec.br	Unknown	Asra.gr
administrieren.net	1.135.0	matrix.administrieren.net	Unknown	Asra.gr
matrix.snct-gmbh.de	1.135.0	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.rural-it.org	1.135.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.meissners.me	1.135.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.135.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.calvinrw.com	1.135.0	matrix.calvinrw.com	Unknown	Asra.gr
rozekengineering.com	1.135.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.pushtotalk.me	1.135.0	matrix.pushtotalk.me	Unknown	Asra.gr
matrix.cyber4edu.org	1.135.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.webdevelop.pro	1.135.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.romeobagay.com	1.135.0	matrix.romeobagay.com	Unknown	Asra.gr
matrix.libre.brussels	1.135.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.135.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.135.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.castlebyte.org	1.135.0	matrix.castlebyte.org	Unknown	Asra.gr
hq.sysadmin.directory	1.135.0	hq.sysadmin.directory	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.135.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.linuxrocker.com	1.135.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.frahmlaender.de	1.135.0	matrix.frahmlaender.de	Unknown	Asra.gr
holonet.starwars.rocks	1.135.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.strausscloud.com	1.135.0	matrix.strausscloud.com	Unknown	Asra.gr
matrix.4development.com	1.135.0	matrix.4development.com	Unknown	Asra.gr
netz.darknight-coffee.eu	1.135.0	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.sekretaerbaer.net	1.135.0	matrix.sekretaerbaer.net	Unknown	Asra.gr
chat.clinkard-clacey.com	1.135.0	chat.clinkard-clacey.com	Unknown	Asra.gr
synapse.migou.synology.me	1.135.0	synapse.migou.synology.me	Unknown	Asra.gr
matrix.sebastianwieser.de	1.135.0	matrix.sebastianwieser.de	Unknown	Asra.gr
matrix.piratepreserve.com	1.135.0	matrix.piratepreserve.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.135.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.firehawk-systems.com	1.135.0	matrix.firehawk-systems.com	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.135.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.135.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
mio.am	1.134.0	mio.am	Unknown	Asra.gr
erb.pw	1.134.0	matrix.erb.pw	Unknown	Asra.gr
asi.ovh	1.134.0	asi.ovh	Unknown	Asra.gr
sroom.de	1.134.0	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.134.0	synapse.nynex.de	Unknown	Asra.gr
m.edw.ai	1.134.0	m.edw.ai	Unknown	Asra.gr
frens.io	1.134.0	matrix.frens.io	Unknown	Asra.gr
floyd.dk	1.134.0	matrix.floyd.dk	Unknown	Asra.gr
the-b.org	1.134.0	matrix.the-b.org	Unknown	Asra.gr
meszar.us	1.134.0	matrix.meszar.us	Unknown	Asra.gr
mephis.to	1.134.0	mephis.to	Unknown	Asra.gr
ladiv.org	1.134.0	matrix.ladiv.org	Unknown	Asra.gr
bau-ha.us	1.134.0	bau-ha.us	Unknown	Asra.gr
100oj.com	1.134.0	matrix.100oj.com	Unknown	Asra.gr
stdint.com	1.134.0	matrix.stdint.com	Unknown	Asra.gr
squid0.org	1.134.0	squid0.org	Unknown	Asra.gr
preller.me	1.134.0	synapse.preller.me	Unknown	Asra.gr
jochum2.de	1.134.0	matrix.jochum2.de	Unknown	Asra.gr
hangar.org	1.134.0	matrix.hangar.org	Unknown	Asra.gr
zacarrie.me	1.134.0	matrix.zacarrie.me	Unknown	Asra.gr
wanfear.com	1.134.0	matrix.wanfear.net	Unknown	Asra.gr
vels.online	1.134.0	matrix.vels.online	Unknown	Asra.gr
togliv.chat	1.134.0	sliding.togliv.chat	Unknown	Asra.gr
robbinsa.me	1.134.0	matrix.robbinsa.me	Unknown	Asra.gr
masenok.net	1.134.0	masenok.net	Unknown	Asra.gr
jkuklok.net	1.134.0	matrix.jkuklok.net	Unknown	Asra.gr
im.moec.top	1.134.0	matrix.moec.top	Unknown	Asra.gr
4privacy.de	1.134.0	matrix.4privacy.de	Unknown	Asra.gr
weebsweb.com	1.134.0	matrix.weebsweb.com	Unknown	Asra.gr
subraum.link	1.134.0	subraum.link	Unknown	Asra.gr
polymake.org	1.134.0	matrix.polymake.org	Unknown	Asra.gr
pnw.ddns.net	1.134.0	pnw.ddns.net	Unknown	Asra.gr
matrix.rocks	1.134.0	synapse.matrix.rocks	Unknown	Asra.gr
it-syndik.at	1.134.0	matrix.it-syndik.at	Unknown	Asra.gr
hadan.social	1.134.0	matrix.hadan.social	Unknown	Asra.gr
crossbach.de	1.134.0	matrix.crossbach.de	Unknown	Asra.gr
cornspace.su	1.134.0	matrix.cornspace.su	Unknown	Asra.gr
augsburg.one	1.134.0	augsburg.one	Unknown	Asra.gr
winrarfan.art	1.134.0	winrarfan.art	Unknown	Asra.gr
matrix.erb.pw	1.134.0	matrix.erb.pw	Unknown	Asra.gr
matrix.b0t.at	1.134.0	matrix.b0t.at	Unknown	Asra.gr
hot-chilli.im	1.134.0	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.134.0	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.134.0	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.134.0	eulentier.net	Unknown	Asra.gr
rethelyi.space	1.134.0	matrix.rethelyi.space	Unknown	Asra.gr
privatek.party	1.134.0	privatek.party	Unknown	Asra.gr
matrix.lisa.tn	1.134.0	matrix.lisa.tn	Unknown	Asra.gr
matrix.gork.fr	1.134.0	matrix.gork.fr	Unknown	Asra.gr
matrix.ewww.pw	1.134.0	matrix.ewww.pw	Unknown	Asra.gr
matrix.dnix.de	1.134.0	matrix.dnix.de	Unknown	Asra.gr
matrix.cnes.lk	1.134.0	matrix.cnes.lk	Unknown	Asra.gr
m.spacedump.se	1.134.0	m.spacedump.se	Unknown	Asra.gr
largerpweor.uk	1.134.0	largerpweor.uk	Unknown	Asra.gr
ha-services.de	1.134.0	matrix-zx.ha-services.de	Unknown	Asra.gr
thefacebank.com	1.134.0	thefacebank.com	Unknown	Asra.gr
matrix.wrede.ca	1.134.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.ovea.com	1.134.0	matrix.ovea.com	Unknown	Asra.gr
piratenpartei.ch	1.134.0	matrix.piratenpartei.ch	Unknown	Asra.gr
netauthority.org	1.134.0	matrix.netauthority.org	Unknown	Asra.gr
mesnumeriques.fr	1.134.0	mesnumeriques.fr	Unknown	Asra.gr
matrix.sysops.de	1.134.0	matrix.sysops.de	Unknown	Asra.gr
matrix.intri.cat	1.134.0	matrix.intri.cat	Unknown	Asra.gr
matrix.haku.host	1.134.0	matrix.haku.host	Unknown	Asra.gr
mtx.lowend.social	1.134.0	mtx.lowend.social	Unknown	Asra.gr
meet.inboxsys.net	1.134.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.votias.pro	1.134.0	matrix.votias.pro	Unknown	Asra.gr
matrix.tturna.com	1.134.0	matrix.tturna.com	Unknown	Asra.gr
matrix.texo-it.de	1.134.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.codexus.ru	1.134.0	matrix.codexus.ru	Unknown	Asra.gr
element.senk0.com	1.134.0	element.senk0.com	Unknown	Asra.gr
trinity.fhi.mpg.de	1.134.0	trinity.fhi.mpg.de	Unknown	Asra.gr
node.marinchik.ink	1.134.0	node.marinchik.ink	Unknown	Asra.gr
matrix.tekente.com	1.134.0	matrix.tekente.com	Unknown	Asra.gr
matrix.lampyrid.ae	1.134.0	matrix.lampyrid.ae	Unknown	Asra.gr
matrix.hiabuto.net	1.134.0	matrix.hiabuto.net	Unknown	Asra.gr
matrix.sandbox64.at	1.134.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.nightcity.lu	1.134.0	matrix.nightcity.lu	Unknown	Asra.gr
matrix.browarski.de	1.134.0	matrix.browarski.de	Unknown	Asra.gr
matrix.07170501.xyz	1.134.0	matrix.07170501.dynv6.net	Unknown	Asra.gr
chat.gottagofast.fr	1.134.0	chat.gottagofast.fr	Unknown	Asra.gr
matrix.world-sec.net	1.134.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.small-net.net	1.134.0	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.134.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.alfredolin.eu	1.134.0	matrix.alfredolin.eu	Unknown	Asra.gr
homeserver.augmy.org	1.134.0	homeserver.augmy.org	Unknown	Asra.gr
hermes-solutions.org	1.134.0	hermes-solutions.org	Unknown	Asra.gr
riot.nerdnightlax.com	1.134.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.stille-post.eu	1.134.0	matrix.stille-post.eu	Unknown	Asra.gr
matrix.someit.company	1.134.0	matrix.someit.company	Unknown	Asra.gr
matrix.privservers.ru	1.134.0	matrix.privservers.ru	Unknown	Asra.gr
matrix.netzagentur.at	1.134.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.mjehosting.com	1.134.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.muensterhack.de	1.134.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.134.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.flow-host.space	1.134.0	matrix.flow-host.space	Unknown	Asra.gr
matrix.enragedkodo.com	1.134.0	matrix.enragedkodo.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.134.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.alcatraz-lev.com	1.134.0	matrix.alcatraz-lev.com	Unknown	Asra.gr
matrix.kevinronceray.com	1.134.0	matrix.kevinronceray.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.134.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
worldethicaldataforum.org	1.134.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
pridelands-after-dark.com	1.134.0	pridelands-after-dark.com	Unknown	Asra.gr
mishka-fredde.duckdns.org	1.134.0	mishka-fredde.duckdns.org	Unknown	Asra.gr
matrix.wolke7.freeit247.eu	1.134.0	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.134.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
noyb.io	1.133.0	noyb.io	Unknown	Asra.gr
chab.is	1.133.0	kool.chab.is	Unknown	Asra.gr
svput.su	1.133.0	svput.su	Unknown	Asra.gr
sanyi.nl	1.133.0	matrix.sanyi.nl	Unknown	Asra.gr
qoto.org	1.133.0	matrix.qoto.org	Unknown	Asra.gr
olaf.one	1.133.0	matrix.olaf.one	Unknown	Asra.gr
koett.ch	1.133.0	matrix.koett.ch	Unknown	Asra.gr
halis.io	1.133.0	matrix.halis.io	Unknown	Asra.gr
amami.cz	1.133.0	amami.cz	Unknown	Asra.gr
zimage.com	1.133.0	matrix.zimage.com	Unknown	Asra.gr
various.at	1.133.0	matrix.various.at	Unknown	Asra.gr
pramari.de	1.133.0	matrix.pramari.de	Unknown	Asra.gr
fedorco.sk	1.133.0	fedorco.sk	Unknown	Asra.gr
roldera.net	1.133.0	matrix.roldera.net	Unknown	Asra.gr
offmess.com	1.133.0	offmess.com	Unknown	Asra.gr
hofmann.onl	1.133.0	matrix.hofmann.onl	Unknown	Asra.gr
wachzwang.de	1.133.0	matrix.wachzwang.de	Unknown	Asra.gr
invisio.fans	1.133.0	matrix.invisio.fans	Unknown	Asra.gr
trueforge.org	1.133.0	matrix.trueforge.org	Unknown	Asra.gr
musicjerm.com	1.133.0	matrix.musicjerm.com	Unknown	Asra.gr
anomalous.dev	1.133.0	matrix.anomalous.dev	Unknown	Asra.gr
web3.foundation	1.133.0	matrix.web3.foundation	Unknown	Asra.gr
xmr1classica.com	1.133.0	matrix.xmr1classica.com	Unknown	Asra.gr
no.dustinthe.net	1.133.0	no.dustinthe.net	Unknown	Asra.gr
henger.ddnss.org	1.133.0	matrix.henger.ddnss.org	Unknown	Asra.gr
matrix.lukeog.com	1.133.0	matrix.lukeog.com	Unknown	Asra.gr
matrix.khajiit.de	1.133.0	matrix.khajiit.de	Unknown	Asra.gr
internetstaff.com	1.133.0	matrix.internetstaff.com	Unknown	Asra.gr
makeitso.no-ip.org	1.133.0	makeitso.no-ip.org	Unknown	Asra.gr
synapse.dst.fjit.no	1.133.0	synapse.dst.fjit.no	Unknown	Asra.gr
connect.atomleap.ai	1.133.0	connect.atomleap.ai	Unknown	Asra.gr
riot.firechicken.net	1.133.0	riot.firechicken.net	Unknown	Asra.gr
matrix.underworld.fr	1.133.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.persch-api.de	1.133.0	matrix.persch-api.de	Unknown	Asra.gr
matrix.luisental.org	1.133.0	matrix.luisental.org	Unknown	Asra.gr
matrix.python-gsoc.org	1.133.0	matrix.python-gsoc.org	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.133.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
