name	version	url	country	source
com.infocilla.fr	1.144.0	com.infocilla.fr	Unknown	Asra.gr
chat.paltian.net	1.144.0	chat.paltian.net	Unknown	Asra.gr
chat.bumsn.jetzt	1.144.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.144.0	matrix.bitcointxoko.com	Unknown	Asra.gr
astra-dev.online	1.144.0	matrix.astra-dev.online	Unknown	Asra.gr
thundercleess.org	1.144.0	matrix.thundercleess.org	Unknown	Asra.gr
polkadot.builders	1.144.0	matrix.polkadot.builders	Unknown	Asra.gr
mtx.lowend.social	1.144.0	mtx.lowend.social	Unknown	Asra.gr
meet.inboxsys.net	1.144.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.144.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.pyrosec.is	1.144.0	matrix.pyrosec.is	Unknown	Asra.gr
matrix.pupper.dev	1.144.0	matrix.pupper.dev	Unknown	Asra.gr
matrix.nave.house	1.144.0	matrix.nave.house	Unknown	Asra.gr
matrix.ganmon.org	1.144.0	matrix.ganmon.org	Unknown	Asra.gr
matrix.ecsena.com	1.144.0	matrix.ecsena.com	Unknown	Asra.gr
kabelkollektiv.de	1.144.0	matrix.kabelkollektiv.de	Unknown	Asra.gr
guest.uni-graz.at	1.144.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
genericgaming.com	1.144.0	matrix.genericgaming.com	Unknown	Asra.gr
chat.marimoko.biz	1.144.0	chat.marimoko.biz	Unknown	Asra.gr
chat.graffbaff.ru	1.144.0	chat.graffbaff.ru	Unknown	Asra.gr
chart.textiles.ru	1.144.0	chart.textiles.ru	Unknown	Asra.gr
secure-channel.net	1.144.0	matrix.secure-channel.net	Unknown	Asra.gr
netrunner-vault.de	1.144.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.viklunds.nu	1.144.0	matrix.viklunds.nu	Unknown	Asra.gr
matrix.musicsrv.de	1.144.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.144.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.144.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.egonetix.de	1.144.0	matrix.egonetix.de	Unknown	Asra.gr
matrix.andeljan.cz	1.144.0	matrix.andeljan.cz	Unknown	Asra.gr
lindstrom-aberg.se	1.144.0	lindstrom-aberg.se	Unknown	Asra.gr
allhandsactive.org	1.144.0	matrix.allhandsactive.org	Unknown	Asra.gr
synapse.dst.fjit.no	1.144.0	synapse.dst.fjit.no	Unknown	Asra.gr
snowboardtechie.com	1.144.0	matrix.snowboardtechie.com	Unknown	Asra.gr
matrix.snct-gmbh.de	1.144.0	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.portstuck.at	1.144.0	matrix.portstuck.at	Unknown	Asra.gr
matrix.nxtman96.com	1.144.0	matrix.nxtman96.com	Unknown	Asra.gr
matrix.meissners.me	1.144.0	matrix.meissners.me	Unknown	Asra.gr
matrix.blackynet.de	1.144.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.14042003.xyz	1.144.0	matrix.14042003.xyz	Unknown	Asra.gr
server2.ledsys.co.uk	1.144.0	server2.ledsys.co.uk	Unknown	Asra.gr
rozekengineering.com	1.144.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.tjaardflix.de	1.144.0	matrix.tjaardflix.de	Unknown	Asra.gr
matrix.pushtotalk.me	1.144.0	matrix.pushtotalk.me	Unknown	Asra.gr
matrix.pfalz-mail.de	1.144.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.luisental.org	1.144.0	matrix.luisental.org	Unknown	Asra.gr
matrix.dk-groups.com	1.144.0	matrix.dk-groups.com	Unknown	Asra.gr
matrix.dinorawrr.com	1.144.0	matrix.dinorawrr.com	Unknown	Asra.gr
matrix.webdevelop.pro	1.144.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.racooncity.org	1.144.0	matrix.racooncity.org	Unknown	Asra.gr
matrix.netzagentur.at	1.144.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.mjehosting.com	1.144.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.manifold13.com	1.144.0	matrix.manifold13.com	Unknown	Asra.gr
matrix.groet-infra.nl	1.144.0	matrix.groet-infra.nl	Unknown	Asra.gr
matrix.barcross.co.uk	1.144.0	matrix.barcross.co.uk	Unknown	Asra.gr
chat.dezentrale.space	1.144.0	chat.dezentrale.space	Unknown	Asra.gr
matrix.wrservices.link	1.144.0	matrix.wrservices.link	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.144.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.muensterhack.de	1.144.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.144.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.joyboycloud.xyz	1.144.0	matrix.joyboycloud.xyz	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.144.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.friendattack.eu	1.144.0	matrix.friendattack.eu	Unknown	Asra.gr
matrix.frahmlaender.de	1.144.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.chartilacorp.ru	1.144.0	matrix.chartilacorp.ru	Unknown	Asra.gr
holonet.starwars.rocks	1.144.0	holonet.starwars.rocks	Unknown	Asra.gr
disnuts.ignorelist.com	1.144.0	disnuts.ignorelist.com	Unknown	Asra.gr
arcanus.ungleich.cloud	1.144.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.4development.com	1.144.0	matrix.4development.com	Unknown	Asra.gr
chat.clinkard-clacey.com	1.144.0	chat.clinkard-clacey.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.144.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
worldethicaldataforum.org	1.144.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
synapse.migou.synology.me	1.144.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.144.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.studiofritzgnad.de	1.144.0	matrix.studiofritzgnad.de	Unknown	Asra.gr
matrix.wolke7.freeit247.eu	1.144.0	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.144.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.firehawk-systems.com	1.144.0	matrix.firehawk-systems.com	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.144.0	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.castle-homeserver.org	1.144.0	matrix.castle-homeserver.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.144.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.144.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.144.0	bitcoinlightningandcamembert.org	Unknown	Asra.gr
matrix.mobile.care.dev.one4.cloud	1.144.0	matrix.mobile.care.dev.one4.cloud	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.144.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
grin.hu	1.143.0	matrix.grin.hu	Unknown	Asra.gr
nnik.dev	1.143.0	nnik.dev	Unknown	Asra.gr
heiss.be	1.143.0	matrix.heiss.be	Unknown	Asra.gr
tejat.net	1.143.0	matrix.tejat.net	Unknown	Asra.gr
qdice.wtf	1.143.0	qdice.wtf	Unknown	Asra.gr
noevil.pl	1.143.0	matrix.noevil.pl	Unknown	Asra.gr
nixfox.ca	1.143.0	matrix.nixfox.ca	Unknown	Asra.gr
ha5kfu.hu	1.143.0	matrix.ha5kfu.hu	Unknown	Asra.gr
poweron.dk	1.143.0	matrix.poweron.dk	Unknown	Asra.gr
parlante.de	1.143.0	matrix.parlante.de	Unknown	Asra.gr
linuxsec.eu	1.143.0	matrix.linuxsec.eu	Unknown	Asra.gr
gcboys.chat	1.143.0	synapse.gcboys.chat	Unknown	Asra.gr
exarius.org	1.143.0	exarius.org	Unknown	Asra.gr
wachzwang.de	1.143.0	matrix.wachzwang.de	Unknown	Asra.gr
akkariin.moe	1.143.0	matrix.akkariin.moe	Unknown	Asra.gr
winrarfan.art	1.143.0	winrarfan.art	Unknown	Asra.gr
searchhub.vip	1.143.0	app.searchhub.vip	Unknown	Asra.gr
matrix.yee.to	1.143.0	matrix.yee.to	Unknown	Asra.gr
matrix.grin.hu	1.143.0	matrix.grin.hu	Unknown	Asra.gr
matrix.jones.dk	1.143.0	matrix.jones.dk	Unknown	Asra.gr
conversence.com	1.143.0	matrix.conversence.com	Unknown	Asra.gr
matrix.totmin.ru	1.143.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.pk-web.de	1.143.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.luanti.ru	1.143.0	matrix.luanti.ru	Unknown	Asra.gr
synapse.xytes.net	1.143.0	synapse.xytes.net	Unknown	Asra.gr
matrix.thiemoo.at	1.143.0	matrix.thiemoo.at	Unknown	Asra.gr
matrix.reiners.io	1.143.0	matrix.reiners.io	Unknown	Asra.gr
matrix.poweron.dk	1.143.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.cycasc.net	1.143.0	matrix.cycasc.net	Unknown	Asra.gr
definitionhub.com	1.143.0	matrix.definitionhub.com	Unknown	Asra.gr
matrix.vil.systems	1.143.0	matrix.vil.systems	Unknown	Asra.gr
element.in-tele.ru	1.143.0	matrix.element.in-tele.ru	Unknown	Asra.gr
doorway.cblock.org	1.143.0	doorway.cblock.org	Unknown	Asra.gr
therisingeagle.info	1.143.0	chat.therisingeagle.info	Unknown	Asra.gr
matrix.beachcom.org	1.143.0	matrix.beachcom.org	Unknown	Asra.gr
matrix.161hz.stream	1.143.0	matrix.161hz.stream	Unknown	Asra.gr
enter.ilonagabor.de	1.143.0	enter.ilonagabor.de	Unknown	Asra.gr
server.matrix4ulm.de	1.143.0	server.matrix4ulm.de	Unknown	Asra.gr
riot.firechicken.net	1.143.0	riot.firechicken.net	Unknown	Asra.gr
matrix.small-net.net	1.143.0	matrix.small-net.net	Unknown	Asra.gr
net.savva-balashov.me	1.143.0	net.savva-balashov.me	Unknown	Asra.gr
matrix.wolhuter.co.za	1.143.0	matrix.wolhuter.co.za	Unknown	Asra.gr
matrix.totorocodes.fr	1.143.0	matrix.totorocodes.fr	Unknown	Asra.gr
hq.sysadmin.directory	1.143.0	hq.sysadmin.directory	Unknown	Asra.gr
studentenzimmer.online	1.143.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.madeindream.com	1.143.0	matrix.madeindream.com	Unknown	Asra.gr
matrix.home-net.com.ua	1.143.0	matrix.home-net.com.ua	Unknown	Asra.gr
matrix.enragedkodo.com	1.143.0	matrix.enragedkodo.com	Unknown	Asra.gr
matrix.baranovski.cloud	1.143.0	matrix.baranovski.cloud	Unknown	Asra.gr
netz.darknight-coffee.eu	1.143.0	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.kevinronceray.com	1.143.0	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.143.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
synapse.the-cryptolution.com	1.143.0	synapse.the-cryptolution.com	Unknown	Asra.gr
libernode.libretechsystems.xyz	1.143.0	libernode.libretechsystems.xyz	Unknown	Asra.gr
pony.cx	1.142.1	pony.cx	Unknown	Asra.gr
kan3.me	1.142.1	matrix.kan3.me	Unknown	Asra.gr
m.edw.ai	1.142.1	m.edw.ai	Unknown	Asra.gr
hofmann.onl	1.142.1	matrix.hofmann.onl	Unknown	Asra.gr
hecosida.de	1.142.1	matrix.hecosida.de	Unknown	Asra.gr
boritsch.de	1.142.1	matrix.boritsch.de	Unknown	Asra.gr
theflarf.com	1.142.1	theflarf.com	Unknown	Asra.gr
luch-kino.ru	1.142.1	matrix.luch-kino.ru	Unknown	Asra.gr
serenityos.org	1.142.1	serenityos.matrix.nwex.de	Unknown	Asra.gr
matrix.c3re.de	1.142.1	matrix.c3re.de	Unknown	Asra.gr
matrix.0x09.de	1.142.1	matrix.0x09.de	Unknown	Asra.gr
home.tadris.de	1.142.1	home.tadris.de	Unknown	Asra.gr
chat.thorko.de	1.142.1	chat.thorko.de	Unknown	Asra.gr
web3.foundation	1.142.1	matrix.web3.foundation	Unknown	Asra.gr
drinkmymilk.org	1.142.1	matrix.drinkmymilk.org	Unknown	Asra.gr
matrix.nightcity.lu	1.142.1	matrix.nightcity.lu	Unknown	Asra.gr
matrix.jeffcake.com	1.142.1	matrix.jeffcake.com	Unknown	Asra.gr
otterobservatory.com	1.142.1	matrix.otterobservatory.com	Unknown	Asra.gr
matrix.persch-api.de	1.142.1	matrix.persch-api.de	Unknown	Asra.gr
ryuu.eu	1.142.0	matrix.ryuu.eu	Unknown	Asra.gr
secnd.me	1.142.0	matrix.secnd.me	Unknown	Asra.gr
floyd.dk	1.142.0	matrix.floyd.dk	Unknown	Asra.gr
jkuklok.net	1.142.0	matrix.jkuklok.net	Unknown	Asra.gr
cydiralis.cc	1.142.0	matrix.cydiralis.cc	Unknown	Asra.gr
ha-services.de	1.142.0	matrix-zx.ha-services.de	Unknown	Asra.gr
matrix.zeckenbu.de	1.142.0	matrix.zeckenbu.de	Unknown	Asra.gr
chat.beatty.family	1.142.0	chat.beatty.family	Unknown	Asra.gr
pronostix.lu-cix.lu	1.142.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.sandbox64.at	1.142.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.cyber4edu.org	1.142.0	matrix.cyber4edu.org	Unknown	Asra.gr
chat.ottoclothing.in	1.142.0	chat.ottoclothing.in	Unknown	Asra.gr
chat.jeffersonhq.com	1.142.0	chat.jeffersonhq.com	Unknown	Asra.gr
naumimatrix.hopto.org	1.142.0	naumisynapse.hopto.org	Unknown	Asra.gr
