matrix.danyocean.com	1.52.0	matrix.danyocean.com	France	🇫🇷
matrix.un-hack-bar.de	1.52.0	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.elsmussols.net	1.52.0	matrix.elsmussols.net	Germany	🇩🇪
matrix.archoslinux.cz	1.52.0	matrix.archoslinux.cz	Germany	🇩🇪
riot.anarchyplanet.org	1.52.0	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.rot1.bruckbu.de	1.52.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.magnumchaos.org	1.52.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.hiddenasian.dev	1.52.0	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.pancrypticon.net	1.52.0	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.mycloudservice.eu	1.52.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.banfieldzanin.com	1.52.0	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.neuland.technology	1.52.0	matrix.neuland.technology	Germany	🇩🇪
fick.es	1.51.0	fick.es	Germany	🇩🇪
maeli.net	1.51.0	maeli.net	Switzerland	🇨🇭
m.wfr.moe	1.51.0	m.wfr.moe	Austria	🇦🇹
lodere.es	1.51.0	lodere.es	Germany	🇩🇪
zelchat.de	1.51.0	zelchat.de	Germany	🇩🇪
nitro.chat	1.51.0	nitro.chat	Germany	🇩🇪
lostpod.me	1.51.0	lostpod.me	France	🇫🇷
lomnik.net	1.51.0	lomnik.net	Germany	🇩🇪
garm.jrd.fi	1.51.0	garm.jrd.fi	Finland	🇫🇮
boritsch.de	1.51.0	boritsch.de	Germany	🇩🇪
halogen.city	1.51.0	halogen.city	United States of America	🇺🇸
guy.ems.host	1.51.0	guy.ems.host	Germany	🇩🇪
franssen.xyz	1.51.0	franssen.xyz	Finland	🇫🇮
ellipsys.xyz	1.51.0	ellipsys.xyz	United States of America	🇺🇸
calcuode.com	1.51.0	calcuode.com		
zettabomb.com	1.51.0	zettabomb.com		
yuuko.smar.fi	1.51.0	yuuko.smar.fi	Finland	🇫🇮
whomst.online	1.51.0	whomst.online	United States of America	🇺🇸
vyas.ems.host	1.51.0	vyas.ems.host	Germany	🇩🇪
rickelobe.com	1.51.0	rickelobe.com	United States of America	🇺🇸
matrix.g24.at	1.51.0	matrix.g24.at	Austria	🇦🇹
matrix.fuz.re	1.51.0	matrix.fuz.re	France	🇫🇷
matrix.dpd.ch	1.51.0	matrix.dpd.ch	Switzerland	🇨🇭
matrix.cfx.re	1.51.0	matrix.cfx.re	United States of America	🇺🇸
m.deadcrab.de	1.51.0	m.deadcrab.de	Germany	🇩🇪
juniorjpdj.pl	1.51.0	juniorjpdj.pl	Poland	🇵🇱
io.proxion.de	1.51.0	io.proxion.de	Germany	🇩🇪
hope.ems.host	1.51.0	hope.ems.host	United States of America	🇺🇸
therealblue.de	1.51.0	therealblue.de	Germany	🇩🇪
matrix.lion.fm	1.51.0	matrix.lion.fm	United States of America	🇺🇸
matrix.kjoe.ml	1.51.0	matrix.kjoe.ml	Germany	🇩🇪
mailstation.de	1.51.0	mailstation.de	Germany	🇩🇪
matrix.tele2.ee	1.51.0	matrix.tele2.ee		
matrix.rptc.bid	1.51.0	matrix.rptc.bid	France	🇫🇷
matrix.leon.wtf	1.51.0	matrix.leon.wtf	Germany	🇩🇪
matrix.kity.wtf	1.51.0	matrix.kity.wtf	Canada	🇨🇦
matrix.daspr.io	1.51.0	matrix.daspr.io	United States of America	🇺🇸
matrix.cirk2.de	1.51.0	matrix.cirk2.de	Germany	🇩🇪
m4tr1x.ems.host	1.51.0	m4tr1x.ems.host	Germany	🇩🇪
plus-sensible.me	1.51.0	plus-sensible.me	France	🇫🇷
matrix.privex.io	1.51.0	matrix.privex.io	Sweden	🇸🇪
matrix.neaweb.ch	1.51.0	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.lelux.net	1.51.0	matrix.lelux.net	Germany	🇩🇪
matrix.jibby.org	1.51.0	matrix.jibby.org	United States of America	🇺🇸
matrix.jhell.org	1.51.0	matrix.jhell.org	Germany	🇩🇪
matrix.bda.space	1.51.0	matrix.bda.space	United States of America	🇺🇸
matrix.base8.org	1.51.0	matrix.base8.org	United States of America	🇺🇸
chat.twomoons.de	1.51.0	chat.twomoons.de	Germany	🇩🇪
synapse.chefst.de	1.51.0	synapse.chefst.de	Germany	🇩🇪
matrix.troplo.com	1.51.0	matrix.troplo.com	Australia	🇦🇺
matrix.tomesh.net	1.51.0	matrix.tomesh.net	United States of America	🇺🇸
matrix.jeweet.net	1.51.0	matrix.jeweet.net	Netherlands	🇳🇱
cryotize.ddns.net	1.51.0	cryotize.ddns.net	Switzerland	🇨🇭
matrix.schotty.com	1.51.0	matrix.schotty.com	United States of America	🇺🇸
matrix.nobelium.no	1.51.0	matrix.nobelium.no	Norway	🇳🇴
matrix.hankhub.net	1.51.0	matrix.hankhub.net	Singapore	🇸🇬
matrix.boritsch.de	1.51.0	matrix.boritsch.de	Germany	🇩🇪
synapse.malooma.bzh	1.51.0	synapse.malooma.bzh	France	🇫🇷
matrix.taskname.com	1.51.0	matrix.taskname.com	United States of America	🇺🇸
matrix.paglusch.com	1.51.0	matrix.paglusch.com	United States of America	🇺🇸
matrix.ericmesa.com	1.51.0	matrix.ericmesa.com	United States of America	🇺🇸
fackler-software.de	1.51.0	fackler-software.de	Germany	🇩🇪
chat.geekforbes.com	1.51.0	chat.geekforbes.com	Canada	🇨🇦
server.matrix4ulm.de	1.51.0	server.matrix4ulm.de	Germany	🇩🇪
matthewgall.ems.host	1.51.0	matthewgall.ems.host	Germany	🇩🇪
matrix.underworld.fr	1.51.0	matrix.underworld.fr	France	🇫🇷
matrix.thedisco.zone	1.51.0	matrix.thedisco.zone	Canada	🇨🇦
matrix.get-racing.de	1.51.0	matrix.get-racing.de	Germany	🇩🇪
matrix.fff.community	1.51.0	matrix.fff.community	Germany	🇩🇪
trixie.undrground.org	1.51.0	trixie.undrground.org	United States of America	🇺🇸
synapse.schefczyk.net	1.51.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.ombreport.info	1.51.0	matrix.ombreport.info	France	🇫🇷
matrix.linuxbrujo.net	1.51.0	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.thisisjoes.site	1.51.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.tetaneutral.net	1.51.0	matrix.tetaneutral.net	France	🇫🇷
matrix.morgan.software	1.51.0	matrix.morgan.software		
matrix.gemeinsam.jetzt	1.51.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.dubronetwork.fr	1.51.0	matrix.dubronetwork.fr		
matrix.planetdecred.org	1.51.0	matrix.planetdecred.org	United States of America	🇺🇸
matrix.lorenzo12floxy.ga	1.51.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
matrix.gears-gadgets.com	1.51.0	matrix.gears-gadgets.com	United States of America	🇺🇸
wolffelectronicdesign.com	1.51.0	wolffelectronicdesign.com	United States of America	🇺🇸
matrix.zahlenlabyrinth.de	1.51.0	matrix.zahlenlabyrinth.de	Germany	🇩🇪
matrix.gottliebtfreitag.de	1.51.0	matrix.gottliebtfreitag.de	Germany	🇩🇪
matrix.cloud.codelutin.com	1.51.0	matrix.cloud.codelutin.com	France	🇫🇷
matrix-server.schaffarzik.net	1.51.0	matrix-server.schaffarzik.net	Germany	🇩🇪
colony.jupiterbroadcasting.com	1.51.0	colony.jupiterbroadcasting.com	United States of America	🇺🇸
synapse.matrix.digitale-gesellschaft.ch	1.51.0	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
