name	version	url	country	source
hillion.co.uk	1.137.0	matrix.hillion.co.uk	Unknown	Asra.gr
dowdell.media	1.137.0	chat.dowdell.media	Unknown	Asra.gr
serenityos.org	1.137.0	serenityos.matrix.nwex.de	Unknown	Asra.gr
riot.linxx.net	1.137.0	riot.linxx.net	Unknown	Asra.gr
matrix.c3re.de	1.137.0	matrix.c3re.de	Unknown	Asra.gr
matrix.0x09.de	1.137.0	matrix.0x09.de	Unknown	Asra.gr
chat.thorko.de	1.137.0	chat.thorko.de	Unknown	Asra.gr
bringdaruck.us	1.137.0	matrix.bringdaruck.us	Unknown	Asra.gr
matrix-astra.ru	1.137.0	matrix.matrix-astra.ru	Unknown	Asra.gr
drinkmymilk.org	1.137.0	matrix.drinkmymilk.org	Unknown	Asra.gr
matrix.sysops.de	1.137.0	matrix.sysops.de	Unknown	Asra.gr
matrix.haku.host	1.137.0	matrix.haku.host	Unknown	Asra.gr
matrix.boc47.org	1.137.0	matrix.boc47.org	Unknown	Asra.gr
emailthreads.com	1.137.0	emailthreads.com	Unknown	Asra.gr
mtx.lowend.social	1.137.0	mtx.lowend.social	Unknown	Asra.gr
matrix.poweron.dk	1.137.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.nave.house	1.137.0	matrix.nave.house	Unknown	Asra.gr
matrix.juggler.jp	1.137.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.eddykk.com	1.137.0	matrix.eddykk.com	Unknown	Asra.gr
matrix.cycasc.net	1.137.0	matrix.cycasc.net	Unknown	Asra.gr
internetstaff.com	1.137.0	matrix.internetstaff.com	Unknown	Asra.gr
sludder.ukrudt.net	1.137.0	sludder.ukrudt.net	Unknown	Asra.gr
matrix.sucroid.com	1.137.0	matrix.sucroid.com	Unknown	Asra.gr
matrix.betsill.org	1.137.0	matrix.betsill.org	Unknown	Asra.gr
matrix.areplan.org	1.137.0	matrix.areplan.org	Unknown	Asra.gr
makeitso.no-ip.org	1.137.0	makeitso.no-ip.org	Unknown	Asra.gr
therisingeagle.info	1.137.0	chat.therisingeagle.info	Unknown	Asra.gr
matrix.meissners.me	1.137.0	matrix.meissners.me	Unknown	Asra.gr
matrix.cloudnigh.me	1.137.0	matrix.cloudnigh.me	Unknown	Asra.gr
matrix.browarski.de	1.137.0	matrix.browarski.de	Unknown	Asra.gr
chat.ravservice.net	1.137.0	chat.ravservice.net	Unknown	Asra.gr
matrix.tdicyber.info	1.137.0	matrix.tdicyber.info	Unknown	Asra.gr
matrix.persch-api.de	1.137.0	matrix.persch-api.de	Unknown	Asra.gr
matrix.mironenko.org	1.137.0	matrix.mironenko.org	Unknown	Asra.gr
matrix.cyber4edu.org	1.137.0	matrix.cyber4edu.org	Unknown	Asra.gr
hermes-solutions.org	1.137.0	hermes-solutions.org	Unknown	Asra.gr
messenger.ozliginus.ru	1.137.0	messenger.ozliginus.ru	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.137.0	matrix.kyiv.dcomm.net.ua	Ukraine	The federation
matrix.kevinronceray.com	1.137.0	matrix.kevinronceray.com	Unknown	Asra.gr
pridelands-after-dark.com	1.137.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.rivne.dcomm.net.ua	1.137.0	matrix.rivne.dcomm.net.ua	Unknown	Asra.gr
matrix.lviv2.dcomm.net.ua	1.137.0	matrix.lviv2.dcomm.net.ua	Unknown	Asra.gr
synapse.beast.ruun.network	1.137.0	synapse.beast.ruun.network	Unknown	Asra.gr
matrix.wolke7.freeit247.eu	1.137.0	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
matrix.odessa.dcomm.net.ua	1.137.0	matrix.odessa.dcomm.net.ua	Unknown	Asra.gr
matrix.kharkiv.dcomm.net.ua	1.137.0	matrix.kharkiv.dcomm.net.ua	Unknown	Asra.gr
matrix.mykolayiv.dcomm.net.ua	1.137.0	matrix.mykolayiv.dcomm.net.ua	Unknown	Asra.gr
matrix.traubeminze.feste-ip.net	1.137.0	matrix.traubeminze.feste-ip.net	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.137.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
grin.hu	1.136.0	matrix.grin.hu	Hungary	Join Matrix
psjt.org	1.136.0	matrix.psjt.org	Unknown	Asra.gr
perl.org	1.136.0	matrix.perl.org	Unknown	Asra.gr
nnik.dev	1.136.0	nnik.dev	Unknown	Asra.gr
fedi.bzh	1.136.0	matrix.fedi.bzh	Unknown	Asra.gr
meszar.us	1.136.0	matrix.meszar.us	Unknown	Asra.gr
erlaan.se	1.136.0	matrix.erlaan.se	Unknown	Asra.gr
dobro.bar	1.136.0	matrix.dobro.bar	Unknown	Asra.gr
twily.name	1.136.0	twily.name	Unknown	Asra.gr
parlote.fr	1.136.0	parlote.fr	Unknown	Asra.gr
geanix.com	1.136.0	matrix.geanix.com	Unknown	Asra.gr
bimseln.de	1.136.0	matrix.bimseln.de	Unknown	Asra.gr
seatable.io	1.136.0	matrix.seatable.io	Unknown	Asra.gr
nya.network	1.136.0	matrix.nya.network	Unknown	Asra.gr
masenok.net	1.136.0	masenok.net	Unknown	Asra.gr
linuxsec.eu	1.136.0	matrix.linuxsec.eu	Unknown	Asra.gr
hribhrib.at	1.136.0	hribhrib.at	Unknown	Asra.gr
exarius.org	1.136.0	exarius.org	France	Join Matrix
cybre.space	1.136.0	matrix.cybre.space	Unknown	Asra.gr
jcalonso.com	1.136.0	matrix.jcalonso.com	Unknown	Asra.gr
musicjerm.com	1.136.0	matrix.musicjerm.com	Unknown	Asra.gr
matrix.l8x.cc	1.136.0	matrix.l8x.cc	Unknown	Asra.gr
cepterhost.de	1.136.0	matrix.cepterhost.de	Unknown	Asra.gr
www.kirgus.net	1.136.0	matrix.kirgus.net	Unknown	Asra.gr
mint-system.ch	1.136.0	matrix.mint-system.com	Unknown	Asra.gr
matrix.grin.hu	1.136.0	matrix.grin.hu	Unknown	Asra.gr
m.spacedump.se	1.136.0	m.spacedump.se	Unknown	Asra.gr
m.obshinaru.ru	1.136.0	m.obshinaru.ru	Unknown	Asra.gr
itplatinum.net	1.136.0	itplatinum.net	Unknown	Asra.gr
beelinking.net	1.136.0	beelinking.net	Unknown	Asra.gr
matrix.ovea.com	1.136.0	matrix.ovea.com	Unknown	Asra.gr
matrix.myifn.de	1.136.0	matrix.myifn.de	Unknown	Asra.gr
matrix.wowant.ru	1.136.0	matrix.wowant.ru	Unknown	Asra.gr
matrix.webtux.de	1.136.0	matrix.webtux.de	Unknown	Asra.gr
matrix.3mdeb.com	1.136.0	matrix.3mdeb.com	Unknown	Asra.gr
magictalk.online	1.136.0	magictalk.online	Unknown	Asra.gr
darmstadt.social	1.136.0	matrix.darmstadt.social	Unknown	Asra.gr
matrix.kirgus.net	1.136.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.codexus.ru	1.136.0	matrix.codexus.ru	Unknown	Asra.gr
llamarific.social	1.136.0	matrix.llamarific.social	Unknown	Asra.gr
definitionhub.com	1.136.0	matrix.definitionhub.com	Unknown	Asra.gr
matrix.hiabuto.net	1.136.0	matrix.hiabuto.net	Unknown	Asra.gr
administrieren.net	1.136.0	matrix.administrieren.net	Unknown	Asra.gr
matrix.vulkanlan.at	1.136.0	matrix.vulkanlan.at	Unknown	Asra.gr
matrix.sandbox64.at	1.136.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.nightcity.lu	1.136.0	matrix.nightcity.lu	Unknown	Asra.gr
matrix.hoodognik.ru	1.136.0	matrix.hoodognik.ru	Unknown	Asra.gr
matrix.artberry.xyz	1.136.0	matrix.artberry.xyz	Unknown	Asra.gr
enter.ilonagabor.de	1.136.0	enter.ilonagabor.de	Unknown	Asra.gr
renegadeprojects.com	1.136.0	renegadeprojects.com	Unknown	Asra.gr
matrix.forgeflow.com	1.136.0rc2	matrix.forgeflow.com	Unknown	Asra.gr
matrix.totorocodes.fr	1.136.0	matrix.totorocodes.fr	Unknown	Asra.gr
matrix.romeobagay.com	1.136.0	matrix.romeobagay.com	Unknown	Asra.gr
matrix.mcorangehq.xyz	1.136.0	matrix.mcorangehq.xyz	Unknown	Asra.gr
matrix.python-gsoc.org	1.136.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.136.0	matrix.nrp-nautilus.io	Unknown	Asra.gr
matrix.aeicare.website	1.136.0	matrix.aeicare.website	Unknown	Asra.gr
arcanus.ungleich.cloud	1.136.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.windowtopeace.lol	1.136.0	matrix.windowtopeace.lol	Unknown	Asra.gr
chat.clinkard-clacey.com	1.136.0	chat.clinkard-clacey.com	Unknown	Asra.gr
matrix.solarislightart.de	1.136.0	matrix.solarislightart.de	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.136.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
libernode.libretechsystems.xyz	1.136.0	libernode.libretechsystems.xyz	Unknown	Asra.gr
