chat.geekforbes.com	1.46.0	chat.geekforbes.com	Canada	🇨🇦
matthewgall.ems.host	1.46.0	matthewgall.ems.host	Germany	🇩🇪
matrix.underworld.fr	1.46.0	matrix.underworld.fr	France	🇫🇷
matrix.thedisco.zone	1.46.0	matrix.thedisco.zone	Canada	🇨🇦
matrix.peek-a-boo.at	1.46.0	matrix.peek-a-boo.at	Austria	🇦🇹
matrix.lemarchand.io	1.46.0	matrix.lemarchand.io	France	🇫🇷
matrix.kiwifarms.net	1.46.0	matrix.kiwifarms.net	Australia	🇦🇺
matrix.get-racing.de	1.46.0	matrix.get-racing.de	Germany	🇩🇪
matrix.ds-guiraud.fr	1.46.0	matrix.ds-guiraud.fr	France	🇫🇷
matrix.danyocean.com	1.46.0	matrix.danyocean.com	France	🇫🇷
chat.pforzelona.club	1.46.0	chat.pforzelona.club	Germany	🇩🇪
synapse.schefczyk.net	1.46.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.un-hack-bar.de	1.46.0	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.ombreport.info	1.46.0	matrix.ombreport.info	France	🇫🇷
matrix.linuxbrujo.net	1.46.0	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.elsmussols.net	1.46.0	matrix.elsmussols.net	Germany	🇩🇪
synapse.duncanturk.com	1.46.0	synapse.duncanturk.com	Germany	🇩🇪
skisr.cs.put.poznan.pl	1.46.0	skisr.cs.put.poznan.pl	Poland	🇵🇱
riot.anarchyplanet.org	1.46.0	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.web3.foundation	1.46.0	matrix.web3.foundation	Germany	🇩🇪
matrix.tetaneutral.net	1.46.0	matrix.tetaneutral.net	France	🇫🇷
matrix.rot1.bruckbu.de	1.46.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.nrp-nautilus.io	1.46.0	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.magnumchaos.org	1.46.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.hiddenasian.dev	1.46.0	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.gemeinsam.jetzt	1.46.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.florian-zier.de	1.46.0	matrix.florian-zier.de	Germany	🇩🇪
matrix.davidberthel.de	1.46.0	matrix.davidberthel.de	Germany	🇩🇪
matrix.techsaviours.org	1.46.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.pancrypticon.net	1.46.0	matrix.pancrypticon.net	United States of America	🇺🇸
synapse.travnewmatic.com	1.46.0	synapse.travnewmatic.com	Taiwan	🇹🇼
matrix.strahlungsfrei.de	1.46.0	matrix.strahlungsfrei.de	Germany	🇩🇪
matrix.mycloudservice.eu	1.46.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.gears-gadgets.com	1.46.0	matrix.gears-gadgets.com	United States of America	🇺🇸
matrix.banfieldzanin.com	1.46.0	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.neuland.technology	1.46.0	matrix.neuland.technology	Germany	🇩🇪
synapse.internet-portal.cz	1.46.0	synapse.internet-portal.cz	Czechia	🇨🇿
matrix.eigenbaukombinat.de	1.46.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
52k.de	1.45.1	52k.de	Germany	🇩🇪
zinz.dev	1.45.1	zinz.dev	France	🇫🇷
sgstbr.de	1.45.1	sgstbr.de	Germany	🇩🇪
m.wfr.moe	1.45.1	m.wfr.moe	Austria	🇦🇹
lostpod.me	1.45.1	lostpod.me	France	🇫🇷
piscaer.com	1.45.1	piscaer.com	Germany	🇩🇪
houtworm.im	1.45.1	houtworm.im	Netherlands	🇳🇱
eryukov.net	1.45.1	eryukov.net	Czechia	🇨🇿
unita.online	1.45.1	unita.online	France	🇫🇷
franssen.xyz	1.45.1	franssen.xyz	Finland	🇫🇮
converser.eu	1.45.1	converser.eu	France	🇫🇷
chat.thorko.de	1.45.1	chat.thorko.de	Germany	🇩🇪
matrix.sebdu.de	1.45.1	matrix.sebdu.de	Germany	🇩🇪
matrix.abigo.de	1.45.1	matrix.abigo.de	Germany	🇩🇪
matrix.bda.space	1.45.0	matrix.bda.space	United States of America	🇺🇸
matrix.asger.xyz	1.45.1	matrix.asger.xyz	Australia	🇦🇺
synapse.chefst.de	1.45.1	synapse.chefst.de	Germany	🇩🇪
matrix.vasbud.fun	1.45.1	matrix.vasbud.fun	Canada	🇨🇦
matrix.utwente.io	1.45.1	matrix.utwente.io	Netherlands	🇳🇱
matrix.thiesyy.de	1.45.1	matrix.thiesyy.de	Austria	🇦🇹
hive-mind.network	1.45.0	hive-mind.network	Seychelles	🇸🇨
synapse.vault81.de	1.45.0	synapse.vault81.de	Germany	🇩🇪
panthermoderns.org	1.45.1	panthermoderns.org	Germany	🇩🇪
matrix.st0rm.cloud	1.45.1	matrix.st0rm.cloud	Germany	🇩🇪
matrix.riotcat.org	1.45.1	matrix.riotcat.org	Germany	🇩🇪
matrix.piscaer.com	1.45.1	matrix.piscaer.com	Germany	🇩🇪
matrix.netcavy.net	1.45.1	matrix.netcavy.net	Australia	🇦🇺
matrix.cybre.space	1.45.1	matrix.cybre.space	Germany	🇩🇪
chat.joinpoint.org	1.45.1	chat.joinpoint.org	Germany	🇩🇪
the-apothecary.club	1.45.0	the-apothecary.club	Germany	🇩🇪
synapse.malooma.bzh	1.45.1	synapse.malooma.bzh	France	🇫🇷
matrix.petabyte.dev	1.45.1	matrix.petabyte.dev	Germany	🇩🇪
matrix.linux020.net	1.45.1	matrix.linux020.net	Netherlands	🇳🇱
matrix.govanify.com	1.45.1	matrix.govanify.com	France	🇫🇷
fackler-software.de	1.45.1	fackler-software.de	Germany	🇩🇪
server.matrix4ulm.de	1.45.1	server.matrix4ulm.de	Germany	🇩🇪
matrix.kellnerweg.de	1.45.1	matrix.kellnerweg.de	Germany	🇩🇪
matrix.fff.community	1.45.1	matrix.fff.community	Germany	🇩🇪
matrix.drastical.net	1.45.1	matrix.drastical.net	Netherlands	🇳🇱
matrix.chatcloud.net	1.45.1	matrix.chatcloud.net	Germany	🇩🇪
matrix.snt.utwente.nl	1.45.1	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.deprecated.org	1.45.1	matrix.deprecated.org	United States of America	🇺🇸
matrix.w1l.duckdns.org	1.45.1	matrix.w1l.duckdns.org	Germany	🇩🇪
matrix.morgan.software	1.45.1	matrix.morgan.software		
matrix.livforthebaud.net	1.45.1	matrix.livforthebaud.net	United States of America	🇺🇸
matrix.zahlenlabyrinth.de	1.45.1	matrix.zahlenlabyrinth.de	Germany	🇩🇪
synapse.oblivioncoding.pro	1.45.1	synapse.oblivioncoding.pro	United States of America	🇺🇸
matrix.3x3cut0r.synology.me	1.45.1	matrix.3x3cut0r.synology.me	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.45.1	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
