name	version	url	country	source
aipi.chat	1.127.0	aipi.chat	Unknown	Asra.gr
bruckbu.de	1.127.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
robbinsa.me	1.127.0	matrix.robbinsa.me	Unknown	Asra.gr
wachzwang.de	1.127.0	matrix.wachzwang.de	Unknown	Asra.gr
sim.rooty.fr	1.127.0	sim.rooty.fr	Unknown	Asra.gr
matrix.l8x.cc	1.127.0rc1	matrix.l8x.cc	Unknown	Asra.gr
matrix.l4f.cc	1.127.0	matrix.l4f.cc	Unknown	Asra.gr
io.proxion.de	1.127.0	io.proxion.de	Unknown	Asra.gr
dimitrodam.com	1.127.0	matrix.dimitrodam.com	Unknown	Asra.gr
matrix.fivegeon.de	1.127.0	matrix.fivegeon.de	Unknown	Asra.gr
matrix.elforcer.ru	1.127.0rc1	matrix.elforcer.ru	Unknown	Asra.gr
matrix.rainbowpc.pt	1.127.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.freec0ding.dev	1.127.0	matrix.freec0ding.dev	Unknown	Asra.gr
matrix.muensterhack.de	1.127.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.127.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.127.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
asi.ovh	1.126.0	asi.ovh	Unknown	Asra.gr
roota.cc	1.126.0	roota.cc	Unknown	Asra.gr
rebru.ch	1.126.0	matrix.rebru.ch	Unknown	Asra.gr
olaf.one	1.126.0	matrix.olaf.one	Unknown	Asra.gr
net.cafe	1.126.0	matrix.net.cafe	Unknown	Asra.gr
heiss.be	1.126.0	matrix.heiss.be	Unknown	Asra.gr
the-b.org	1.126.0	matrix.the-b.org	Unknown	Asra.gr
nixfox.ca	1.126.0	matrix.nixfox.ca	Unknown	Asra.gr
meszar.us	1.126.0	matrix.meszar.us	Unknown	Asra.gr
mephis.to	1.126.0	mephis.to	Unknown	Asra.gr
kotous.cz	1.126.0rc3	ssl.kotous.cz	Unknown	Asra.gr
flc.world	1.126.0	flc.world	Unknown	Asra.gr
xnode.chat	1.126.0	xnode.chat	Unknown	Asra.gr
stdint.com	1.126.0	matrix.stdint.com	Unknown	Asra.gr
pramari.de	1.126.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.126.0	matrix.poweron.dk	Unknown	Asra.gr
pcriot.org	1.126.0	pcriot.org	Germany	Join Matrix
kevread.fr	1.126.0	synapse.kevread.fr	Unknown	Asra.gr
gaube.chat	1.126.0	gaube.chat	Unknown	Asra.gr
chladny.de	1.126.0	chladny.de	Unknown	Asra.gr
blabla2.me	1.126.0	matrix.blabla2.me	Unknown	Asra.gr
bimseln.de	1.126.0	matrix.bimseln.de	Unknown	Asra.gr
zukunpht.de	1.126.0	zukunpht.de	Unknown	Asra.gr
yifangu.com	1.126.0	matrix-federation.matrix.org	Unknown	Asra.gr
securce.com	1.126.0	securce.com	Unknown	Asra.gr
savemy.name	1.126.0	matrix.savemy.name	Unknown	Asra.gr
popbob.club	1.126.0	matrix.popbob.club	Unknown	Asra.gr
mukedues.de	1.126.0	matrix.mukedues.de	Unknown	Asra.gr
jonasled.de	1.126.0	matrix.jonasled.de	Germany	Join Matrix
im.moec.top	1.126.0	matrix.moec.top	Unknown	Asra.gr
hofmann.onl	1.126.0	matrix.hofmann.onl	Unknown	Asra.gr
grips-it.de	1.126.0	matrix.grips-edv.de	Unknown	Asra.gr
exarius.org	1.126.0	exarius.org	France	Join Matrix
dwccloud.uk	1.126.0	chatti.dwccloud.uk	Unknown	Asra.gr
cyconet.org	1.126.0	matrix.cyconet.org	Unknown	Asra.gr
breeze.town	1.126.0	matrix.breeze.town	Unknown	Asra.gr
4a2s.stream	1.126.0	4a2s.stream	Unknown	Asra.gr
wynning.tech	1.126.0	matrix.wynning.tech	Unknown	Asra.gr
swisstrix.ch	1.126.0	swisstrix.ch	Unknown	Asra.gr
subraum.link	1.126.0	subraum.link	Unknown	Asra.gr
schnatter.eu	1.126.0	matrix.schnatter.eu	Unknown	Asra.gr
nostrdev.com	1.126.0	matrix.nostrdev.com	Unknown	Asra.gr
newtrisko.de	1.126.0	matrix.newtrisko.de	Unknown	Asra.gr
it-syndik.at	1.126.0	matrix.it-syndik.at	Unknown	Asra.gr
ham-yota.com	1.126.0	matrix.ham-yota.com	Unknown	Asra.gr
nimbiztec.com	1.126.0	matrix.nimbiztec.com	Unknown	Asra.gr
matrix.6rx.au	1.126.0	matrix.6rx.au	Unknown	Asra.gr
cluephone.org	1.126.0	cluephone.org	Unknown	Asra.gr
thewords.faith	1.126.0	thewords.faith	Unknown	Asra.gr
tea-cats.co.uk	1.126.0	tea-cats.co.uk	Unknown	Asra.gr
rethelyi.space	1.126.0	matrix.rethelyi.space	Unknown	Asra.gr
ohnesorge.live	1.126.0	ohnesorge.live	Unknown	Asra.gr
matrixchat.org	1.126.0	matrixchat.org	Unknown	Asra.gr
matrix.trom.tf	1.126.0	matrix.trom.tf	Unknown	Asra.gr
matrix.lisa.tn	1.126.0	matrix.lisa.tn	Unknown	Asra.gr
matrix.gork.fr	1.126.0	matrix.gork.fr	Unknown	Asra.gr
largerpweor.uk	1.126.0	largerpweor.uk	Unknown	Asra.gr
jacksswamp.com	1.126.0	matrix.jacksswamp.com	Unknown	Asra.gr
fossi-chat.org	1.126.0	matrix.fossi-chat.org	Unknown	Asra.gr
demo.etke.host	1.126.0	matrix.demo.etke.host	Unknown	Asra.gr
chagai.website	1.126.0	mx.chagai.website	Switzerland	Join Matrix
solidarmobil.de	1.126.0	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.wrede.ca	1.126.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.ovea.com	1.126.0	matrix.ovea.com	Unknown	Asra.gr
kansanvalta.org	1.126.0	kansanvalta.org	Unknown	Asra.gr
it-mentor.space	1.126.0	matrix.it-mentor.space	Unknown	Asra.gr
gemeinsam.jetzt	1.126.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
dwb9ne8ing0x.co	1.126.0	matrix.dwb9ne8ing0x.co	Unknown	Asra.gr
toucaenroller.fr	1.126.0	matrix.toucaenroller.fr	Unknown	Asra.gr
matrix.webtux.de	1.126.0	matrix.webtux.de	Unknown	Asra.gr
matrix.totmin.ru	1.126.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.pk-web.de	1.126.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.intri.cat	1.126.0	matrix.intri.cat	Unknown	Asra.gr
jameskitt616.one	1.126.0	matrix.jameskitt616.one	Unknown	Asra.gr
henger.ddnss.org	1.126.0	matrix.henger.ddnss.org	Unknown	Asra.gr
com.infocilla.fr	1.126.0	com.infocilla.fr	Unknown	Asra.gr
chat.paltian.net	1.126.0	chat.paltian.net	Unknown	Asra.gr
suicideserver.net	1.126.0	matrix.suicideserver.net	Unknown	Asra.gr
staging.m1.8fa.in	1.126.0	staging.m1.8fa.in	Unknown	Asra.gr
polkadot.builders	1.126.0	matrix.polkadot.builders	Unknown	Asra.gr
myaqua.dyndns.org	1.126.0	myaqua.dyndns.org	Unknown	Asra.gr
meet.inboxsys.net	1.126.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.t-vault.se	1.126.0	matrix.t-vault.se	Unknown	Asra.gr
matrix.poweron.dk	1.126.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.orxnet.org	1.126.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.lukeog.com	1.126.0	matrix.lukeog.com	Unknown	Asra.gr
matrix.festnoz.de	1.126.0	matrix.festnoz.de	Unknown	Asra.gr
matrix.elbacho.de	1.126.0	matrix.elbacho.de	Unknown	Asra.gr
matrix.burn-in.at	1.126.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.126.0	matrix.arialis.be	Unknown	Asra.gr
definitionhub.com	1.126.0	matrix.definitionhub.com	Unknown	Asra.gr
trinity.fhi.mpg.de	1.126.0	trinity.fhi.mpg.de	Unknown	Asra.gr
matrix.mukedues.de	1.126.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.gallows.dev	1.126.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.flossir.org	1.126.0	matrix.flossir.org	Unknown	Asra.gr
matrix.betsill.org	1.126.0	matrix.betsill.org	Unknown	Asra.gr
matrix.andeljan.cz	1.126.0	matrix.andeljan.cz	Unknown	Asra.gr
pronostix.lu-cix.lu	1.126.0	pronostix.lu-cix.lu	Unknown	Asra.gr
nova.astraltech.org	1.126.0	nova.astraltech.org	Unknown	Asra.gr
matrix.weirdware.io	1.126.0	matrix.weirdware.io	Unknown	Asra.gr
matrix.walrussi.com	1.126.0	matrix.walrussi.com	Unknown	Asra.gr
matrix.rural-it.org	1.126.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.meissners.me	1.126.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.126.0	matrix.jvpunion.org	Unknown	Asra.gr
chat.projecttiy.com	1.126.0	chat.projecttiy.com	Unknown	Asra.gr
chat.gottagofast.fr	1.126.0	chat.gottagofast.fr	Unknown	Asra.gr
stonedilluminati.com	1.126.0	stonedilluminati.com	Unknown	Asra.gr
rozekengineering.com	1.126.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.126.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.world-sec.net	1.126.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.underworld.fr	1.126.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.kzbikowski.pl	1.126.0	matrix.kzbikowski.pl	Unknown	Asra.gr
matrix.krashboyz.org	1.126.0	synapse.krashboyz.org	Unknown	Asra.gr
matrix.fishstall.net	1.126.0	matrix.fishstall.net	Unknown	Asra.gr
matrix.astras.online	1.126.0	matrix.astras.online	Unknown	Asra.gr
chatserver.hashi.sbs	1.126.0	chatserver.hashi.sbs	Unknown	Asra.gr
riot.nerdnightlax.com	1.126.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.minebender.net	1.126.0	matrix.minebender.net	Unknown	Asra.gr
matrix.libre.brussels	1.126.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.126.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.126.0	matrix.eletrica88.org	Unknown	Asra.gr
hq.sysadmin.directory	1.126.0	hq.sysadmin.directory	Unknown	Asra.gr
matrix.westendgate.org	1.126.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.python-gsoc.org	1.126.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.nathanis.online	1.126.0	matrix.nathanis.online	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.126.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.126.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.chartilacorp.ru	1.126.0	matrix.chartilacorp.ru	Unknown	Asra.gr
chat.kernelconcepts.de	1.126.0	chat.kernelconcepts.de	Unknown	Asra.gr
shadow-technologies.com	1.126.0	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.kevinronceray.com	1.126.0	matrix.kevinronceray.com	Unknown	Asra.gr
chat.clinkard-clacey.com	1.126.0	chat.clinkard-clacey.com	Unknown	Asra.gr
synapse.migou.synology.me	1.126.0	synapse.migou.synology.me	Unknown	Asra.gr
matrix.firehawk-systems.com	1.126.0	matrix.firehawk-systems.com	Unknown	Asra.gr
matrix.abnormalbeings.space	1.126.0	matrix.abnormalbeings.space	Unknown	Asra.gr
messenger.euzilla.synology.me	1.126.0	messenger.euzilla.synology.me	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.126.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
iuc.de	1.125.0	iuc.de	Unknown	Asra.gr
tok2.me	1.125.0	matrix.tok2.me	Unknown	Asra.gr
stax.la	1.125.0	stax.la	Unknown	Asra.gr
m.edw.ai	1.125.0	m.edw.ai	Unknown	Asra.gr
floss.uz	1.125.0	matrix.floss.uz	Unknown	Asra.gr
wgserv.eu	1.125.0	wgserv.eu	Unknown	Asra.gr
noevil.pl	1.125.0	matrix.noevil.pl	Unknown	Asra.gr
im.xoo.sh	1.125.0	im.xoo.sh	Unknown	Asra.gr
erlaan.se	1.125.0	matrix.erlaan.se	Unknown	Asra.gr
preller.me	1.125.0	synapse.preller.me	Unknown	Asra.gr
linuxsec.eu	1.125.0	matrix.linuxsec.eu	Unknown	Asra.gr
im.aliph.ng	1.125.0	im.aliph.ng	Unknown	Asra.gr
erfurt.chat	1.125.0	erfurt.chat	Unknown	Asra.gr
langweili.ch	1.125.0	matrix.langweili.ch	Unknown	Asra.gr
musicjerm.com	1.125.0	matrix.musicjerm.com	Unknown	Asra.gr
industreal.pl	1.125.0	matrix.industreal.pl	Unknown	Asra.gr
hillion.co.uk	1.125.0	matrix.hillion.co.uk	Unknown	Asra.gr
chat.marty.tf	1.125.0	chat.marty.tf	Unknown	Asra.gr
riot.linxx.net	1.125.0	riot.linxx.net	Unknown	Asra.gr
matrix.0x09.de	1.125.0	matrix.0x09.de	Unknown	Asra.gr
chat.thorko.de	1.125.0	chat.thorko.de	Unknown	Asra.gr
web3.foundation	1.125.0	matrix.web3.foundation	Unknown	Asra.gr
matrix.etmx.dev	1.125.0	matrix.etmx.dev	Unknown	Asra.gr
chat.pcvakta.no	1.125.0	chat.pcvakta.no	Unknown	Asra.gr
vexillomancy.org	1.125.0	matrix.vexillomancy.org	Unknown	Asra.gr
matrix.abyle.org	1.125.0	matrix.abyle.org	Unknown	Asra.gr
mat.wastaken.xyz	1.125.0	mat.wastaken.xyz	Unknown	Asra.gr
harishummam.live	1.125.0	harishummam.live	Unknown	Asra.gr
chat.bumsn.jetzt	1.125.0	chat.bumsn.jetzt	Unknown	Asra.gr
matrix.texo-it.de	1.125.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.khajiit.de	1.125.0	matrix.khajiit.de	Unknown	Asra.gr
llamarific.social	1.125.0	matrix.llamarific.social	Unknown	Asra.gr
komputernerds.com	1.125.0	komputernerds.com	Unknown	Asra.gr
chat.marimoko.biz	1.125.0	chat.marimoko.biz	Unknown	Asra.gr
matrix.tailsit.com	1.125.0	matrix.tailsit.com	Unknown	Asra.gr
matrix.lykaina.com	1.125.0	matrix.lykaina.com	Unknown	Asra.gr
matrix.etersoft.ru	1.125.0	matrix.etersoft.ru	Unknown	Asra.gr
matrix.anansi.site	1.125.0	matrix.anansi.site	Unknown	Asra.gr
matrix.20plays.com	1.125.0	matrix.20plays.com	Unknown	Asra.gr
linuxforums.org.uk	1.125.0	synapse.linuxforums.org.uk	Unknown	Asra.gr
epics-controls.org	1.125.0	chat.epics-controls.org	Unknown	Asra.gr
administrieren.net	1.125.0	matrix.administrieren.net	Unknown	Asra.gr
matrix.vulkanlan.at	1.125.0	matrix.vulkanlan.at	Unknown	Asra.gr
matrix.sandbox64.at	1.125.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.browarski.de	1.125.0	matrix.browarski.de	Unknown	Asra.gr
matrix.pfalz-mail.de	1.125.0	matrix.pfalz-mail.de	Unknown	Asra.gr
hermes-solutions.org	1.125.0	hermes-solutions.org	Unknown	Asra.gr
matrix.ch-huempfner.de	1.125.0	matrix.ch-huempfner.de	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.125.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.125.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.125.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
