name	version	url	country	source
mukedues.de	1.152.1	matrix.mukedues.de	Unknown	Asra.gr
m.henary.de	1.152.1	m.henary.de	Unknown	Asra.gr
im.moec.top	1.152.1	matrix.moec.top	Unknown	Asra.gr
dewrito.net	1.152.1	matrix.dewrito.net	Unknown	Asra.gr
swisstrix.ch	1.152.1	swisstrix.ch	Unknown	Asra.gr
pockets.buzz	1.152.1	matrix.pockets.buzz	Unknown	Asra.gr
linuxmc.tech	1.152.1	matrix.linuxmc.tech	Unknown	Asra.gr
halogen.city	1.152.1	matrix.dewrito.net	Unknown	Asra.gr
hadan.social	1.152.1	matrix.hadan.social	Unknown	Asra.gr
augsburg.one	1.152.1	augsburg.one	Unknown	Asra.gr
sutcliffe.xyz	1.152.1	matrix.sutcliffe.xyz	Unknown	Asra.gr
matrix.l4f.cc	1.152.1	matrix.l4f.cc	Unknown	Asra.gr
matrix.5ma.eu	1.152.1	matrix.5ma.eu	Unknown	Asra.gr
io.proxion.de	1.152.1	io.proxion.de	Unknown	Asra.gr
gnulinux.club	1.152.1	matrix.gnulinux.club	Unknown	Asra.gr
eulentier.net	1.152.1	eulentier.net	Unknown	Asra.gr
chat.kotik.tr	1.152.1	chat.kotik.tr	Unknown	Asra.gr
unredacted.org	1.152.1	matrix.unredacted.org	Unknown	Asra.gr
riot.linxx.net	1.152.1	riot.linxx.net	Unknown	Asra.gr
mint-system.ch	1.152.1	matrix.mint-system.com	Unknown	Asra.gr
matrix.pabr.de	1.152.1	matrix.pabr.de	Unknown	Asra.gr
itplatinum.net	1.152.1	itplatinum.net	Unknown	Asra.gr
home.tadris.de	1.152.1	home.tadris.de	Unknown	Asra.gr
fossi-chat.org	1.152.1	matrix.fossi-chat.org	Unknown	Asra.gr
demo.etke.host	1.152.1	matrix.demo.etke.host	Unknown	Asra.gr
chat.nomeer.ru	1.152.1	chat.nomeer.ru	Unknown	Asra.gr
solidarmobil.de	1.152.1	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.wrede.ca	1.152.1	matrix.wrede.ca	Unknown	Asra.gr
matrix.gargs.co	1.152.1	matrix.gargs.co	Unknown	Asra.gr
matrix.espar.eu	1.152.1	matrix.espar.eu	Unknown	Asra.gr
matrix.braun.is	1.152.1	matrix.braun.is	Unknown	Asra.gr
lekkerpraten.nl	1.152.1	synapse.lekkerpraten.nl	Unknown	Asra.gr
gemeinsam.jetzt	1.152.1	matrix.gemeinsam.jetzt	Unknown	Asra.gr
conversence.com	1.152.1	matrix.conversence.com	Unknown	Asra.gr
chat.gazeley.me	1.152.1	chat.gazeley.me	Unknown	Asra.gr
toucaenroller.fr	1.152.1	matrix.toucaenroller.fr	Unknown	Asra.gr
mesnumeriques.fr	1.152.1	mesnumeriques.fr	Unknown	Asra.gr
matrix.wateir.fr	1.152.1	matrix.wateir.fr	Unknown	Asra.gr
matrix.sysops.de	1.152.1	matrix.sysops.de	Unknown	Asra.gr
matrix.pk-web.de	1.152.1	matrix.pk-web.de	Unknown	Asra.gr
matrix.matmoa.eu	1.152.1	matrix.matmoa.eu	Unknown	Asra.gr
matrix.intri.cat	1.152.1	matrix.intri.cat	Unknown	Asra.gr
matrix.dstwre.sh	1.152.1	matrix.dstwre.sh	Unknown	Asra.gr
matrix.abyle.org	1.152.1	matrix.abyle.org	Unknown	Asra.gr
luisguerrero.net	1.152.1	matrix.luisguerrero.net	Unknown	Asra.gr
knightfallbr.com	1.152.1	matrix.knightfallbr.com	Unknown	Asra.gr
henger.ddnss.org	1.152.1	matrix.henger.ddnss.org	Unknown	Asra.gr
chat.paltian.net	1.152.1	chat.paltian.net	Unknown	Asra.gr
thundercleess.org	1.152.1	matrix.thundercleess.org	Unknown	Asra.gr
matrix.ecsena.com	1.152.1	matrix.ecsena.com	Unknown	Asra.gr
secure-channel.net	1.152.1	matrix.secure-channel.net	Unknown	Asra.gr
matrix.tailsit.com	1.152.1	matrix.tailsit.com	Unknown	Asra.gr
matrix.musicsrv.de	1.152.1	matrix.musicsrv.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.152.1	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.egonetix.de	1.152.1	matrix.egonetix.de	Unknown	Asra.gr
lindstrom-aberg.se	1.152.1	lindstrom-aberg.se	Unknown	Asra.gr
chat.beatty.family	1.152.1	chat.beatty.family	Unknown	Asra.gr
synapse.sa-chat.com	1.152.1	synapse.sa-chat.com	Unknown	Asra.gr
matrix.snct-gmbh.de	1.152.1	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.jeffcake.com	1.152.1	matrix.jeffcake.com	Unknown	Asra.gr
matrix.artberry.xyz	1.152.1	matrix.artberry.xyz	Unknown	Asra.gr
huntmatrix.ddns.net	1.152.1	huntmatrix.ddns.net	Unknown	Asra.gr
synapse.jing8956.com	1.152.1	synapse.jing8956.com	Unknown	Asra.gr
rozekengineering.com	1.152.1	matrix.rozekengineering.com	Unknown	Asra.gr
progenitorfoundry.eu	1.152.1	matrix.progenitorfoundry.eu	Unknown	Asra.gr
matrix.tzm.community	1.152.1	matrix.tzm.community	Unknown	Asra.gr
matrix.small-net.net	1.152.1	matrix.small-net.net	Unknown	Asra.gr
matrix.predikant.org	1.152.1	matrix.predikant.org	Unknown	Asra.gr
matrix.persch-api.de	1.152.1	matrix.persch-api.de	Unknown	Asra.gr
matrix.luisental.org	1.152.1	matrix.luisental.org	Unknown	Asra.gr
matrix.alfredolin.eu	1.152.1	matrix.alfredolin.eu	Unknown	Asra.gr
matrix.orangestar.dev	1.152.1	matrix.orangestar.dev	Unknown	Asra.gr
matrix.netzagentur.at	1.152.1	matrix.netzagentur.at	Unknown	Asra.gr
matrix.groet-infra.nl	1.152.1	matrix.groet-infra.nl	Unknown	Asra.gr
hq.sysadmin.directory	1.152.1	hq.sysadmin.directory	Unknown	Asra.gr
matrix.wrservices.link	1.152.1	matrix.wrservices.link	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.152.1	matrix.nrp-nautilus.io	Unknown	Asra.gr
matrix.muensterhack.de	1.152.1	matrix.muensterhack.de	Unknown	Asra.gr
matrix.houseman.family	1.152.1	matrix.houseman.family	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.152.1	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.friendattack.eu	1.152.1	matrix.friendattack.eu	Unknown	Asra.gr
disnuts.ignorelist.com	1.152.1	disnuts.ignorelist.com	Unknown	Asra.gr
arcanus.ungleich.cloud	1.152.1	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.bastion-local.ru	1.152.1	matrix.bastion-local.ru	Unknown	Asra.gr
matrix.alcatraz-lev.com	1.152.1	matrix.alcatraz-lev.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.152.1	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
worldethicaldataforum.org	1.152.1	matrix.worldethicaldataforum.org	Unknown	Asra.gr
synapse.migou.synology.me	1.152.1	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.152.1	pridelands-after-dark.com	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.152.1	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.152.1	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
barotrauma.gsh-services.com	1.152.1	barotrauma.gsh-services.com	Unknown	Asra.gr
matrix.castle-homeserver.org	1.152.1	matrix.castle-homeserver.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.152.1	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.152.1	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.152.1	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
kan3.me	1.152.0	matrix.kan3.me	Unknown	Asra.gr
nynex.de	1.152.0	synapse.nynex.de	Unknown	Asra.gr
ebhi.org	1.152.0	matrix.ebhi.org	Unknown	Asra.gr
ladiv.org	1.152.0	matrix.ladiv.org	Unknown	Asra.gr
prodigi.im	1.152.0	prodigi.im	Unknown	Asra.gr
poweron.dk	1.152.0	matrix.poweron.dk	Unknown	Asra.gr
linuxsec.eu	1.152.0	matrix.linuxsec.eu	Unknown	Asra.gr
jkuklok.net	1.152.0	matrix.jkuklok.net	Unknown	Asra.gr
exarius.org	1.152.0	exarius.org	Unknown	Asra.gr
nathanael.us	1.152.0	matrix.nathanael.us	Unknown	Asra.gr
matrix.jq.mk	1.152.0	matrix.jq.mk	Unknown	Asra.gr
imagisphe.re	1.152.0	imagisphe.re	Unknown	Asra.gr
cornspace.su	1.152.0	matrix.cornspace.su	Unknown	Asra.gr
hillion.co.uk	1.152.0	matrix.hillion.co.uk	Unknown	Asra.gr
matrixchat.dev	1.152.0	matrixchat.dev	Unknown	Asra.gr
matrix.c3re.de	1.152.0	matrix.c3re.de	Unknown	Asra.gr
matrix.bida.im	1.152.0	matrix.bida.im	Unknown	Asra.gr
matrix.dtris.moe	1.152.0	matrix.dtris.moe	Unknown	Asra.gr
crafti-servi.com	1.152.0	matrix.crafti-servi.com	Unknown	Asra.gr
meet.inboxsys.net	1.152.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.152.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.poweron.dk	1.152.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.itstall.de	1.152.0	matrix.itstall.de	Unknown	Asra.gr
matrix.eddykk.com	1.152.0	matrix.eddykk.com	Unknown	Asra.gr
guest.uni-graz.at	1.152.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
allhandsactive.org	1.152.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.rural-it.org	1.152.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.nxtman96.com	1.152.0	matrix.nxtman96.com	Unknown	Asra.gr
matrix.meissners.me	1.152.0	matrix.meissners.me	Unknown	Asra.gr
matrix.beachcom.org	1.152.0	matrix.beachcom.org	Unknown	Asra.gr
server.matrix4ulm.de	1.152.0	server.matrix4ulm.de	Unknown	Asra.gr
matrix.totorocodes.fr	1.152.0	matrix.totorocodes.fr	Unknown	Asra.gr
matrix.karebearqn.com	1.152.0	matrix.karebearqn.com	Unknown	Asra.gr
matrix.gruppeheat.net	1.152.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.freejolitos.com	1.152.0	matrix.freejolitos.com	Unknown	Asra.gr
matrix.interhacker.space	1.152.0	matrix.interhacker.space	Unknown	Asra.gr
depesche.brockenberg7.de	1.152.0	depesche.brockenberg7.de	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.152.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
iuc.de	1.151.0	iuc.de	Unknown	Asra.gr
idc.md	1.151.0	matrix.idc.md	Unknown	Asra.gr
noyb.io	1.151.0	noyb.io	Unknown	Asra.gr
sanyi.nl	1.151.0	matrix.sanyi.nl	Unknown	Asra.gr
qoto.org	1.151.0	matrix.qoto.org	Unknown	Asra.gr
halis.io	1.151.0	matrix.halis.io	Unknown	Asra.gr
nixfox.ca	1.151.0	matrix.nixfox.ca	Unknown	Asra.gr
morrq.com	1.151.0	matrix.morrq.com	Unknown	Asra.gr
kotous.cz	1.151.0rc1	ssl.kotous.cz	Unknown	Asra.gr
zimage.com	1.151.0	matrix.zimage.com	Unknown	Asra.gr
sekbaer.de	1.151.0	matrix.sekbaer.de	Unknown	Asra.gr
pine.party	1.151.0	synapse.pine.party	Unknown	Asra.gr
bitcar.tel	1.151.0	mtx.bitcar.tel	Unknown	Asra.gr
wivodaim.ch	1.151.0	matrix.wivodaim.ch	Unknown	Asra.gr
myserver.cz	1.151.0	matrix.myserver.cz	Unknown	Asra.gr
matrixbox.de	1.151.0	matrix.matrixbox.de	Unknown	Asra.gr
immercord.de	1.151.0	immercord.de	Unknown	Asra.gr
grayarea.org	1.151.0	matrix.grayarea.org	Unknown	Asra.gr
cydiralis.cc	1.151.0	matrix.cydiralis.cc	Unknown	Asra.gr
boldocky.com	1.151.0	matrix.boldocky.com	Unknown	Asra.gr
datasign.team	1.151.0	datasign.team	Unknown	Asra.gr
cyrilsebek.cz	1.151.0	cyrilsebek.cz	Unknown	Asra.gr
cepterhost.de	1.151.0	matrix.cepterhost.de	Unknown	Asra.gr
axessible.dev	1.151.0	axessible.dev	Unknown	Asra.gr
anomalous.dev	1.151.0	matrix.anomalous.dev	Unknown	Asra.gr
serenityos.org	1.151.0	serenityos.matrix.nwex.de	Unknown	Asra.gr
m.spacedump.se	1.151.0	m.spacedump.se	Unknown	Asra.gr
cloud.cyph.lol	1.151.0	cloud.cyph.lol	Unknown	Asra.gr
2xnf.nohost.me	1.151.0	synapse.2xnf.nohost.me	Unknown	Asra.gr
matrix.myifn.de	1.151.0	matrix.myifn.de	Unknown	Asra.gr
syn.hermetek.com	1.151.0	syn.hermetek.com	Unknown	Asra.gr
rc.acidc0re.info	1.151.0	rc.acidc0re.info	Unknown	Asra.gr
no.dustinthe.net	1.151.0	no.dustinthe.net	Unknown	Asra.gr
netauthority.org	1.151.0	matrix.netauthority.org	Unknown	Asra.gr
matrix.newan.net	1.151.0	matrix.newan.net	Unknown	Asra.gr
matrix.ndlug.org	1.151.0	matrix.ndlug.org	Unknown	Asra.gr
staging.m1.8fa.in	1.151.0	staging.m1.8fa.in	Unknown	Asra.gr
polkadot.builders	1.151.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.regenass.ch	1.151.0	matrix.regenass.ch	Unknown	Asra.gr
matrix.myserver.cz	1.151.0	matrix.myserver.cz	Unknown	Asra.gr
matrix.alex-rt.com	1.151.0	matrix.alex-rt.com	Unknown	Asra.gr
snowboardtechie.com	1.151.0	matrix.snowboardtechie.com	Unknown	Asra.gr
matrix.vulkanlan.at	1.151.0	matrix.vulkanlan.at	Unknown	Asra.gr
matrix.sandbox64.at	1.151.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.blackynet.de	1.151.0	matrix.blackynet.de	Unknown	Asra.gr
laurahargreaves.com	1.151.0	matrix.laurahargreaves.com	Unknown	Asra.gr
matrix.webermarko.de	1.151.0	matrix.webermarko.de	Unknown	Asra.gr
matrix.leftychan.net	1.151.0	matrix.leftychan.net	Unknown	Asra.gr
matrix.forgeflow.com	1.151.0	matrix.forgeflow.com	Unknown	Asra.gr
matrix.aaronhess.xyz	1.151.0	matrix.aaronhess.xyz	Unknown	Asra.gr
matrix.voxvoltera.com	1.151.0	matrix.voxvoltera.com	Unknown	Asra.gr
matrix.mjehosting.com	1.151.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.maechler.cloud	1.151.0	matrix.maechler.cloud	Unknown	Asra.gr
chatserver.junyu33.me	1.151.0	chatserver.junyu33.me	Unknown	Asra.gr
sergmatrix.duckdns.org	1.151.0	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.baranovski.cloud	1.151.0	matrix.baranovski.cloud	Unknown	Asra.gr
netz.darknight-coffee.eu	1.151.0	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.kevinronceray.com	1.151.0	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.cansat.duckdns.org	1.151.0	matrix.cansat.duckdns.org	Unknown	Asra.gr
deal.ms	1.150.0	deal.ms	Unknown	Asra.gr
chil.at	1.150.0	matrix.chil.at	Unknown	Asra.gr
shrou.de	1.150.0	matrix.shrou.de	Unknown	Asra.gr
rebru.ch	1.150.0	matrix.rebru.ch	Unknown	Asra.gr
nnik.dev	1.150.0	nnik.dev	Unknown	Asra.gr
nzcow.com	1.150.0	matrix.nzcow.com	Unknown	Asra.gr
im.xoo.sh	1.150.0	im.xoo.sh	Unknown	Asra.gr
agora.fl.cr	1.150.0	agora.fl.cr	Unknown	Asra.gr
wachzwang.de	1.150.0	matrix.wachzwang.de	Unknown	Asra.gr
akkariin.moe	1.150.0	matrix.akkariin.moe	Unknown	Asra.gr
matrix.0x09.de	1.150.0	matrix.0x09.de	Unknown	Asra.gr
mat.dobiko.net	1.150.0	mat.dobiko.net	Unknown	Asra.gr
discuss.online	1.150.0	matrix.discuss.online	Unknown	Asra.gr
chat.thorko.de	1.150.0	chat.thorko.de	Unknown	Asra.gr
matrix.minz.moe	1.150.0	matrix.minz.moe	Unknown	Asra.gr
mex-1.pmobi.tech	1.150.0	mex-1.pmobi.tech	Unknown	Asra.gr
matrix.nzcow.com	1.150.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.3mdeb.com	1.150.0	matrix.3mdeb.com	Unknown	Asra.gr
app.oxygen.co.tz	1.150.0	app.kakakuona.tz	Unknown	Asra.gr
x3f200c.hopto.org	1.150.0	x3f200c.hopto.org	Unknown	Asra.gr
synapse.xytes.net	1.150.0	synapse.xytes.net	Unknown	Asra.gr
matrix.cycasc.net	1.150.0	matrix.cycasc.net	Unknown	Asra.gr
2gather.community	1.150.0	matrix.2gather.community	Unknown	Asra.gr
matrix.vincze.work	1.150.0	matrix.vincze.work	Unknown	Asra.gr
matrix.override.nl	1.150.0	matrix.override.nl	Unknown	Asra.gr
doorway.cblock.org	1.150.0	doorway.cblock.org	Unknown	Asra.gr
matrix.nightcity.lu	1.150.0	matrix.nightcity.lu	Unknown	Asra.gr
matrix.kultwiki.net	1.150.0	matrix.kultwiki.net	Unknown	Asra.gr
enter.ilonagabor.de	1.150.0	enter.ilonagabor.de	Unknown	Asra.gr
matrix.wolhuter.co.za	1.150.0	matrix.wolhuter.co.za	Unknown	Asra.gr
matrix.chuggybumba.com	1.150.0	matrix.chuggybumba.com	Unknown	Asra.gr
chat.minerva-archive.org	1.150.0	chat.minerva-archive.org	Unknown	Asra.gr
architectenterprises.net	1.150.0	architectenterprises.net	Unknown	Asra.gr
sroom.de	1.149.1	matrix.sroom.de	Unknown	Asra.gr
ha5kfu.hu	1.149.1	matrix.ha5kfu.hu	Unknown	Asra.gr
schnatter.eu	1.149.1	matrix.schnatter.eu	Unknown	Asra.gr
polymake.org	1.149.1	matrix.polymake.org	Unknown	Asra.gr
matrix.rocks	1.149.1	synapse.matrix.rocks	Unknown	Asra.gr
nerdbridge.de	1.149.1	matrix.nerdbridge.de	Unknown	Asra.gr
matrix.redmaus.io	1.149.1	matrix.redmaus.io	Unknown	Asra.gr
matrix.weirdware.io	1.149.1	matrix.weirdware.io	Unknown	Asra.gr
homeserver.augmy.org	1.149.1	homeserver.augmy.org	Unknown	Asra.gr
matrix.develissimo.com	1.149.1	matrix.develissimo.com	Unknown	Asra.gr
matrix.lia-host0.ifw-dresden.de	1.149.1	matrix.lia-host0.ifw-dresden.de	Unknown	Asra.gr
dimitrodam.com	1.149.0	matrix.dimitrodam.com	Unknown	Asra.gr
web3.foundation	1.149.0	matrix.web3.foundation	Unknown	Asra.gr
