name	version	url	country	source
matrix.strongtownssteinbach.org	1.123.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.123.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
erb.pw	1.122.0	matrix.erb.pw	Unknown	Asra.gr
uggs.io	1.122.0	im.uggs.io	Unknown	Asra.gr
kyaa.si	1.122.0	kyaa.si	Unknown	Asra.gr
net.cafe	1.122.0	matrix.net.cafe	Unknown	Asra.gr
eth0.app	1.122.0	sy.eth0.app	Unknown	Asra.gr
appar.at	1.122.0	appar.at	Unknown	Asra.gr
nope.chat	1.122.0	nope.chat	Germany	Join Matrix
hashi.sbs	1.122.0	chatserver.hashi.sbs	UK/China?	Join Matrix
vidar.chat	1.122.0	matrix.vidar.chat	Unknown	Asra.gr
sbcloud.cc	1.122.0	mtx.sbcloud.cc	Unknown	Asra.gr
poweron.dk	1.122.0	matrix.poweron.dk	Unknown	Asra.gr
eysteve.de	1.122.0	matrix.eysteve.de	Unknown	Asra.gr
thecum.zone	1.122.0	matrix.thecum.zone	Unknown	Asra.gr
regulad.xyz	1.122.0	matrix.regulad.xyz	Unknown	Asra.gr
mp-house.eu	1.122.0	matrix.mp-house.eu	Unknown	Asra.gr
jonasled.de	1.122.0	matrix.jonasled.de	Germany	Join Matrix
hribhrib.at	1.122.0	hribhrib.at	Unknown	Asra.gr
hofmann.onl	1.122.0	matrix.hofmann.onl	Unknown	Asra.gr
duesen.chat	1.122.0	matrix.duesen.chat	Germany	Join Matrix
duanin2.top	1.122.0	matrix.duanin2.top	Unknown	Asra.gr
boritsch.de	1.122.0	matrix.boritsch.de	Unknown	Asra.gr
matrixbox.de	1.122.0	matrix.matrixbox.de	Unknown	Asra.gr
matrix.jq.mk	1.122.0	matrix.jq.mk	Unknown	Asra.gr
loliex.press	1.122.0	loliex.press	Unknown	Asra.gr
imagisphe.re	1.122.0	imagisphe.re	France	Join Matrix
haveachin.de	1.122.0	matrix.haveachin.de	Unknown	Asra.gr
flieger.chat	1.122.0	matrix.flieger.chat	Germany	Join Matrix
sutcliffe.xyz	1.122.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
sans-nuage.fr	1.122.0	matrix.sans-nuage.fr	Unknown	Asra.gr
nimbiztec.com	1.122.0	matrix.nimbiztec.com	Unknown	Asra.gr
matrix.erb.pw	1.122.0	matrix.erb.pw	Unknown	Asra.gr
matrix.b0t.at	1.122.0	matrix.b0t.at	Unknown	Asra.gr
earthclub.one	1.122.0	matrix.earthclub.one	Unknown	Asra.gr
aff.sata13.ru	1.122.0	aff.sata13.ru	Unknown	Asra.gr
www.kirgus.net	1.122.0	matrix.kirgus.net	Unknown	Asra.gr
unredacted.org	1.122.0	matrix.unredacted.org	United States	Join Matrix
roastburry.com	1.122.0	roastburry.com	Unknown	Asra.gr
matrix.trom.tf	1.122.0	matrix.trom.tf	Unknown	Asra.gr
matrix.isan.ro	1.122.0	matrix.isan.ro	Unknown	Asra.gr
largerpweor.uk	1.122.0	largerpweor.uk	Unknown	Asra.gr
computerlie.be	1.122.0	matrix.computerlie.be	Unknown	Asra.gr
stellarcom.chat	1.122.0	stellarcom.chat	Unknown	Asra.gr
matrix.ovea.com	1.122.0	matrix.ovea.com	Unknown	Asra.gr
m.schraepler.de	1.122.0	m.schraepler.de	Unknown	Asra.gr
jimbosfiles.com	1.122.0	matrix.jimbosfiles.com	Unknown	Asra.gr
rollenspiel.chat	1.122.0	rollenspiel.chat	Germany	Join Matrix
no.dustinthe.net	1.122.0	no.dustinthe.net	Unknown	Asra.gr
mzsimon.ddnss.de	1.122.0	mzsimon.ddnss.de	Unknown	Asra.gr
matrix.sysops.de	1.122.0	matrix.sysops.de	Unknown	Asra.gr
jameskitt616.one	1.122.0	matrix.jameskitt616.one	Unknown	Asra.gr
henger.ddnss.org	1.122.0	matrix.henger.ddnss.org	Unknown	Asra.gr
chat.paltian.net	1.122.0	chat.paltian.net	Unknown	Asra.gr
sky.yournew.cloud	1.122.0	sky.yournew.cloud	Unknown	Asra.gr
matrix.pwntube.de	1.122.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.poweron.dk	1.122.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.nave.house	1.122.0	matrix.nave.house	Unknown	Asra.gr
matrix.langere.de	1.122.0	matrix.langere.de	Unknown	Asra.gr
matrix.burn-in.at	1.122.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.armrus.org	1.122.0	matrix.armrus.org	Unknown	Asra.gr
familymoyaers.com	1.122.0	matrix.familymoyaers.com	Unknown	Asra.gr
storm.lechiron.org	1.122.0	storm.lechiron.org	Unknown	Asra.gr
matrix.apefront.lv	1.122.0	matrix.apefront.lv	Unknown	Asra.gr
synapse.dst.fjit.no	1.122.0	synapse.dst.fjit.no	Unknown	Asra.gr
pronostix.lu-cix.lu	1.122.0	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.nightcity.lu	1.122.0	matrix.nightcity.lu	Unknown	Asra.gr
matrix.meissners.me	1.122.0	matrix.meissners.me	Unknown	Asra.gr
chat.projecttiy.com	1.122.0	chat.projecttiy.com	Unknown	Asra.gr
matrix.thehazel.life	1.122.0	matrix.thehazel.life	Unknown	Asra.gr
matrix.smash-net.org	1.122.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.luisental.org	1.122.0	matrix.luisental.org	Unknown	Asra.gr
teams.idreamatrix.com	1.122.0	teams.idreamatrix.com	Unknown	Asra.gr
matrix.newliberals.nl	1.122.0	matrix.newliberals.nl	Unknown	Asra.gr
matrix.minebender.net	1.122.0	matrix.minebender.net	Unknown	Asra.gr
matrix.u-svc.dynv6.net	1.122.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.enragedkodo.com	1.122.0	matrix.enragedkodo.com	Unknown	Asra.gr
chat.djharty.nohost.me	1.122.0	chat.djharty.nohost.me	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.122.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.mrgreengaming.com	1.122.0	matrix.mrgreengaming.com	Unknown	Asra.gr
matrix.kevinronceray.com	1.122.0	matrix.kevinronceray.com	Unknown	Asra.gr
matrix.interhacker.space	1.122.0	matrix.interhacker.space	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.122.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
matrix.eingangsserver.app	1.122.0	matrix.eingangsserver.app	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.122.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
bitcoinlightningandcamembert.org	1.122.0	matrix.bitcoinlightningandcamembert.org	Unknown	Asra.gr
dev-ec2-synapse-one.ujumbelabs.com	1.122.0	dev-ec2-synapse-one.ujumbelabs.com	Unknown	Asra.gr
oma.su	1.121.1	oma.su	Unknown	Asra.gr
yona.lu	1.121.1	yona.lu	Unknown	Asra.gr
sudo.is	1.121.1	matrix.sudo.is	Unknown	Asra.gr
plus.ec	1.121.1	plus.ec	Unknown	Asra.gr
deep.fo	1.121.1	deep.fo	Unknown	Asra.gr
comm.cx	1.121.1	matrix-client.comm.cx	Japan	Join Matrix
secnd.me	1.121.1	matrix.secnd.me	Unknown	Asra.gr
heiss.be	1.121.1	matrix.heiss.be	Unknown	Asra.gr
booq.org	1.121.1	matrix.booq.org	Unknown	Asra.gr
okaris.de	1.121.1	okaris.de	Unknown	Asra.gr
nebi.chat	1.121.1	nebi.chat	Unknown	Asra.gr
mirlo.org	1.121.1	matrix.mirlo.org	Unknown	Asra.gr
im.xoo.sh	1.121.1	im.xoo.sh	Unknown	Asra.gr
bau-ha.us	1.121.1	bau-ha.us	Unknown	Asra.gr
ayame.moe	1.121.1	matrix.ayame.moe	Unknown	Asra.gr
talos.chat	1.121.1	matrix.talos.chat	Unknown	Asra.gr
seth0r.net	1.121.1	seth0r.net	Unknown	Asra.gr
preller.me	1.121.1	synapse.preller.me	Unknown	Asra.gr
pcriot.org	1.121.1	pcriot.org	Germany	Join Matrix
farafin.de	1.121.1	matrix.farafin.de	Unknown	Asra.gr
codefor.nl	1.121.1	matrix.codefor.nl	Unknown	Asra.gr
britzu.com	1.121.1	matrix.britzu.com	Unknown	Asra.gr
menteeth.us	1.121.1	menteeth.us	Unknown	Asra.gr
dwccloud.uk	1.121.1	chatti.dwccloud.uk	Unknown	Asra.gr
chatnode.eu	1.121.1	chatnode.eu	Unknown	Asra.gr
agora.fl.cr	1.121.1	agora.fl.cr	Unknown	Asra.gr
whatware.net	1.121.1	whatware.net	Unknown	Asra.gr
wetfish.chat	1.121.1	matrix.wetfish.chat	Unknown	Asra.gr
rankenste.in	1.121.1	matrix.rankenste.in	Unknown	Asra.gr
grayarea.org	1.121.1	matrix.grayarea.org	Unknown	Asra.gr
spqr2gang.com	1.121.1	matrix.spqr2gang.com	Unknown	Asra.gr
matrixwith.me	1.121.1	matrixwith.me	Unknown	Asra.gr
matrix.xf5.eu	1.121.1	matrix.xf5.eu	Unknown	Asra.gr
matrix.c3s.cc	1.121.1	matrix.c3s.cc	Unknown	Asra.gr
krueger.media	1.121.1	matrix.krueger.media	Unknown	Asra.gr
hot-chilli.im	1.121.1	hot-chilli.im	Germany	Join Matrix
gnulinux.club	1.121.1	matrix.gnulinux.club	United States	Join Matrix
anomalous.dev	1.121.1	matrix.anomalous.dev	Unknown	Asra.gr
thewords.faith	1.121.1	thewords.faith	Unknown	Asra.gr
somefriend.xyz	1.121.1	somefriend.xyz	Unknown	Asra.gr
ritters.family	1.121.1	matrix.ritters.family	Unknown	Asra.gr
mint-system.ch	1.121.1	matrix.mint-system.com	Unknown	Asra.gr
germanzero.org	1.121.1	matrix.germanzero.org	Unknown	Asra.gr
chat.thorko.de	1.121.1	chat.thorko.de	Unknown	Asra.gr
alexwolfus.xyz	1.121.1	matrix.alexwolfus.xyz	Unknown	Asra.gr
web3.foundation	1.121.1	matrix.web3.foundation	Unknown	Asra.gr
matrix.vg.tools	1.121.1	matrix.vg.tools	Unknown	Asra.gr
matrix.80px.com	1.121.1	matrix.80px.com	Unknown	Asra.gr
gemeinsam.jetzt	1.121.1	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.121.1	matrix.freiburg.social	Germany	Join Matrix
rc.acidc0re.info	1.121.1	rc.acidc0re.info	Unknown	Asra.gr
matrix.webtux.de	1.121.1	matrix.webtux.de	Unknown	Asra.gr
matrix.omegav.no	1.121.1	matrix.omegav.no	Unknown	Asra.gr
matrix.nilous.io	1.121.1	matrix.nilous.io	Unknown	Asra.gr
matrix.gi-net.de	1.121.1	matrix.gi-net.de	Unknown	Asra.gr
magictalk.online	1.121.1	magictalk.online	Unknown	Asra.gr
emailthreads.com	1.121.1	emailthreads.com	Unknown	Asra.gr
chat.frennet.xyz	1.121.1	chat.frennet.xyz	Unknown	Asra.gr
tfcconnection.org	1.121.1	matrix.tfcconnection.org	Unknown	Asra.gr
synapse.xytes.net	1.121.1	synapse.xytes.net	Unknown	Asra.gr
staging.m1.8fa.in	1.121.1	staging.m1.8fa.in	Unknown	Asra.gr
polkadot.builders	1.121.1	matrix.polkadot.builders	Unknown	Asra.gr
matrix.torbox.app	1.121.1	matrix.torbox.app	Unknown	Asra.gr
matrix.szimnau.de	1.121.1	matrix.szimnau.de	Unknown	Asra.gr
matrix.linuxio.de	1.121.1	matrix.linuxio.de	Unknown	Asra.gr
matrix.festnoz.de	1.121.1	matrix.festnoz.de	Unknown	Asra.gr
matrix.eddykk.com	1.121.1	matrix.eddykk.com	Unknown	Asra.gr
matrix.cycasc.net	1.121.1	matrix.cycasc.net	Unknown	Asra.gr
helderferreira.io	1.121.1	matrix.helderferreira.io	Unknown	Asra.gr
trinity.fhi.mpg.de	1.121.1	trinity.fhi.mpg.de	Unknown	Asra.gr
matrix.tailsit.com	1.121.1	matrix.tailsit.com	Unknown	Asra.gr
matrix.leturcq.bzh	1.121.1	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.alex-rt.com	1.121.1	matrix.alex-rt.com	Unknown	Asra.gr
matrix.20plays.com	1.121.1	matrix.20plays.com	Unknown	Asra.gr
nova.astraltech.org	1.121.1	nova.astraltech.org	Unknown	Asra.gr
matrix.calvinrw.com	1.121.1	matrix.calvinrw.com	Unknown	Asra.gr
matrix.blackynet.de	1.121.1	matrix.blackynet.de	Unknown	Asra.gr
matrix.small-net.net	1.121.1	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.121.1	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.121.1	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.aldiserver.de	1.121.1	matrix.aldiserver.de	Unknown	Asra.gr
matrix.aaronhess.xyz	1.121.1	matrix.aaronhess.xyz	Unknown	Asra.gr
matrix.gruppeheat.net	1.121.1	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.ericgreer.info	1.121.1	matrix.ericgreer.info	Unknown	Asra.gr
matrix.bruce.computer	1.121.1	matrix.bruce.computer	Unknown	Asra.gr
matrix.mythiccloud.net	1.121.1	matrix.mythiccloud.net	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.121.1	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.ch-huempfner.de	1.121.1	matrix.ch-huempfner.de	Unknown	Asra.gr
arcanus.ungleich.cloud	1.121.1	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
chat.mementomori.social	1.121.1	chat.mementomori.social	Unknown	Asra.gr
matrix.tfcconnection.org	1.121.1	matrix.tfcconnection.org	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.121.1	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.cixoelectronic.pl	1.121.1	matrix.cixoelectronic.pl	Unknown	Asra.gr
matrix.paul-lukashuber.de	1.121.1	matrix.paul-lukashuber.de	Unknown	Asra.gr
