name	version	url	country	source
data.haus	1.74.0	matrix.data.haus	Germany	Join Matrix
zfnmxt.com	1.74.0	zfnmxt.com	Luxembourg	The federation
sbcloud.cc	1.74.0	mtx.sbcloud.cc	Unknown	Asra.gr
preller.me	1.74.0	synapse.preller.me	Unknown	Asra.gr
pogland.co	1.74.0	matrix.pogland.co	Unknown	Asra.gr
im.svc.ltd	1.74.0	im.svc.ltd	Unknown	Asra.gr
sfunk1x.com	1.74.0	matrix.sfunk1x.com	US	Join Matrix
maroulid.is	1.74.0	maroulid.is	France	The federation
jabawok.net	1.74.0	jabawok.net	Australia	The federation
fstracke.eu	1.74.0	fstracke.eu	Unknown	Asra.gr
freitrix.de	1.74.0	freitrix.de	Germany	The federation
chatmud.com	1.74.0	chatmud.com	Unknown	Asra.gr
agdersam.no	1.74.0	agdersam.no	Norway (Germany)	Join Matrix
urbtimes.com	1.74.0	urbtimes.com	Unknown	Asra.gr
halogen.city	1.74.0	halogen.city	United States of America	The federation
fulda.social	1.74.0	matrix.fulda.social	Germany	Join Matrix
englersch.de	1.74.0	englersch.de	Germany	The federation
crossbach.de	1.74.0	matrix.crossbach.de	Germany	Join Matrix
community.rs	1.74.0	matrix.community.rs	US	Join Matrix
chat.rogs.me	1.74.0	chat.rogs.me	Unknown	Asra.gr
augsburg.one	1.74.0	augsburg.one	Unknown	Asra.gr
perthchat.org	1.74.0	matrix.perthchat.org	Australia	Join Matrix
nopasaran.red	1.74.0	nopasaran.red	Finland	The federation
makerland.xyz	1.74.0	matrix.makerland.xyz	Unknown	Asra.gr
gnulinux.club	1.74.0	matrix.gnulinux.club	Unknown	Asra.gr
thewords.faith	1.74.0	thewords.faith	Unknown	Asra.gr
roastburry.com	1.74.0	roastburry.com	Unknown	Asra.gr
matrix.wxmx.de	1.74.0	matrix.wxmx.de	Unknown	Asra.gr
mailstation.de	1.74.0	mailstation.de	Germany	The federation
glasgow.social	1.74.0	glasgow.social	UK	Join Matrix
ditatompel.com	1.74.0	matrix.ditatompel.com	Unknown	Asra.gr
chat.thorko.de	1.74.0	chat.thorko.de	Germany	The federation
chat.breuxi.de	1.74.0	chat.breuxi.de	Germany	The federation
bachgau.social	1.74.0	matrix.bachgau.social	Germany	Join Matrix
gemeinsam.jetzt	1.74.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.74.0	matrix.freiburg.social	Germany	Join Matrix
projectsegfau.lt	1.74.0	matrix.projectsegfau.lt	France/Luxembourg	Join Matrix
no.dustinthe.net	1.74.0	no.dustinthe.net	France	The federation
matrix.sysops.de	1.74.0	matrix.sysops.de	Germany	The federation
matrix.privex.io	1.74.0	matrix.privex.io	Sweden	The federation
matrix.ignifi.me	1.74.0	matrix.ignifi.me	Unknown	Asra.gr
matrix.data.haus	1.74.0	matrix.data.haus	Germany	The federation
matrix.besofa.de	1.74.0	matrix.besofa.de	Unknown	Asra.gr
chat.bumsn.jetzt	1.74.0	chat.bumsn.jetzt	Unknown	Asra.gr
pianadicinao.live	1.74.0	matrix.pianadicinao.live	Unknown	Asra.gr
matrix.talos.chat	1.74.0	matrix.talos.chat	Czechia	The federation
matrix.rice.id.au	1.74.0	matrix.rice.id.au		The federation
matrix.pwntube.de	1.74.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.poweron.dk	1.74.0	matrix.poweron.dk	Denmark	The federation
matrix.rossvps.com	1.74.0	matrix.rossvps.com	Unknown	Asra.gr
matrix.mxroute.com	1.74.0	matrix.mxroute.com	Unknown	Asra.gr
matrix.flossir.org	1.74.0	matrix.flossir.org	Unknown	Asra.gr
matrix.boritsch.de	1.74.0	matrix.boritsch.de	Germany	The federation
matrix.antopie.org	1.74.0	matrix.antopie.org	France	The federation
straub-cosmetics.de	1.74.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
socialnetwork24.com	1.74.0	socialnetwork24.com	Germany	Join Matrix
matrix.schnatter.eu	1.74.0	matrix.schnatter.eu	Germany	The federation
matrix.calvinrw.com	1.74.0	matrix.calvinrw.com	United States of America	The federation
matrix.beachcom.org	1.74.0	matrix.beachcom.org	Germany	The federation
server.matrix4ulm.de	1.74.0	server.matrix4ulm.de	Germany	The federation
matrix.underworld.fr	1.74.0	matrix.underworld.fr	France	The federation
matrix.rockstable.it	1.74.0	matrix.rockstable.it	Germany	The federation
matrix.bodensee.space	1.74.0	matrix.bodensee.space	Germany	The federation
matrix.petegregory.net	1.74.0	matrix.petegregory.net	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.74.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.darkspacelab.com	1.74.0	matrix.darkspacelab.com	Unknown	Asra.gr
matrix.kevinronceray.com	1.74.0	matrix.kevinronceray.com	France	The federation
matrix.drmandrewtoad.com	1.74.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.74.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.74.0	matrix.eigenbaukombinat.de	Germany	The federation
matrix.cloud.codelutin.com	1.74.0	matrix.cloud.codelutin.com	Germany	The federation
pony.cx	1.73.0	pony.cx	Canada	The federation
iko.soy	1.73.0	synapse.iko.soy	Unknown	Asra.gr
scrv.xyz	1.73.0	scrv.xyz	Unknown	Asra.gr
group.lt	1.73.0	group.lt	Lithuania?	Join Matrix
qdice.wtf	1.73.0	matrix.qdice.wtf	Unknown	Asra.gr
madzel.de	1.73.0	madzel.de	Germany	The federation
m.wfr.moe	1.73.0	m.wfr.moe	Germany	The federation
inetd.xyz	1.73.0	inetd.xyz	Netherlands	Join Matrix
furs.chat	1.73.0	matrix.furs.chat	Unknown	Asra.gr
onweb3.net	1.73.0	matrix.onweb3.net	Unknown	Asra.gr
chat.usr.nz	1.73.0	chat.usr.nz	New Zealand	The federation
matrix.jq.mk	1.73.0	matrix.jq.mk	Unknown	Asra.gr
converser.eu	1.73.0	converser.eu	France	The federation
xxx.madzel.de	1.73.0	xxx.madzel.de	Germany	The federation
mandragot.org	1.73.0	mandragot.org	France	Join Matrix
chatcloud.net	1.73.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
chat.kaki87.net	1.73.0	chat.kaki87.net	Unknown	Asra.gr
stickfishery.com	1.73.0	stickfishery.com	Unknown	Asra.gr
chat.jacobsen.app	1.73.0	chat.jacobsen.app	Unknown	Asra.gr
chat.beatty.family	1.73.0	chat.beatty.family	Unknown	Asra.gr
synapse.dst.fjit.no	1.73.0	synapse.dst.fjit.no	Norway	The federation
matrix.vulkanlan.at	1.73.0	matrix.vulkanlan.at	Finland	The federation
matrix.chatcloud.net	1.73.0	matrix.chatcloud.net	Germany	The federation
trixie.undrground.org	1.73.0	trixie.undrground.org	United States of America	The federation
matrix.domainepublic.net	1.73.0	matrix.domainepublic.net	Belgium	The federation
matrix.adamantium.online	1.73.0	matrix.adamantium.online	Unknown	Asra.gr
wolffelectronicdesign.com	1.73.0	wolffelectronicdesign.com	United States of America	The federation
matrix.bloodmoon-network.de	1.73.0	matrix.bloodmoon-network.de	Unknown	Asra.gr
4d2.org	1.72.0	matrix.4d2.org	Unknown	Asra.gr
0wnz.at	1.72.0	0wnz.at	Austria	Join Matrix
phelas.com	1.72.0	matrix.phelas.com	Unknown	Asra.gr
m.ip-t.com	1.72.0	m.ip-t.com	Dominica	The federation
thenigh.com	1.72.0	matrix.thenigh.com	Unknown	Asra.gr
otepoti.dev	1.72.0	matrix.otepoti.dev	Unknown	Asra.gr
studichat.de	1.72.0	matrix.studichat.de	Germany	Join Matrix
irietech.net	1.72.0	matrix.irietech.net	Unknown	Asra.gr
genzedong.org	1.72.0	genzedong.org	Unknown	Asra.gr
badstuebner.biz	1.72.0	matrix.badstuebner.biz	Germany	Join Matrix
matrix.akelon.com	1.72.0	matrix.akelon.com	Unknown	Asra.gr
oblivioncoding.pro	1.72.0	hs.obco.pro	Unknown	Asra.gr
chat.thisisjoes.site.	1.72.0	matrix.thisisjoes.site	Unknown	Asra.gr
matrix.web3.foundation	1.72.0	matrix.web3.foundation	Netherlands	The federation
matrix.thisisjoes.site	1.72.0	matrix.thisisjoes.site	United States of America	The federation
matrix.arya.dogcraft.de	1.72.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.mycloudservice.eu	1.72.0	matrix.mycloudservice.eu	Germany	The federation
gwaaf.rrze.uni-erlangen.de	1.72.0	gwaaf.rrze.uni-erlangen.de	Germany	The federation
