name	version	url	country	source
nyuware.pw	1.107.0	matrix.nyuware.pw	Unknown	Asra.gr
nitro.chat	1.107.0	nitro.chat	Germany	The federation
needsmo.re	1.107.0	needsmo.re	Unknown	Asra.gr
nadeko.net	1.107.0	matrix.nadeko.net	Unknown	Asra.gr
mtx.zdx.fr	1.107.0	mtx.zdx.fr	Unknown	Asra.gr
kd0ioe.com	1.107.0	matrix.kd0ioe.com	Unknown	Asra.gr
holedo.com	1.107.0	members.holedo.com	Unknown	Asra.gr
gaube.chat	1.107.0	gaube.chat	Unknown	Asra.gr
endor.cyou	1.107.0	matrix.endor.cyou	Unknown	Asra.gr
codefor.nl	1.107.0	matrix.codefor.nl	Unknown	Asra.gr
chladny.de	1.107.0	chladny.de	Unknown	Asra.gr
bruckbu.de	1.107.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
yifangu.com	1.107.0	matrix-federation.matrix.org	Unknown	Asra.gr
xoddark.com	1.107.0	synapse.xoddark.com	Unknown	Asra.gr
wanfear.com	1.107.0	matrix.wanfear.net	Unknown	Asra.gr
vels.online	1.107.0	matrix.vels.online	Unknown	Asra.gr
thenigh.com	1.107.0	matrix.thenigh.com	Unknown	Asra.gr
secroot.xyz	1.107.0	secroot.xyz	Unknown	Asra.gr
robbinsa.me	1.107.0	matrix.robbinsa.me	Unknown	Asra.gr
ordo-h.club	1.107.0	matrix.ordo-h.club	Unknown	Asra.gr
jonasled.de	1.107.0	matrix.jonasled.de	Germany	Join Matrix
hour19.club	1.107.0	matrix.hour19.club	Unknown	Asra.gr
hofmann.onl	1.107.0	matrix.hofmann.onl	Unknown	Asra.gr
haruska.com	1.107.0	matrix.haruska.com	Unknown	Asra.gr
grips-it.de	1.107.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.107.0	matrix.duesen.chat	Germany	Join Matrix
demoniak.ch	1.107.0	matrix.demoniak.ch	Unknown	Asra.gr
cyconet.org	1.107.0	matrix.cyconet.org	Unknown	Asra.gr
curious.bio	1.107.0	matrix.curious.bio	Unknown	Asra.gr
chatmud.com	1.107.0	chatmud.com	Unknown	Asra.gr
blahaj.love	1.107.0	matrix.blahaj.love	Unknown	Asra.gr
armadix.net	1.107.0	matrix.armadix.net	Unknown	Asra.gr
11th.garden	1.107.0	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.107.0	matrix.wynning.tech	Unknown	Asra.gr
wasscher.com	1.107.0	chat.wasscher.com	Unknown	Asra.gr
uninsane.org	1.107.0	matrix.uninsane.org	Unknown	Asra.gr
subraum.link	1.107.0	subraum.link	Unknown	Asra.gr
sameteem.com	1.107.0	matrix.sameteem.com	Unknown	Asra.gr
redchops.com	1.107.0	matrix.redchops.com	Unknown	Asra.gr
pulseflow.ch	1.107.0	matrix.pulseflow.ch	Unknown	Asra.gr
newtrisko.de	1.107.0	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.107.0	matrix.mikacampo.nl	Unknown	Asra.gr
matrixbox.de	1.107.0	matrix.matrixbox.de	Unknown	Asra.gr
matrix.co.ua	1.107.0	matrix.co.ua	Unknown	Asra.gr
key4.digital	1.107.0	matrix.key4.digital	Unknown	Asra.gr
it-syndik.at	1.107.0	matrix.it-syndik.at	Unknown	Asra.gr
hostevery.de	1.107.0	chat.hostevery.de	Unknown	Asra.gr
ham-yota.com	1.107.0	matrix.ham-yota.com	Unknown	Asra.gr
flieger.chat	1.107.0	matrix.flieger.chat	Germany	Join Matrix
de-ath.co.uk	1.107.0	matrix.de-ath.co.uk	Unknown	Asra.gr
costmiku.net	1.107.0	matrix.costmiku.net	Unknown	Asra.gr
soziale.cloud	1.107.0	chat.soziale.cloud	Germany	Join Matrix
poenisch.info	1.107.0	poenisch.info	Unknown	Asra.gr
matrix.fhd.de	1.107.0	matrix.fhd.de	Unknown	Asra.gr
linkednode.fr	1.107.0	linkednode.fr	Unknown	Asra.gr
kitsunes.club	1.107.0rc1	kitsunes.club	Finland	The federation
io.proxion.de	1.107.0	io.proxion.de	Germany	The federation
hillion.co.uk	1.107.0	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.107.0	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.107.0	eulentier.net	Unknown	Asra.gr
earthclub.one	1.107.0	matrix.earthclub.one	Unknown	Asra.gr
cyrilsebek.cz	1.107.0	cyrilsebek.cz	Unknown	Asra.gr
chikomail.com	1.107.0	matrix.chikomail.com	Unknown	Asra.gr
cepterhost.de	1.107.0	matrix.cepterhost.de	Unknown	Asra.gr
thewords.faith	1.107.0	thewords.faith	Unknown	Asra.gr
sessionclan.de	1.107.0	matrix.sessionclan.de	Unknown	Asra.gr
nobrainer.zone	1.107.0	matrix.nobrainer.zone	Unknown	Asra.gr
matrix.trom.tf	1.107.0	matrix.trom.tf	Unknown	Asra.gr
matrix.isan.ro	1.107.0	matrix.isan.ro	Unknown	Asra.gr
matrix.cs30.de	1.107.0	matrix.cs30.de	Unknown	Asra.gr
jacksswamp.com	1.107.0	matrix.jacksswamp.com	Unknown	Asra.gr
ha-services.de	1.107.0	matrix-zx.ha-services.de	Unknown	Asra.gr
dimitrodam.com	1.107.0	matrix.dimitrodam.com	Unknown	Asra.gr
dev.klara.tech	1.107.0	dev.klara.tech	Unknown	Asra.gr
chimbus.online	1.107.0	chimbus.online	Unknown	Asra.gr
chaotic.social	1.107.0	chaotic.social	Unknown	Asra.gr
bitcoinist.org	1.107.0	bitcoinist.org	Netherlands	Join Matrix
4thonedown.net	1.107.0	4thonedown.net	Unknown	Asra.gr
techniverse.net	1.107.0	matrix.techniverse.net	Unknown	Asra.gr
schicht-im.chat	1.107.0	schicht-im.chat	Unknown	Asra.gr
matrix.wrede.ca	1.107.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.palim.ch	1.107.0	matrix.palim.ch	Unknown	Asra.gr
matrix.ovea.com	1.107.0	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.107.0	matrix.netho.tk	Unknown	Asra.gr
matrix.80px.com	1.107.0	matrix.80px.com	Unknown	Asra.gr
kansanvalta.org	1.107.0	kansanvalta.org	Unknown	Asra.gr
gsccolibri.chat	1.107.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.107.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
chat.kaki87.net	1.107.0	chat.kaki87.net	Unknown	Asra.gr
uc-netcorsoft.de	1.107.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
toucaenroller.fr	1.107.0	matrix.toucaenroller.fr	Unknown	Asra.gr
siemgerritsen.nl	1.107.0	matrix.siemgerritsen.nl	Unknown	Asra.gr
novababilonia.me	1.107.0	matrix2.novababilonia.me	Unknown	Asra.gr
matrix.totmin.ru	1.107.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.ravc.tech	1.107.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.ploek.net	1.107.0	matrix.ploek.net	Unknown	Asra.gr
matrix.pk-web.de	1.107.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.bspwr.com	1.107.0	matrix.bspwr.com	Unknown	Asra.gr
matrix.abyle.org	1.107.0	matrix.abyle.org	Unknown	Asra.gr
luisguerrero.net	1.107.0	matrix.luisguerrero.net	Unknown	Asra.gr
livingutopia.org	1.107.0	chat.livingutopia.org	Unknown	Asra.gr
jameskitt616.one	1.107.0	matrix.jameskitt616.one	Unknown	Asra.gr
henger.ddnss.org	1.107.0	matrix.henger.ddnss.org	Unknown	Asra.gr
com.infocilla.fr	1.107.0	com.infocilla.fr	Unknown	Asra.gr
suicideserver.net	1.107.0	matrix.suicideserver.net	Unknown	Asra.gr
reidellawfirm.com	1.107.0	matrix.reidellawfirm.com	Unknown	Asra.gr
redn.ehwurscht.at	1.107.0	redn.ehwurscht.at	Unknown	Asra.gr
myaqua.dyndns.org	1.107.0	myaqua.dyndns.org	Unknown	Asra.gr
mes.proquality.ro	1.107.0	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.107.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.tarzst.xyz	1.107.0	matrix.tarzst.xyz	Unknown	Asra.gr
matrix.szimnau.de	1.107.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.rcc.tec.br	1.107.0	matrix.rcc.tec.br	Unknown	Asra.gr
matrix.orxnet.org	1.107.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.minenet.at	1.107.0	matrix.minenet.at	Unknown	Asra.gr
matrix.linuxio.de	1.107.0	matrix.linuxio.de	Unknown	Asra.gr
matrix.ikspace.de	1.107.0	matrix.ikspace.de	Unknown	Asra.gr
matrix.huddeij.de	1.107.0	matrix.huddeij.de	Unknown	Asra.gr
matrix.hecker.xyz	1.107.0	matrix.hecker.xyz	Unknown	Asra.gr
matrix.festnoz.de	1.107.0	matrix.festnoz.de	Unknown	Asra.gr
matrix.burn-in.at	1.107.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.107.0	matrix.arialis.be	Unknown	Asra.gr
kontrollpunkt7.de	1.107.0	kontrollpunkt7.de	Unknown	Asra.gr
internetstaff.com	1.107.0	internetstaff.com	Unknown	Asra.gr
goettingen.social	1.107.0	matrix.goettingen.social	Unknown	Asra.gr
constellatory.net	1.107.0	matrix.constellatory.net	Unknown	Asra.gr
chat.fosszone.org	1.107.0	chat.fosszone.org	Unknown	Asra.gr
bridge.mbasler.ch	1.107.0	bridge.mbasler.ch	Unknown	Asra.gr
server.block12.net	1.107.0	server.block12.net	Unknown	Asra.gr
netrunner-vault.de	1.107.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.vincze.work	1.107.0	matrix.vincze.work	Unknown	Asra.gr
matrix.technerd.io	1.107.0	matrix.technerd.io	Unknown	Asra.gr
matrix.tailsit.com	1.107.0	matrix.tailsit.com	Unknown	Asra.gr
matrix.pgrninc.com	1.107.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.noswald.xyz	1.107.0	matrix.noswald.xyz	Unknown	Asra.gr
matrix.musicsrv.de	1.107.0	matrix.musicsrv.de	Unknown	Asra.gr
geislingen.digital	1.107.0	matrix.geislingen.digital	Unknown	Asra.gr
allhandsactive.org	1.107.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.zb-server.de	1.107.0	matrix.zb-server.de	Unknown	Asra.gr
matrix.virebent.art	1.107.0	matrix.virebent.art	Unknown	Asra.gr
matrix.retronerd.at	1.107.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.rainbowpc.pt	1.107.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.meissners.me	1.107.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.107.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.evil-corp.at	1.107.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.browarski.de	1.107.0	matrix.browarski.de	Unknown	Asra.gr
matrix.birdcat.cafe	1.107.0	matrix.birdcat.cafe	Unknown	Asra.gr
darknight-coffee.eu	1.107.0	netz.darknight-coffee.eu	Unknown	Asra.gr
chat.trihouse.media	1.107.0	chat.trihouse.media	Unknown	Asra.gr
rozekengineering.com	1.107.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.107.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.world-sec.net	1.107.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.tvzofingen.ch	1.107.0	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.smash-net.org	1.107.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.rockstable.it	1.107.0	matrix.rockstable.it	Germany	The federation
matrix.miichelle.moe	1.107.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.henserver.xyz	1.107.0	matrix.henserver.xyz	Unknown	Asra.gr
matrix.cyber4edu.org	1.107.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.astras.online	1.107.0	matrix.astras.online	Unknown	Asra.gr
chatserver.hashi.sbs	1.107.0	chatserver.hashi.sbs	United States of America	The federation
matrix.thatxtreme.dev	1.107.0	matrix.thatxtreme.dev	Unknown	Asra.gr
matrix.strongthany.cc	1.107.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.libre.brussels	1.107.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.107.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.fairyintra.net	1.107.0	matrix.fairyintra.net	Unknown	Asra.gr
matrix.eletrica88.org	1.107.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.discuss.online	1.107.0	matrix.discuss.online	United States of America	The federation
matrix.damswallace.fr	1.107.0	matrix.damswallace.fr	Unknown	Asra.gr
matrix.bgsulinux.club	1.107.0	matrix.bgsulinux.club	Unknown	Asra.gr
hq.sysadmin.directory	1.107.0	hq.sysadmin.directory	Unknown	Asra.gr
matrix.westendgate.org	1.107.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.theyoutubes.com	1.107.0	matrix.theyoutubes.com	Unknown	Asra.gr
matrix.rot1.bruckbu.de	1.107.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.muensterhack.de	1.107.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.felixgruber.net	1.107.0	matrix.felixgruber.net	Unknown	Asra.gr
matrix.daugs-online.de	1.107.0	matrix.daugs-online.de	Unknown	Asra.gr
matrix.comfycamp.space	1.107.0	matrix.comfycamp.space	Unknown	Asra.gr
matrix.chuggybumba.com	1.107.0	matrix.chuggybumba.com	Unknown	Asra.gr
holonet.starwars.rocks	1.107.0	holonet.starwars.rocks	Unknown	Asra.gr
shadow-technologies.com	1.107.0	matrix.shadow-technologies.com	Unknown	Asra.gr
origami-convergence.net	1.107.0	matrix.origami-convergence.net	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.107.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.107.0	matrix.arya.dogcraft.de	Finland	The federation
bienvenidoainternet.org	1.107.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
netz.darknight-coffee.eu	1.107.0	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.staringplanet.top	1.107.0	matrix.staringplanet.top	Unknown	Asra.gr
matrix.sonsofagartha.com	1.107.0	matrix.sonsofagartha.com	Unknown	Asra.gr
synapse.migou.synology.me	1.107.0	synapse.migou.synology.me	Unknown	Asra.gr
matrix.paul-lukashuber.de	1.107.0	matrix.paul-lukashuber.de	Unknown	Asra.gr
synapse.beast.ruun.network	1.107.0	synapse.beast.ruun.network	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.107.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.107.0	matrix.sandervankasteel.nl	Unknown	Asra.gr
matrix.infosec-consult.com	1.107.0	matrix.infosec-consult.com	Unknown	Asra.gr
synapse.federationspace.net	1.107.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.talos.mimir-tech.org	1.107.0	matrix.talos.mimir-tech.org	Unknown	Asra.gr
matrix.firehawk-systems.com	1.107.0	matrix.firehawk-systems.com	Unknown	Asra.gr
matrix.lambda-peersupport.de	1.107.0	matrix.lambda-peersupport.de	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.107.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.107.0	matrix.brandt-art.synology.me	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.107.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.107.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.107.0	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.107.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
sroom.de	1.106.0	matrix.sroom.de	Unknown	Asra.gr
roota.cc	1.106.0	roota.cc	Unknown	Asra.gr
nynex.de	1.106.0	synapse.nynex.de	Unknown	Asra.gr
lrl.chat	1.106.0	matrix.lrl.chat	Unknown	Asra.gr
appar.at	1.106.0	appar.at	Unknown	Asra.gr
slob.fans	1.106.0	matrix.slob.fans	Unknown	Asra.gr
sec-t.chat	1.106.0	matrix.sec-t.chat	Unknown	Asra.gr
pramari.de	1.106.0	matrix.pramari.de	Unknown	Asra.gr
pcriot.org	1.106.0	pcriot.org	Germany	Join Matrix
nekos.cafe	1.106.0	matrix.nekos.cafe	Unknown	Asra.gr
neet.rehab	1.106.0	synapse.neet.rehab	Unknown	Asra.gr
britzu.com	1.106.0	matrix.britzu.com	Unknown	Asra.gr
swatinem.de	1.106.0	matrix.swatinem.de	Unknown	Asra.gr
savemy.name	1.106.0	matrix.savemy.name	Unknown	Asra.gr
linuxsec.eu	1.106.0	matrix.linuxsec.eu	Unknown	Asra.gr
jabawok.net	1.106.0	jabawok.net	Australia	The federation
infursec.fr	1.106.0	infursec.fr	Unknown	Asra.gr
hribhrib.at	1.106.0	hribhrib.at	Unknown	Asra.gr
funami.tech	1.106.0	funami.tech	South Korea	The federation
cuttlefi.sh	1.106.0	matrix.cuttlefi.sh	Unknown	Asra.gr
conradit.de	1.106.0	matrix.conradit.de	Unknown	Asra.gr
chat.usr.nz	1.106.0	chat.usr.nz	New Zealand	The federation
andrue.asia	1.106.0	matrix.andrue.asia	Unknown	Asra.gr
4privacy.de	1.106.0	matrix.4privacy.de	Unknown	Asra.gr
whatware.net	1.106.0	whatware.net	Unknown	Asra.gr
wachzwang.de	1.106.0	matrix.wachzwang.de	Unknown	Asra.gr
mx.anismk.de	1.106.0	mx.anismk.de	Unknown	Asra.gr
jcalonso.com	1.106.0	matrix.jcalonso.com	Unknown	Asra.gr
iuzzolino.au	1.106.0	matrix.iuzzolino.au	Unknown	Asra.gr
greedy-it.de	1.106.0	matrix.greedy-it.de	Unknown	Asra.gr
globohomo.co	1.106.0	matrix.globohomo.co	Unknown	Asra.gr
elyworks.net	1.106.0	matrix.elyworks.net	Unknown	Asra.gr
converser.eu	1.106.0	converser.eu	France	The federation
chat.rogs.me	1.106.0	chat.rogs.me	Unknown	Asra.gr
adastra7.net	1.106.0	adastra7.net	Unknown	Asra.gr
spqr2gang.com	1.106.0	matrix.spqr2gang.com	Unknown	Asra.gr
matrixwith.me	1.106.0	matrixwith.me	Unknown	Asra.gr
matrix.vse.cz	1.106.0	matrix.vse.cz	Unknown	Asra.gr
krueger.media	1.106.0	matrix.krueger.media	Unknown	Asra.gr
datasign.team	1.106.0	datasign.team	Unknown	Asra.gr
www.kirgus.net	1.106.0	matrix.kirgus.net	Unknown	Asra.gr
wasitiyyah.com	1.106.0	matrix.wasitiyyah.com	Unknown	Asra.gr
ritters.family	1.106.0	matrix.ritters.family	Unknown	Asra.gr
riot.linxx.net	1.106.0	riot.linxx.net	Unknown	Asra.gr
ohnesorge.live	1.106.0	ohnesorge.live	Unknown	Asra.gr
matrix.mair.io	1.106.0	matrix.mair.io	Unknown	Asra.gr
matrix.lugs.ch	1.106.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.kssk.eu	1.106.0	matrix.kssk.eu	Unknown	Asra.gr
web3.foundation	1.106.0	matrix.web3.foundation	Unknown	Asra.gr
chat.akupara.de	1.106.0	chat.akupara.de	Unknown	Asra.gr
matrix.skl.works	1.106.0	matrix.skl.works	Unknown	Asra.gr
matrix.ladiv.org	1.106.0	matrix.ladiv.org	Switzerland	The federation
mat.wastaken.xyz	1.106.0	mat.wastaken.xyz	Unknown	Asra.gr
jannis-goeing.de	1.106.0	jannis-goeing.de	Unknown	Asra.gr
polkadot.builders	1.106.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.texo-it.de	1.106.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.poweron.dk	1.106.0	matrix.poweron.dk	Denmark	The federation
matrix.kirgus.net	1.106.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.juggler.jp	1.106.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.cycasc.net	1.106.0	matrix.cycasc.net	Unknown	Asra.gr
helderferreira.io	1.106.0	matrix.helderferreira.io	Unknown	Asra.gr
digitalcourage.de	1.106.0	matrix.digitalcourage.de	Unknown	Asra.gr
matrix.circenn.win	1.106.0	matrix.circenn.win	Unknown	Asra.gr
matrix.apeiria.icu	1.106.0	matrix.apeiria.icu	Unknown	Asra.gr
socialnetwork24.com	1.106.0	socialnetwork24.com	Germany	Join Matrix
matrix.nightcity.lu	1.106.0	matrix.nightcity.lu	Unknown	Asra.gr
matrix.beachcom.org	1.106.0	matrix.beachcom.org	Germany	The federation
medusa.teodesian.net	1.106.0	chat.troglodyne.net	Unknown	Asra.gr
matrix.underworld.fr	1.106.0	matrix.underworld.fr	France	The federation
matrix.lemarchand.io	1.106.0	matrix.lemarchand.io	France	The federation
matrix.dasplenum.com	1.106.0	matrix.dasplenum.com	Unknown	Asra.gr
ecotopiabiketour.net	1.106.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
matrix.web3.foundation	1.106.0	matrix.web3.foundation	Netherlands	The federation
matrix.powernet.com.ru	1.106.0	matrix.powernet.com.ru	Unknown	Asra.gr
matrix.mythiccloud.net	1.106.0	matrix.mythiccloud.net	Unknown	Asra.gr
matrix.michaelclass.de	1.106.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.106.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.106.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.drmandrewtoad.com	1.106.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
synapse.schrottfresser.de	1.106.0	synapse.schrottfresser.de	Unknown	Asra.gr
synapse.internet-portal.cz	1.106.0	synapse.internet-portal.cz	Czechia	The federation
matrix.infra.reflect-media.de	1.106.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
