name	version	url	country
foilhat.tk	1.67.0	matrix.foilhat.tk	Unknown
doddak.com	1.67.0	doddak.com	Unknown
codefor.nl	1.67.0	matrix.codefor.nl	Unknown
choomba.de	1.67.0	choomba.de	Unknown
c0ffee.xyz	1.67.0	matrix.c0ffee.xyz	Unknown
bytes4u.de	1.67.0	matrix.bytes4u.de	Germany
brandur.de	1.67.0	brandur.de	Unknown
yifangu.com	1.67.0	matrix-federation.matrix.org	Unknown
xoddark.com	1.67.0	synapse.xoddark.com	Unknown
vels.online	1.67.0	matrix.vels.online	Unknown
valvano.one	1.67.0	matrix.valvano.one	Unknown
swatinem.de	1.67.0	matrix.swatinem.de	Unknown
robbinsa.me	1.67.0	matrix.robbinsa.me	Unknown
realmar.net	1.67.0	realmar.net	Unknown
ordo-h.club	1.67.0	matrix.ordo-h.club	Unknown
m.ptirc.org	1.67.0	m.ptirc.org	Unknown
linuxsec.eu	1.67.0	matrix.linuxsec.eu	Unknown
korwin.fans	1.67.0	korwin.fans	Unknown
jonasled.de	1.67.0	matrix.jonasled.de	Germany
houtworm.im	1.67.0	houtworm.im	Netherlands
hammons.llc	1.67.0	hammons.llc	Unknown
grips-it.de	1.67.0	matrix.grips-edv.de	Unknown
grimneko.de	1.67.0	grimneko.de	Unknown
freitrix.de	1.67.0	freitrix.de	Germany
foschat.com	1.67.0	matrix.foschat.com	Unknown
duesen.chat	1.67.0	matrix.duesen.chat	Germany
conradit.de	1.67.0	matrix.conradit.de	Unknown
arkmuse.org	1.67.0	matrix.arkmuse.org	Unknown
agdersam.no	1.67.0	agdersam.no	Norway (Germany)
wasscher.com	1.67.0	chat.wasscher.com	Unknown
uninsane.org	1.67.0	matrix.uninsane.org	Unknown
taskname.com	1.67.0	matrix.taskname.com	Unknown
sameteem.com	1.67.0	matrix.sameteem.com	US? (UK)
polymake.org	1.67.0	matrix.polymake.org	Unknown
phreeknet.de	1.67.0	phreeknet.de	Unknown
newtrisko.de	1.67.0	matrix.newtrisko.de	Unknown
lavahost.org	1.67.0	matrix.lavahost.org	Unknown
greedy-it.de	1.67.0	matrix.greedy-it.de	Unknown
globohomo.co	1.67.0	matrix.globohomo.co	Unknown
flieger.chat	1.67.0	matrix.flieger.chat	Germany
englersch.de	1.67.0	englersch.de	Germany
colemanha.us	1.67.0	www.colemanha.us	Unknown
chatwave.org	1.67.0	matrix.chatwave.org	Germany
xwaretech.net	1.67.0	matrix.xwaretech.net	Unknown
matrix.lrn.fm	1.67.0	matrix.lrn.fm	Canada
matrix.evl.su	1.67.0	matrix.evl.su	Unknown
matrix.com.se	1.67.0	matrix.com.se	Unknown
krueger.media	1.67.0	matrix.krueger.media	Unknown
hot-chilli.im	1.67.0	hot-chilli.im	Germany
cookiechat.de	1.67.0	cookiechat.de	Unknown
chatcloud.net	1.67.0	matrix.chatcloud.net	Austria (Germany)
wherelinux.xyz	1.67.0	matrix.wherelinux.xyz	Unknown
teufelspack.im	1.67.0	teufelspack.im	Unknown
pirateriot.net	1.67.0	pirateriot.net	Germany
para-travel.de	1.67.0	matrix.para-travel.de	Unknown
nightshade.fun	1.67.0	matrix.nightshade.fun	Unknown
netzkraefte.de	1.67.0	matrix.netzkraefte.de	Unknown
matrix.zrx.one	1.67.0	matrix.zrx.one	Unknown
matrix.the2.pl	1.67.0	matrix.the2.pl	Unknown
matrix.tan3.de	1.67.0	matrix.tan3.de	Unknown
matrix.ozed.ru	1.67.0	matrix.ozed.ru	Unknown
matrix.lion.fm	1.67.0	matrix.lion.fm	United States of America
matrix.gw4.fun	1.67.0	matrix.gw4.fun	Unknown
matrix.f1sh.de	1.67.0	matrix.f1sh.de	Unknown
matrix.dwbi.ca	1.67.0	matrix.dwbi.ca	Unknown
im.gimitec.com	1.67.0	im.gimitec.com	Unknown
chimbus.online	1.67.0	chimbus.online	Unknown
chat.thorko.de	1.67.0	chat.thorko.de	Germany
bachgau.social	1.67.0	matrix.bachgau.social	Germany
stefanhofman.nl	1.67.0	matrix.stefanhofman.nl	Unknown
schnackerbox.de	1.67.0	schnackerbox.de	Unknown
matrix.wiuma.de	1.67.0	matrix.wiuma.de	Unknown
matrix.snave.ch	1.67.0	matrix.snave.ch	Unknown
matrix.netho.tk	1.67.0	matrix.netho.tk	Unknown
matrix.janha.cz	1.67.0	matrix.janha.cz	Unknown
gsccolibri.chat	1.67.0	matrix.gsccolibri.chat	Unknown
gemeinsam.jetzt	1.67.0	matrix.gemeinsam.jetzt	Austria
freiburg.social	1.67.0	matrix.freiburg.social	Germany
chat.mistli.net	1.67.0	chat.mistli.net	Unknown
chat.kizaing.ca	1.67.0	chat.kizaing.ca	Unknown
badstuebner.biz	1.67.0	matrix.badstuebner.biz	Germany
arschtronaut.de	1.67.0	synapse.arschtronaut.de	Unknown
arcticfoxes.net	1.67.0	matrix.arcticfoxes.net	US (UK)
uc-netcorsoft.de	1.67.0	matrixx.uc-netcorsoft.de	Unknown
projectsegfau.lt	1.67.0	projectsegfau.lt	France/Greece
matrix.nicfab.it	1.67.0	matrix.nicfab.it	Italy
matrix.ignifi.me	1.67.0	matrix.ignifi.me	Unknown
matrix.heysam.fr	1.67.0	matrix.heysam.fr	Unknown
henger.ddnss.org	1.67.0	matrix.henger.ddnss.org	Unknown
cyberdruids.club	1.67.0	cyberdruids.club	Unknown
chat.olomorn.xyz	1.67.0	chat.olomorn.xyz	Unknown
centonze.noho.st	1.67.0	centonze.noho.st	Unknown
pianadicinao.live	1.67.0	matrix.pianadicinao.live	Unknown
neo.chocoflan.net	1.67.0	neo.chocoflan.net	Unknown
meet.inboxsys.net	1.67.0	meet.inboxsys.net	Unknown
matrix.sibnsk.net	1.67.0	matrix.sibnsk.net	Russia
matrix.rice.id.au	1.67.0	matrix.rice.id.au	
matrix.nave.house	1.67.0	matrix.nave.house	Unknown
matrix.heckin.how	1.67.0	matrix.heckin.how	Unknown
matrix.hecker.xyz	1.67.0	matrix.hecker.xyz	Unknown
matrix.foilhat.tk	1.67.0	matrix.foilhat.tk	Russia
matrix.codenic.de	1.67.0	matrix.codenic.de	Unknown
dieandalusier.net	1.67.0	matrix.dieandalusier.net	Unknown
chrrreeeeesss.com	1.67.0	chrrreeeeesss.com	US
chat.jacobsen.app	1.67.0	chat.jacobsen.app	Unknown
oblivioncoding.pro	1.67.0	hs.obco.pro	Unknown
matrix.sp-codes.de	1.67.0	matrix.sp-codes.de	Germany
matrix.rolemops.fr	1.67.0	matrix.rolemops.fr	Unknown
matrix.pyrignis.fr	1.67.0	matrix.pyrignis.fr	France
matrix.dryusdan.im	1.67.0	matrix.dryusdan.im	Unknown
matrix.daxtond.com	1.67.0	matrix.daxtond.com	Unknown
matrix.apiks.world	1.67.0	matrix.apiks.world	Unknown
geislingen.digital	1.67.0	matrix.geislingen.digital	Unknown
arrayinamatrix.xyz	1.67.0	matrix.arrayinamatrix.xyz	Canada
allhandsactive.org	1.67.0	matrix.allhandsactive.org	Unknown
pragma-messenger.ch	1.67.0	pragma-messenger.ch	Switzerland
matrix.taskname.com	1.67.0	matrix.taskname.com	United States of America
matrix.sandbox64.at	1.67.0	matrix.sandbox64.at	Unknown
matrix.retronerd.at	1.67.0	matrix.retronerd.at	Unknown
matrix.opulus.space	1.67.0	matrix.opulus.space	Unknown
matrix.leenooks.net	1.67.0	matrix.leenooks.net	Australia
matrix.kirbfeels.cc	1.67.0	matrix.kirbfeels.cc	Unknown
matrix.fedibird.com	1.67.0	matrix.fedibird.com	Unknown
matrix.blackynet.de	1.67.0	matrix.blackynet.de	Unknown
james-clarke.ynh.fr	1.67.0	james-clarke.ynh.fr	Unknown
chat.talesofmy.life	1.67.0	chat.talesofmy.life	Unknown
chat.gadgetusaf.com	1.67.0	chat.gadgetusaf.com	Unknown
server.matrix4ulm.de	1.67.0	server.matrix4ulm.de	Germany
rozekengineering.com	1.67.0	matrix.rozekengineering.com	Unknown
matrix.wrservers.ovh	1.67.0	matrix.wrservers.ovh	Unknown
matrix.underworld.fr	1.67.0	matrix.underworld.fr	France
matrix.tinternet.net	1.67.0	matrix.tinternet.net	Unknown
matrix.pclmulqdq.dev	1.67.0	matrix.pclmulqdq.dev	Unknown
matrix.optoutpod.com	1.67.0	matrix.optoutpod.com	Unknown
matrix.nightdata.net	1.67.0	matrix.nightdata.net	Unknown
matrix.mms.nohost.me	1.67.0	matrix.mms.nohost.me	Unknown
matrix.generation.no	1.67.0	matrix.generation.no	Unknown
matrix.digisomni.com	1.67.0	matrix.digisomni.com	Unknown
matrix.chatcloud.net	1.67.0	matrix.chatcloud.net	Germany
matrix.5dollah.click	1.67.0	matrix.5dollah.click	Unknown
martinrouterking.com	1.67.0	martinrouterking.com	Unknown
chatserver.hashi.sbs	1.67.0	chatserver.hashi.sbs	Unknown
matrix.netzagentur.at	1.67.0	matrix.netzagentur.at	Unknown
matrix.libre.brussels	1.67.0	matrix.libre.brussels	Unknown
matrix.hks-projekt.at	1.67.0	matrix.hks-projekt.at	Unknown
chat.boobookitty.info	1.67.0	chat.boobookitty.info	Unknown
sergmatrix.duckdns.org	1.67.0	sergmatrix.duckdns.org	Unknown
matrix.michaelclass.de	1.67.0	matrix.michaelclass.de	Unknown
matrix.linuxrocker.com	1.67.0	matrix.linuxrocker.com	Unknown
matrix.gemeinsam.jetzt	1.67.0	matrix.gemeinsam.jetzt	Austria
matrix.daugs-online.de	1.67.0	matrix.daugs-online.de	Unknown
matrix.baensch.noho.st	1.67.0	matrix.baensch.noho.st	Unknown
holonet.starwars.rocks	1.67.0	holonet.starwars.rocks	Unknown
epicureanworldview.com	1.67.0	epicureanworldview.com	United States of America
matrix.wegnershausen.de	1.67.0	matrix.wegnershausen.de	Unknown
netz.darknight-coffee.eu	1.67.0	netz.darknight-coffee.eu	Unknown
matrix.oelrichsgarcia.de	1.67.0	matrix.oelrichsgarcia.de	Unknown
matrix.mycloudservice.eu	1.67.0	matrix.mycloudservice.eu	Germany
matrix.fablabchemnitz.de	1.67.0	matrix.fablabchemnitz.de	Unknown
matrix.aktion-nordost.de	1.67.0	matrix.aktion-nordost.de	Unknown
matrix-synapse.spdns.org	1.67.0	matrix-synapse.spdns.org	Unknown
server.dialogmessenger.ru	1.67.0rc1	server.dialogmessenger.ru	Unknown
dev.matrix.seymour.family	1.67.0	dev.matrix.seymour.family	Unknown
matrix.mi.hdm-stuttgart.de	1.67.0	matrix.mi.hdm-stuttgart.de	Unknown
matrix.eigenbaukombinat.de	1.67.0	matrix.eigenbaukombinat.de	Germany
synapse.federationspace.net	1.67.0	synapse.federationspace.net	Unknown
matrix.wolfrevo.duckdns.org	1.67.0	matrix.wolfrevo.duckdns.org	Unknown
matrix.studentenzimmer.online	1.67.0	matrix.studentenzimmer.online	Unknown
matrix.4f9e1738.ignorelist.com	1.67.0	matrix.4f9e1738.ignorelist.com	Unknown
server.digitalesozialearbeit.de	1.67.0	server.digitalesozialearbeit.de	Unknown
matrix.h2967722.stratoserver.net	1.67.0	matrix.h2967722.stratoserver.net	Unknown
flying-snail-matrix.nsupdate.info	1.67.0	flying-snail-matrix.nsupdate.info	Unknown
a.sc	1.66.0	a.sc	Unknown
xmr.se	1.66.0	xmr.se	Unknown
oma.su	1.66.0	oma.su	Unknown
nehu.me	1.66.0	nehu.me	Unknown
grin.hu	1.66.0	matrix.grin.hu	Unknown
xplod.de	1.66.0	matrix.xplod.de	Unknown
secnd.me	1.66.0	matrix.secnd.me	Unknown
scrv.xyz	1.66.0	scrv.xyz	Unknown
mlp.chat	1.66.0	mlp.chat	Unknown
firo.org	1.66.0	matrix.firo.org	Unknown
yaoi.chat	1.66.0	yaoi.chat	Unknown
xion.chat	1.66.0	xion.chat	Unknown
t-bond.hu	1.66.0	ma.nt.t-bond.hu	Unknown
pratl.org	1.66.0	pratl.org	Unknown
oizos.net	1.66.0	matrix.oizos.net	Unknown
lbbert.de	1.66.0	matrix.lbbert.de	Unknown
kotous.cz	1.66.0rc1	ssl.kotous.cz	Unknown
inetd.xyz	1.66.0	inetd.xyz	Netherlands
f2a.space	1.66.0	matrix.f2a.space	Unknown
bwitch.me	1.66.0	bwitch.me	Unknown
pcriot.org	1.66.0	pcriot.org	Germany
oerdek.com	1.66.0	matrix.oerdek.com	Unknown
obermui.de	1.66.0	obermui.de	Unknown
monicas.io	1.66.0	monicas.io	Unknown
it.lmi.net	1.66.0	it.lmi.net	Unknown
dingste.de	1.66.0	matrice.dingste.de	Unknown
cybre.city	1.66.0	synapse.cybre.city	Unknown
britzu.com	1.66.0	matrix.britzu.com	Unknown
zaplog.chat	1.66.0	zaplog.chat	Unknown
schizo.cafe	1.66.0	schizo.cafe	Unknown
savemy.name	1.66.0	savemy.name	Unknown
proclos.com	1.66.0	proclos.com	Unknown
phoxden.net	1.66.0	synapse.phoxden.net	Unknown
mm.etl.guru	1.66.0	mm.etl.guru	Unknown
intkos.link	1.66.0	matrix.intkos.link	Unknown
hribhrib.at	1.66.0	hribhrib.at	Unknown
hour19.club	1.66.0	matrix.hour19.club	Unknown
fstracke.eu	1.66.0	fstracke.eu	Unknown
eientei.org	1.66.0	matrix.eientei.org	Unknown
cezeri.tech	1.66.0	matrix.cezeri.tech	Turkey (Germany)
tsaitang.com	1.66.0	matrix.tsaitang.com	Unknown
tang.ents.ca	1.66.0	tang.ents.ca	Unknown
studichat.de	1.66.0	matrix.studichat.de	Germany
mstdn.social	1.66.0	chat.mstdn.social	Netherlands (Germany)
ham-yota.com	1.66.0	matrix.ham-yota.com	Unknown
halogen.city	1.66.0	halogen.city	United States of America
hackers.town	1.66.0	matrix.hackers.town	Unknown
grayarea.org	1.66.0	matrix.grayarea.org	Unknown
converser.eu	1.66.0	converser.eu	France
authelia.com	1.66.0	matrix.authelia.com	Unknown
whomst.online	1.66.0	whomst.online	United States of America
spqr2gang.com	1.66.0	matrix.spqr2gang.com	Unknown
scyldings.com	1.66.0	matrix.scyldings.com	UK? (US)
neilhuyton.me	1.66.0	neilhuyton.me	Unknown
monero.social	1.66.0	matrix.monero.social	US
manerakai.com	1.66.0	manerakai.com	Unknown
joshilles.com	1.66.0	matrix.joshilles.com	Unknown
io.proxion.de	1.66.0	io.proxion.de	Germany
cutefunny.art	1.66.0	matrix.cutefunny.art	Unknown
cluephone.org	1.66.0	cluephone.org	Unknown
unredacted.org	1.66.0	matrix.unredacted.org	US (Romania)
thewords.faith	1.66.0	thewords.faith	Unknown
solarchan.club	1.66.0	matrix.solarchan.club	Unknown
sessionclan.de	1.66.0	matrix.sessionclan.de	Unknown
nixbitcoin.org	1.66.0	synapse.nixbitcoin.org	Unknown
meilleroux.net	1.66.0	m.meilleroux.net	Unknown
matrix.hgs.moe	1.66.0	matrix.hgs.moe	Unknown
matrix.grin.hu	1.66.0	matrix.grin.hu	Unknown
matrix.aksw.de	1.66.0	matrix.aksw.de	Unknown
