matrix.underworld.fr	1.47.1	matrix.underworld.fr	France	🇫🇷
matrix.lemarchand.io	1.47.1	matrix.lemarchand.io	France	🇫🇷
matrix.kiwifarms.net	1.47.0	matrix.kiwifarms.net	Australia	🇦🇺
matrix.kellnerweg.de	1.47.1	matrix.kellnerweg.de	Germany	🇩🇪
matrix.get-racing.de	1.47.0	matrix.get-racing.de	Germany	🇩🇪
matrix.drastical.net	1.47.0	matrix.drastical.net	Netherlands	🇳🇱
matrix.danyocean.com	1.47.1	matrix.danyocean.com	France	🇫🇷
synapse.schefczyk.net	1.47.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.un-hack-bar.de	1.47.0	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.ombreport.info	1.47.0	matrix.ombreport.info	France	🇫🇷
matrix.bodensee.space	1.47.0	matrix.bodensee.space	Germany	🇩🇪
riot.anarchyplanet.org	1.47.0	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.rot1.bruckbu.de	1.47.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.nrp-nautilus.io	1.47.0	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.magnumchaos.org	1.47.1	matrix.magnumchaos.org	Germany	🇩🇪
matrix.hiddenasian.dev	1.47.1	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.davidberthel.de	1.47.0	matrix.davidberthel.de	Germany	🇩🇪
matrix.techsaviours.org	1.47.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.pancrypticon.net	1.47.0	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.tfcconnection.org	1.47.0	matrix.tfcconnection.org	United States of America	🇺🇸
matrix.mycloudservice.eu	1.47.1	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.lorenzo12floxy.ga	1.47.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
matrix.banfieldzanin.com	1.47.0	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.zahlenlabyrinth.de	1.47.0	matrix.zahlenlabyrinth.de	Germany	🇩🇪
matrix.neuland.technology	1.47.0	matrix.neuland.technology	Germany	🇩🇪
synapse.internet-portal.cz	1.47.1	synapse.internet-portal.cz	Czechia	🇨🇿
matrix.gottliebtfreitag.de	1.47.1	matrix.gottliebtfreitag.de	Germany	🇩🇪
ring0.de	1.46.0	ring0.de	Germany	🇩🇪
dermm.io	1.46.0	dermm.io	Germany	🇩🇪
maeli.net	1.46.0	maeli.net	Switzerland	🇨🇭
m.wfr.moe	1.46.0	m.wfr.moe	Austria	🇦🇹
hellug.gr	1.46.0	hellug.gr	Greece	🇬🇷
bau-ha.us	1.46.0	bau-ha.us	Germany	🇩🇪
zelchat.de	1.46.0	zelchat.de	Germany	🇩🇪
subak.club	1.46.0	subak.club	France	🇫🇷
ramrod.top	1.46.0	ramrod.top	United States of America	🇺🇸
nexunity.org	1.46.0	nexunity.org	France	🇫🇷
halogen.city	1.46.0	halogen.city	United States of America	🇺🇸
franssen.xyz	1.46.0	franssen.xyz	Finland	🇫🇮
englersch.de	1.46.0	englersch.de	Germany	🇩🇪
converser.eu	1.46.0	converser.eu	France	🇫🇷
calcuode.com	1.46.0	calcuode.com		
zettabomb.com	1.46.0	zettabomb.com		
minasidor.com	1.46.0	minasidor.com		
matrix.lrn.fm	1.46.0	matrix.lrn.fm	Canada	🇨🇦
matrix.g24.at	1.46.0	matrix.g24.at	Austria	🇦🇹
juniorjpdj.pl	1.46.0	juniorjpdj.pl	Poland	🇵🇱
chat.filik.eu	1.46.0	chat.filik.eu	Czechia	🇨🇿
therealblue.de	1.46.0	therealblue.de	Germany	🇩🇪
homecore.space	1.46.0	homecore.space	Canada	🇨🇦
chimbus.online	1.46.0	chimbus.online	Australia	🇦🇺
chat.breuxi.de	1.46.0	chat.breuxi.de	Germany	🇩🇪
riot.ramrod.top	1.46.0	riot.ramrod.top	United States of America	🇺🇸
matrix.zeteo.me	1.46.0	matrix.zeteo.me	France	🇫🇷
matrix.tele2.ee	1.46.0	matrix.tele2.ee		
matrix.goe.land	1.46.0	matrix.goe.land	France	🇫🇷
matrix.cirk2.de	1.46.0	matrix.cirk2.de	Germany	🇩🇪
chat.avlikos.gr	1.46.0	chat.avlikos.gr	Germany	🇩🇪
synapse.ring0.de	1.46.0	synapse.ring0.de	Germany	🇩🇪
no.dustinthe.net	1.46.0	no.dustinthe.net	France	🇫🇷
matrix.v-lan.org	1.46.0	matrix.v-lan.org	Germany	🇩🇪
matrix.jibby.org	1.46.0	matrix.jibby.org	United States of America	🇺🇸
matrix.jhell.org	1.46.0	matrix.jhell.org	Germany	🇩🇪
matrix.epow0.org	1.46.0	matrix.epow0.org	Germany	🇩🇪
matrix.data.haus	1.46.0	matrix.data.haus	Germany	🇩🇪
matrix.bda.space	1.46.0	matrix.bda.space	United States of America	🇺🇸
matrix.rice.id.au	1.46.0	matrix.rice.id.au		
matrix.ideaweb.hu	1.46.0	matrix.ideaweb.hu	Germany	🇩🇪
matrix.entr0py.de	1.46.0	matrix.entr0py.de	Germany	🇩🇪
nuclearlimes.co.uk	1.46.0	nuclearlimes.co.uk	Germany	🇩🇪
matrix.refchat.net	1.46.0	matrix.refchat.net	United States of America	🇺🇸
matrix.pyrignis.fr	1.46.0	matrix.pyrignis.fr	France	🇫🇷
matrix.niklasfi.de	1.46.0	matrix.niklasfi.de	Germany	🇩🇪
matrix.liberium.fr	1.46.0	matrix.liberium.fr	France	🇫🇷
matrix.fjolstad.no	1.46.0	matrix.fjolstad.no	Norway	🇳🇴
matrix.antopie.org	1.46.0	matrix.antopie.org	France	🇫🇷
chat.mailbucket.eu	1.46.0	chat.mailbucket.eu	Germany	🇩🇪
talk.mbit.ddnss.org	1.46.0	talk.mbit.ddnss.org	Germany	🇩🇪
synapse.dst.fjit.no	1.46.0	synapse.dst.fjit.no	Norway	🇳🇴
matrix.tschorne.net	1.46.0	matrix.tschorne.net	Germany	🇩🇪
matrix.rustysoft.de	1.46.0	matrix.rustysoft.de	France	🇫🇷
matrix.prologin.org	1.46.0	matrix.prologin.org		
matrix.petabyte.dev	1.46.0	matrix.petabyte.dev	Germany	🇩🇪
matrix.darkcloud.ca	1.46.0	matrix.darkcloud.ca	Canada	🇨🇦
inferiorlattice.com	1.46.0	inferiorlattice.com	United States of America	🇺🇸
synapse.mcwhirter.io	1.46.0	synapse.mcwhirter.io	Australia	🇦🇺
orbit.solarnight.net	1.46.0	orbit.solarnight.net	New Zealand	🇳🇿
matrix.thedisco.zone	1.46.0	matrix.thedisco.zone	Canada	🇨🇦
matrix.peek-a-boo.at	1.46.0	matrix.peek-a-boo.at	Austria	🇦🇹
matrix.ds-guiraud.fr	1.46.0	matrix.ds-guiraud.fr	France	🇫🇷
chat.pforzelona.club	1.46.0	chat.pforzelona.club	Germany	🇩🇪
matrix.linuxbrujo.net	1.46.0	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.elsmussols.net	1.46.0	matrix.elsmussols.net	Germany	🇩🇪
synapse.duncanturk.com	1.46.0	synapse.duncanturk.com	Germany	🇩🇪
skisr.cs.put.poznan.pl	1.46.0	skisr.cs.put.poznan.pl	Poland	🇵🇱
matrix.web3.foundation	1.46.0	matrix.web3.foundation	Germany	🇩🇪
matrix.tetaneutral.net	1.46.0	matrix.tetaneutral.net	France	🇫🇷
matrix.gemeinsam.jetzt	1.46.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.florian-zier.de	1.46.0	matrix.florian-zier.de	Germany	🇩🇪
matrix.planetdecred.org	1.46.0	matrix.planetdecred.org	United States of America	🇺🇸
matrix.expectnomore.net	1.46.0	matrix.expectnomore.net		
baloncuk.ofissizler.com	1.46.0	baloncuk.ofissizler.com	Germany	🇩🇪
synapse.travnewmatic.com	1.46.0	synapse.travnewmatic.com	Taiwan	🇹🇼
matrix.strahlungsfrei.de	1.46.0	matrix.strahlungsfrei.de	Germany	🇩🇪
matrix.kevinronceray.com	1.46.0	matrix.kevinronceray.com	France	🇫🇷
matrix.gears-gadgets.com	1.46.0	matrix.gears-gadgets.com	United States of America	🇺🇸
wolffelectronicdesign.com	1.46.0	wolffelectronicdesign.com	United States of America	🇺🇸
matrix.eigenbaukombinat.de	1.46.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
