name	version	url	country	source
linuiz.org	1.86.0	linuiz.org	Unknown	Asra.gr
kurki93.fi	1.86.0	kurki93.fi	Unknown	Asra.gr
javant.xyz	1.86.0	matrix.javant.xyz	Unknown	Asra.gr
foilhat.tk	1.86.0	matrix.foilhat.tk	Unknown	Asra.gr
flip.earth	1.86.0	matrix.flip.earth	Unknown	Asra.gr
filly.chat	1.86.0	filly.chat	United States of America	The federation
c0ffee.xyz	1.86.0	matrix.c0ffee.xyz	Unknown	Asra.gr
bruckbu.de	1.86.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
bolha.chat	1.86.0	bolha.chat	Brazil (Canada)	Join Matrix
yifangu.com	1.86.0	matrix-federation.matrix.org	Unknown	Asra.gr
vertex.chat	1.86.0	vertex.chat	Unknown	Asra.gr
vels.online	1.86.0	matrix.vels.online	Unknown	Asra.gr
valvano.one	1.86.0	matrix.valvano.one	Unknown	Asra.gr
talksrv.org	1.86.0	matrix.talksrv.org	Unknown	Asra.gr
schizo.cafe	1.86.0	schizo.cafe	Unknown	Asra.gr
savemy.name	1.86.0	savemy.name	Unknown	Asra.gr
robbinsa.me	1.86.0	matrix.robbinsa.me	Unknown	Asra.gr
reiuji.chat	1.86.0	matrix.reiuji.chat	Unknown	Asra.gr
nerdraum.de	1.86.0	matrix.nerdraum.de	Unknown	Asra.gr
knthost.com	1.86.0	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.86.0	matrix.jonasled.de	Germany	Join Matrix
im.moec.top	1.86.0	matrix.moec.top	Unknown	Asra.gr
grips-it.de	1.86.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.86.0	matrix.duesen.chat	Germany	Join Matrix
demoniak.ch	1.86.0	matrix.demoniak.ch	Unknown	Asra.gr
debmati.com	1.86.0	matrix.debmati.com	Unknown	Asra.gr
chadmax.soy	1.86.0	chadmax.soy	Unknown	Asra.gr
wasscher.com	1.86.0	chat.wasscher.com	Unknown	Asra.gr
uninsane.org	1.86.0	matrix.uninsane.org	Unknown	Asra.gr
taskname.com	1.86.0	matrix.taskname.com	Unknown	Asra.gr
studichat.de	1.86.0	matrix.studichat.de	Germany	Join Matrix
sim.rooty.fr	1.86.0	sim.rooty.fr	Unknown	Asra.gr
sameteem.com	1.86.0	matrix.sameteem.com	Unknown	Asra.gr
rankenste.in	1.86.0	matrix.rankenste.in	Unknown	Asra.gr
procolix.com	1.86.0	matrix.procolix.com	Unknown	Asra.gr
phreeknet.de	1.86.0	phreeknet.de	Unknown	Asra.gr
newtrisko.de	1.86.0	matrix.newtrisko.de	Unknown	Asra.gr
halogen.city	1.86.0	halogen.city	United States of America	The federation
greedy-it.de	1.86.0	matrix.greedy-it.de	Unknown	Asra.gr
flieger.chat	1.86.0	matrix.flieger.chat	Germany	Join Matrix
dingemans.tk	1.86.0rc2	matrix.dingemans.tk	Unknown	Asra.gr
crossbach.de	1.86.0	matrix.crossbach.de	Germany	Join Matrix
community.rs	1.86.0	matrix.community.rs	US	Join Matrix
buenzli.chat	1.86.0	buenzli.chat	Unknown	Asra.gr
brignier.com	1.86.0	matrix.brignier.com	Unknown	Asra.gr
authelia.com	1.86.0	matrix.authelia.com	Unknown	Asra.gr
matrix.lrn.fm	1.86.0	matrix.lrn.fm	Canada	The federation
matrix.fhd.de	1.86.0	matrix.fhd.de	Unknown	Asra.gr
krueger.media	1.86.0	matrix.krueger.media	Unknown	Asra.gr
io.proxion.de	1.86.0	io.proxion.de	Germany	The federation
hot-chilli.im	1.86.0	hot-chilli.im	Germany	Join Matrix
earthclub.one	1.86.0	matrix.earthclub.one	Unknown	Asra.gr
datasign.team	1.86.0	datasign.team	Unknown	Asra.gr
chat.uuxo.net	1.86.0	chat.uuxo.net	Unknown	Asra.gr
teufelspack.im	1.86.0	teufelspack.im	Unknown	Asra.gr
solarchan.club	1.86.0	matrix.solarchan.club	Unknown	Asra.gr
seymour.family	1.86.0	matrix.seymour.family	Unknown	Asra.gr
sessionclan.de	1.86.0	matrix.sessionclan.de	Unknown	Asra.gr
para-travel.de	1.86.0	matrix.para-travel.de	Unknown	Asra.gr
netzkraefte.de	1.86.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrix.lion.fm	1.86.0	matrix.lion.fm	United States of America	The federation
matrix.jmrp.io	1.86.0	matrix.jmrp.io	Unknown	Asra.gr
matrix.hgs.moe	1.86.0	matrix.hgs.moe	Unknown	Asra.gr
matrix.drsk.ru	1.86.0	matrix.drsk.ru	Russia	The federation
matrix.c3re.de	1.86.0	matrix.c3re.de	Unknown	Asra.gr
mailstation.de	1.86.0	mailstation.de	Germany	The federation
im.gimitec.com	1.86.0	im.gimitec.com	Unknown	Asra.gr
glasgow.social	1.86.0	glasgow.social	United Kingdom	The federation
dimitrodam.com	1.86.0	matrix.dimitrodam.com	Unknown	Asra.gr
chat.zyphr.xyz	1.86.0	chat.zyphr.xyz	Unknown	Asra.gr
chat.toad.city	1.86.0	chat.toad.city	Unknown	Asra.gr
chaotic.social	1.86.0	chaotic.social	Unknown	Asra.gr
bachgau.social	1.86.0	matrix.bachgau.social	Germany	Join Matrix
archaeo.social	1.86.0	matrix.archaeo.social	Switzerland (Germany)	Join Matrix
web3.foundation	1.86.0	matrix.web3.foundation	Unknown	Asra.gr
schnackerbox.de	1.86.0	schnackerbox.de	Unknown	Asra.gr
schicht-im.chat	1.86.0	schicht-im.chat	Unknown	Asra.gr
myportal.social	1.86.0	matrix.myportal.social	Unknown	Asra.gr
matrix.ywnet.ca	1.86.0	matrix.ywnet.ca	Unknown	Asra.gr
matrix.wiuma.de	1.86.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.snave.ch	1.86.0	matrix.snave.ch	Unknown	Asra.gr
matrix.netho.tk	1.86.0	matrix.netho.tk	Unknown	Asra.gr
matrix.lhnlm.fr	1.86.0	matrix.lhnlm.fr	Unknown	Asra.gr
matrix.kzhub.cc	1.86.0	matrix.kzhub.cc	Unknown	Asra.gr
matrix.janha.cz	1.86.0	matrix.janha.cz	Unknown	Asra.gr
matrix.cuzo.dev	1.86.0	matrix.cuzo.dev	Unknown	Asra.gr
matrix.cat.casa	1.86.0	matrix.cat.casa	Germany	The federation
matrix.budem.de	1.86.0	matrix.budem.de	Unknown	Asra.gr
gsccolibri.chat	1.86.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.86.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
fabcity.hamburg	1.86.0	matrix.fabcity.hamburg	Unknown	Asra.gr
chat.gazeley.me	1.86.0	chat.gazeley.me	Unknown	Asra.gr
badstuebner.biz	1.86.0	matrix.badstuebner.biz	Germany	Join Matrix
arcticfoxes.net	1.86.0	matrix.arcticfoxes.net	US (UK)	Join Matrix
talk.umycode.com	1.86.0	talk.umycode.com	Unknown	Asra.gr
projectsegfau.lt	1.86.0	matrix.projectsegfau.lt	France	Join Matrix
netauthority.org	1.86.0	netauthority.org	United States of America	The federation
matrix.poast.org	1.86.0	matrix.poast.org	United States of America	The federation
matrix.ploek.net	1.86.0	matrix.ploek.net	Unknown	Asra.gr
matrix.nicfab.it	1.86.0	matrix.nicfab.it	Italy	The federation
matrix.mxhdr.net	1.86.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.heysam.fr	1.86.0	matrix.heysam.fr	Unknown	Asra.gr
matrix.data.haus	1.86.0	matrix.data.haus	Germany	The federation
matrix.bspwr.com	1.86.0	matrix.bspwr.com	Unknown	Asra.gr
livingutopia.org	1.86.0	chat.livingutopia.org	Unknown	Asra.gr
jameskitt616.one	1.86.0	matrix.jameskitt616.one	Unknown	Asra.gr
im.leptonics.com	1.86.0	im.leptonics.com	Unknown	Asra.gr
humanparadox.org	1.86.0	humanparadox.org	Unknown	Asra.gr
devicecypher.com	1.86.0	matrix.devicecypher.com	Unknown	Asra.gr
tfcconnection.org	1.86.0	matrix.tfcconnection.org	Unknown	Asra.gr
polkadot.builders	1.86.0	matrix.polkadot.builders	Unknown	Asra.gr
pianadicinao.live	1.86.0	matrix.pianadicinao.live	Unknown	Asra.gr
myaqua.dyndns.org	1.86.0	myaqua.dyndns.org	Unknown	Asra.gr
mes.proquality.ro	1.86.0	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.86.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.wanter.dev	1.86.0	matrix.wanter.dev	Unknown	Asra.gr
matrix.texo-it.de	1.86.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.pwntube.de	1.86.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.poweron.dk	1.86.0	matrix.poweron.dk	Denmark	The federation
matrix.orxnet.org	1.86.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.nave.house	1.86.0	matrix.nave.house	Unknown	Asra.gr
matrix.minenet.at	1.86.0	matrix.minenet.at	Unknown	Asra.gr
matrix.justsky.in	1.86.0	matrix.justsky.in	Unknown	Asra.gr
matrix.juggler.jp	1.86.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.hostux.net	1.86.0	matrix.hostux.net	Unknown	Asra.gr
matrix.hecker.xyz	1.86.0	matrix.hecker.xyz	Unknown	Asra.gr
matrix.foilhat.tk	1.86.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.86.0	matrix.flip.earth	Finland	The federation
matrix.codenic.de	1.86.0	matrix.codenic.de	Unknown	Asra.gr
kontrollpunkt7.de	1.86.0	kontrollpunkt7.de	Unknown	Asra.gr
helderferreira.io	1.86.0	matrix.helderferreira.io	Unknown	Asra.gr
hasihome.ddnss.de	1.86.0	matrix.hasihome.ddnss.de	Unknown	Asra.gr
goettingen.social	1.86.0	matrix.goettingen.social	Unknown	Asra.gr
chat.poster.place	1.86.0	chat.poster.place	Unknown	Asra.gr
anonymousland.org	1.86.0	matrix.anonymousland.org	Unknown	Asra.gr
server.talktsy.com	1.86.0	server.talktsy.com	Unknown	Asra.gr
netrunner-vault.de	1.86.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.rolemops.fr	1.86.0	matrix.rolemops.fr	Unknown	Asra.gr
matrix.pgrninc.com	1.86.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.musicsrv.de	1.86.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.ls-infra.me	1.86.0	matrix.ls-infra.me	Unknown	Asra.gr
matrix.flossir.org	1.86.0	matrix.flossir.org	Unknown	Asra.gr
matrix.e2eechat.me	1.86.0	matrix.e2eechat.me	Unknown	Asra.gr
geislingen.digital	1.86.0	matrix.geislingen.digital	Unknown	Asra.gr
fg22.uni-bremen.de	1.86.0	matrix.fg22.uni-bremen.de	Unknown	Asra.gr
allhandsactive.org	1.86.0	matrix.allhandsactive.org	Unknown	Asra.gr
pragma-messenger.ch	1.86.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.weirdware.io	1.86.0	matrix.weirdware.io	Unknown	Asra.gr
matrix.taskname.com	1.86.0	matrix.taskname.com	United States of America	The federation
matrix.sandbox64.at	1.86.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.opulus.space	1.86.0	matrix.opulus.space	Unknown	Asra.gr
matrix.fedibird.com	1.86.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.browarski.de	1.86.0	matrix.browarski.de	Unknown	Asra.gr
matrix.beachcom.org	1.86.0	matrix.beachcom.org	Germany	The federation
chat.gadgetusaf.com	1.86.0	chat.gadgetusaf.com	Unknown	Asra.gr
server.matrix4ulm.de	1.86.0	server.matrix4ulm.de	Germany	The federation
rozekengineering.com	1.86.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.86.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.wrservers.ovh	1.86.0	matrix.wrservers.ovh	Unknown	Asra.gr
matrix.underworld.fr	1.86.0	matrix.underworld.fr	France	The federation
matrix.paulgrahek.us	1.86.0	matrix.paulgrahek.us	Unknown	Asra.gr
matrix.kinsel-web.de	1.86.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.generation.no	1.86.0	matrix.generation.no	Unknown	Asra.gr
matrix.estrogen.plus	1.86.0	matrix.estrogen.plus	Unknown	Asra.gr
matrix.cyber4edu.org	1.86.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.amibros.space	1.86.0	matrix.amibros.space	Unknown	Asra.gr
martinrouterking.com	1.86.0	martinrouterking.com	Unknown	Asra.gr
ecotopiabiketour.net	1.86.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
chatserver.hashi.sbs	1.86.0	chatserver.hashi.sbs	United States of America	The federation
razrcloud.duckdns.org	1.86.0	matrix.razrcloud.duckdns.org	Unknown	Asra.gr
matrix.strongthany.cc	1.86.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.netzagentur.at	1.86.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.hybridlive.net	1.86.0	matrix.hybridlive.net	Unknown	Asra.gr
matrix.hks-projekt.at	1.86.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.gillefranc.com	1.86.0	matrix.gillefranc.com	Unknown	Asra.gr
chat.nicecrew.digital	1.86.0	chat.nicecrew.digital	Unknown	Asra.gr
matrix.web3.foundation	1.86.0	matrix.web3.foundation		The federation
matrix.rot1.bruckbu.de	1.86.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.nrp-nautilus.io	1.86.0	matrix.nrp-nautilus.io	United States of America	The federation
matrix.multiclan.ninja	1.86.0	matrix.multiclan.ninja	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.86.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.elgatopanzon.io	1.86.0	matrix.elgatopanzon.io	Unknown	Asra.gr
matrix.daugs-online.de	1.86.0	matrix.daugs-online.de	Unknown	Asra.gr
holonet.starwars.rocks	1.86.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.wegnershausen.de	1.86.0	matrix.wegnershausen.de	Unknown	Asra.gr
matrix.bastelgenosse.de	1.86.0	matrix.bastelgenosse.de	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.86.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.vishalagrawal.org	1.86.0	matrix.vishalagrawal.org	Unknown	Asra.gr
matrix.theculture.social	1.86.0	matrix.theculture.social	Unknown	Asra.gr
matrix.tfcconnection.org	1.86.0	matrix.tfcconnection.org	United States of America	The federation
matrix.stura.uni-jena.de	1.86.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.mycloudservice.eu	1.86.0	matrix.mycloudservice.eu	Germany	The federation
matrix.media-techport.de	1.86.0	matrix.media-techport.de	Unknown	Asra.gr
matrix.fablabchemnitz.de	1.86.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
pridelands-after-dark.com	1.86.0	pridelands-after-dark.com	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.86.0	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.86.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.86.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.86.0	matrix.eigenbaukombinat.de	Germany	The federation
freespeech.webredirect.org	1.86.0	freespeech.webredirect.org	Unknown	Asra.gr
matrix.wolfrevo.duckdns.org	1.86.0	matrix.wolfrevo.duckdns.org	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.86.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.86.0	matrix.brandt-art.synology.me	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.86.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.86.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
matrix.preprod.eimis.incubateur.net	1.86.0	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
matrix.deutsche-gamer-gemeinschaft.eu	1.86.0	matrix.deutsche-gamer-gemeinschaft.eu	Unknown	Asra.gr
iys.io	1.85.2	matrix.iys.io	Unknown	Asra.gr
iuc.de	1.85.2	iuc.de	Unknown	Asra.gr
3zi.ru	1.85.2	3zi.ru	Russia	The federation
zspn.me	1.85.2	matrix.zspn.me	Unknown	Asra.gr
pony.cx	1.85.2	pony.cx	Finland	The federation
mboo.nl	1.85.2	mboo.nl	Unknown	Asra.gr
comm.cx	1.85.2	matrix-client.comm.cx	Japan	Join Matrix
4d2.org	1.85.2	matrix.4d2.org	Moldova	Join Matrix
0wnz.at	1.85.2	0wnz.at	Austria	Join Matrix
sroom.de	1.85.2	matrix.sroom.de	Unknown	Asra.gr
roota.cc	1.85.2	roota.cc	Unknown	Asra.gr
rebru.ch	1.85.2	matrix.rebru.ch	Unknown	Asra.gr
rayci.st	1.85.2	matrix.rayci.st	Unknown	Asra.gr
nynex.de	1.85.2	synapse.nynex.de	Unknown	Asra.gr
nlion.nl	1.85.2	mtx.nlion.nl	Unknown	Asra.gr
murui.me	1.85.2	synapse.murui.me	Unknown	Asra.gr
appar.at	1.85.2	appar.at	Unknown	Asra.gr
anter.io	1.85.2	matrix.anter.io	Unknown	Asra.gr
rustch.at	1.85.2	rustch.at	Unknown	Asra.gr
pratl.org	1.85.2	pratl.org	Unknown	Asra.gr
opsflo.io	1.85.2	opsflo.io	Unknown	Asra.gr
naoh.host	1.85.2	matrix.naoh.host	Unknown	Asra.gr
matrix.im	1.85.2	matrix.im	Germany	Join Matrix
kotous.cz	1.85.2	ssl.kotous.cz	Unknown	Asra.gr
gehl.info	1.85.2	matrix.gehl.info	Unknown	Asra.gr
bwitch.me	1.85.2	bwitch.me	Unknown	Asra.gr
buyvm.net	1.85.2	buyvm.chat	US	Join Matrix
bark.lgbt	1.85.2	synapse.bark.lgbt	Netherlands	Join Matrix
zfnmxt.com	1.85.2	zfnmxt.com	Luxembourg	The federation
yoitsu.moe	1.85.2	matrix.yoitsu.moe	Unknown	Asra.gr
sbcloud.cc	1.85.2	mtx.sbcloud.cc	Unknown	Asra.gr
pramari.de	1.85.2	matrix.pramari.de	Unknown	Asra.gr
norge.chat	1.85.2	matrix.norge.chat	Norway (Finland)	Join Matrix
monicas.io	1.85.2	monicas.io	Unknown	Asra.gr
lockey.icu	1.85.2	lockey.icu	Unknown	Asra.gr
kd0ioe.com	1.85.2	matrix.kd0ioe.com	Unknown	Asra.gr
indoor.app	1.85.2	indoor.app	Unknown	Asra.gr
hirtzfr.eu	1.85.2	matrix.hirtzfr.eu	Unknown	Asra.gr
comms.chat	1.85.2	comms.chat	Unknown	Asra.gr
britzu.com	1.85.2	matrix.britzu.com	Unknown	Asra.gr
senshoku.cc	1.85.2	senshoku.cc	Unknown	Asra.gr
masenok.net	1.85.2	masenok.net	Unknown	Asra.gr
hngaming.uk	1.85.2	matrix.hngaming.uk	Unknown	Asra.gr
helvetet.eu	1.85.2	helvetet.eu	Sweden	The federation
duanin2.top	1.85.2	matrix.duanin2.top	Unknown	Asra.gr
cyconet.org	1.85.2	matrix.cyconet.org	Unknown	Asra.gr
arkmuse.org	1.85.2	matrix.arkmuse.org	Unknown	Asra.gr
aguilera.ch	1.85.2	matrix.aguilera.ch	Unknown	Asra.gr
wynning.tech	1.85.2	matrix.wynning.tech	Unknown	Asra.gr
wachzwang.de	1.85.2	matrix.wachzwang.de	Unknown	Asra.gr
norrland.xyz	1.85.2	matrix.norrland.xyz	Unknown	Asra.gr
jcalonso.com	1.85.2	matrix.jcalonso.com	Unknown	Asra.gr
ham-yota.com	1.85.2	matrix.ham-yota.com	Unknown	Asra.gr
grayarea.org	1.85.2	matrix.grayarea.org	Unknown	Asra.gr
globohomo.co	1.85.2	matrix.globohomo.co	Unknown	Asra.gr
dementia.fun	1.85.2	dementia.fun	Unknown	Asra.gr
archgang.com	1.85.2	matrix.archgang.com	Unknown	Asra.gr
zuccarello.eu	1.85.2	matrix.zuccarello.eu	Unknown	Asra.gr
zhenyapav.com	1.85.2	matrix.zhenyapav.com	Unknown	Asra.gr
vipa.spdns.de	1.85.2	vipa.spdns.de	Unknown	Asra.gr
red.labor4.ch	1.85.2	red.labor4.ch	Unknown	Asra.gr
oyaonglue.gay	1.85.2	oyaonglue.gay	Unknown	Asra.gr
hillion.co.uk	1.85.2	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.85.2	matrix.gnulinux.club	US	Join Matrix
derpzilla.net	1.85.2	derpzilla.net	Unknown	Asra.gr
cutefunny.art	1.85.2	matrix.cutefunny.art	Unknown	Asra.gr
roastburry.com	1.85.2	roastburry.com	Unknown	Asra.gr
matrix.epx.pub	1.85.2	matrix.epx.pub	Unknown	Asra.gr
matrix.dwbi.ca	1.85.2	matrix.dwbi.ca	Unknown	Asra.gr
emmaus.systems	1.85.2	matrix.emmaus.systems	Unknown	Asra.gr
ditatompel.com	1.85.2	matrix.ditatompel.com	Unknown	Asra.gr
chat.thorko.de	1.85.2	chat.thorko.de	Germany	The federation
matrix.nikko.cf	1.85.2	matrix.nikko.cf	Unknown	Asra.gr
matrix.cirk2.de	1.85.2	matrix.cirk2.de	Germany	The federation
kansanvalta.org	1.85.2	kansanvalta.org	Unknown	Asra.gr
jdonszelmann.nl	1.85.2	matrix.jdonszelmann.nl	Unknown	Asra.gr
chat.zoctan.com	1.85.2	chat.zoctan.com	Unknown	Asra.gr
chat.kizaing.ca	1.85.2	chat.kizaing.ca	Unknown	Asra.gr
chat.bartho.org	1.85.2	chat.bartho.org	Unknown	Asra.gr
stickfishery.com	1.85.2	stickfishery.com	Unknown	Asra.gr
rc.acidc0re.info	1.85.2	rc.acidc0re.info	Unknown	Asra.gr
nulltheinter.net	1.85.2	matrix.nulltheinter.net	Unknown	Asra.gr
ninetailed.ninja	1.85.2	matrix.ninetailed.ninja	Unknown	Asra.gr
matrix.lotek.org	1.85.2	matrix.lotek.org	Unknown	Asra.gr
chat.bumsn.jetzt	1.85.2	chat.bumsn.jetzt	Unknown	Asra.gr
reidellawfirm.com	1.85.2	matrix.reidellawfirm.com	Unknown	Asra.gr
matrix.zerodao.gg	1.85.2	matrix.zerodao.gg	Unknown	Asra.gr
matrix.sglorch.de	1.85.2	matrix.sglorch.de	Unknown	Asra.gr
matrix.itstall.de	1.85.2	matrix.itstall.de		The federation
matrix.hackify.de	1.85.2	matrix.hackify.de	Germany	The federation
matrix.eddykk.com	1.85.2	matrix.eddykk.com	Unknown	Asra.gr
matrix.ealawoe.fr	1.85.2	matrix.ealawoe.fr	Unknown	Asra.gr
matrix.burn-in.at	1.85.2	matrix.burn-in.at	Unknown	Asra.gr
chrrreeeeesss.com	1.85.2	chrrreeeeesss.com	US	Join Matrix
chat.jagapathi.me	1.85.2	chat.jagapathi.me	Unknown	Asra.gr
matrix.leturcq.bzh	1.85.2	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.gallows.dev	1.85.2	matrix.gallows.dev	Unknown	Asra.gr
matrix.fossdle.org	1.85.2	matrix.fossdle.org	Unknown	Asra.gr
matrix.dryusdan.im	1.85.2	matrix.dryusdan.im	Unknown	Asra.gr
fieberg-systems.de	1.85.2	fieberg-systems.de	Unknown	Asra.gr
chat.kimiblock.top	1.85.2	chat.kimiblock.top	Unknown	Asra.gr
chat.beatty.family	1.85.2	chat.beatty.family	Unknown	Asra.gr
pronostix.lu-cix.lu	1.85.2	pronostix.lu-cix.lu	Unknown	Asra.gr
matrix.trabus322.tk	1.85.2	matrix.trabus322.tk	Unknown	Asra.gr
matrix.barakat.chat	1.85.2	barakat.chat	Unknown	Asra.gr
kreuz.lapinbilly.eu	1.85.2	kreuz.lapinbilly.eu	Unknown	Asra.gr
matrix.susurrus.page	1.85.2	matrix.susurrus.page	Unknown	Asra.gr
matrix.smash-net.org	1.85.2	matrix.smash-net.org	Unknown	Asra.gr
matrix.pfalz-mail.de	1.85.2	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.mycloudlab.fr	1.85.2	matrix.mycloudlab.fr	Unknown	Asra.gr
matrix.forgeflow.com	1.85.2	matrix.forgeflow.com	Unknown	Asra.gr
matrix.stille-post.eu	1.85.2	matrix.stille-post.eu	Unknown	Asra.gr
matrix.muensterhack.de	1.85.2	matrix.muensterhack.de	Unknown	Asra.gr
matrix.kcir.pwr.edu.pl	1.85.2	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.hiddenasian.dev	1.85.2	matrix.hiddenasian.dev	Germany	The federation
matrix.ninetailed.ninja	1.85.2	matrix.ninetailed.ninja	Germany	The federation
matrix.domainepublic.net	1.85.2	matrix.domainepublic.net	Belgium	The federation
matrix.csn.tu-chemnitz.de	1.85.2	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
synapse.beast.ruun.network	1.85.2	synapse.beast.ruun.network	Unknown	Asra.gr
