name	version	url	country	source
x0p.it	1.75.0	matrix.x0p.it	Unknown	Asra.gr
lant.uk	1.75.0	matrix.lant.uk	Unknown	Asra.gr
jeve.rs	1.75.0	matrix.jeve.rs	Unknown	Asra.gr
hax.fyi	1.75.0	matrix.hax.fyi	Unknown	Asra.gr
due.ren	1.75.0	matrix.due.ren	Unknown	Asra.gr
0wnz.at	1.75.0	0wnz.at	Austria	Join Matrix
rebru.ch	1.75.0	matrix.rebru.ch	Unknown	Asra.gr
mnau.xyz	1.75.0	matrix.mnau.xyz	Unknown	Asra.gr
fuchs.re	1.75.0	fuchs.re	Unknown	Asra.gr
drsh.xyz	1.75.0	matrix.drsh.xyz	Unknown	Asra.gr
cat.casa	1.75.0	matrix.cat.casa	Germany	Join Matrix
bigzu.cc	1.75.0	matrix.bigzu.cc	Unknown	Asra.gr
vscape.tk	1.75.0	vscape.tk	Unknown	Asra.gr
sakura.ci	1.75.0	sakura.ci	Unknown	Asra.gr
libcom.de	1.75.0	matrix.libcom.de	Germany	Join Matrix
kotous.cz	1.75.0	ssl.kotous.cz	Unknown	Asra.gr
byter.dev	1.75.0	matrix.byter.dev	Unknown	Asra.gr
bvkine.de	1.75.0	bvkine.de	Unknown	Asra.gr
bknow.net	1.75.0	bknow.net	Unknown	Asra.gr
bark.lgbt	1.75.0	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.75.0	matrix.zmiguel.me	Unknown	Asra.gr
vignat.org	1.75.0	matrix.vignat.org	Unknown	Asra.gr
monicas.io	1.75.0	monicas.io	Unknown	Asra.gr
hoppy.haus	1.75.0	hoppy.haus	Unknown	Asra.gr
gaube.chat	1.75.0	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.75.0	matrix.foilhat.tk	Unknown	Asra.gr
eysteve.de	1.75.0	matrix.eysteve.de	Unknown	Asra.gr
c0ffee.xyz	1.75.0	matrix.c0ffee.xyz	Unknown	Asra.gr
bruckbu.de	1.75.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
zeroping.cc	1.75.0	matrix.zeroping.cc	Unknown	Asra.gr
yifangu.com	1.75.0	matrix-federation.matrix.org	Unknown	Asra.gr
vels.online	1.75.0	matrix.vels.online	Unknown	Asra.gr
valvano.one	1.75.0	matrix.valvano.one	Unknown	Asra.gr
savemy.name	1.75.0	savemy.name	Unknown	Asra.gr
robbinsa.me	1.75.0	matrix.robbinsa.me	Unknown	Asra.gr
grips-it.de	1.75.0	matrix.grips-edv.de	Unknown	Asra.gr
erfurt.chat	1.75.0	erfurt.chat	Germany	The federation
debmati.com	1.75.0	matrix.debmati.com	Unknown	Asra.gr
cyconet.org	1.75.0	matrix.cyconet.org	Unknown	Asra.gr
11th.garden	1.75.0	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.75.0	matrix.wynning.tech	Unknown	Asra.gr
wasscher.com	1.75.0	chat.wasscher.com	Unknown	Asra.gr
taskname.com	1.75.0	matrix.taskname.com	Unknown	Asra.gr
sim.rooty.fr	1.75.0	sim.rooty.fr	Unknown	Asra.gr
sameteem.com	1.75.0	matrix.sameteem.com	Unknown	Asra.gr
plains.cloud	1.75.0	matrix.plains.cloud	Unknown	Asra.gr
phreeknet.de	1.75.0	phreeknet.de	Unknown	Asra.gr
norrland.xyz	1.75.0	matrix.norrland.xyz	Unknown	Asra.gr
newtrisko.de	1.75.0	matrix.newtrisko.de	Unknown	Asra.gr
mates.social	1.75.0	matrix.mates.social	Unknown	Asra.gr
lavahost.org	1.75.0	matrix.lavahost.org	Unknown	Asra.gr
ham-yota.com	1.75.0	matrix.ham-yota.com	Unknown	Asra.gr
halogen.city	1.75.0	halogen.city	United States of America	The federation
greedy-it.de	1.75.0	matrix.greedy-it.de	Unknown	Asra.gr
dingemans.tk	1.75.0rc1	matrix.dingemans.tk	Unknown	Asra.gr
colemanha.us	1.75.0	www.colemanha.us	Unknown	Asra.gr
brignier.com	1.75.0	matrix.brignier.com	Unknown	Asra.gr
bolesiny.net	1.75.0	matrix.bolesiny.net	Unknown	Asra.gr
authelia.com	1.75.0	matrix.authelia.com	Unknown	Asra.gr
xwaretech.net	1.75.0	matrix.xwaretech.net	Unknown	Asra.gr
monero.social	1.75.0	matrix.monero.social	US	Join Matrix
krueger.media	1.75.0	matrix.krueger.media	Unknown	Asra.gr
hot-chilli.im	1.75.0	hot-chilli.im	Germany	Join Matrix
earthclub.one	1.75.0	matrix.earthclub.one	Unknown	Asra.gr
cutefunny.art	1.75.0	matrix.cutefunny.art	Unknown	Asra.gr
cookiechat.de	1.75.0	cookiechat.de	Unknown	Asra.gr
unredacted.org	1.75.0	matrix.unredacted.org	US (Romania)	Join Matrix
teufelspack.im	1.75.0	teufelspack.im	Unknown	Asra.gr
subtlefuge.com	1.75.0	subtlefuge.com	Unknown	Asra.gr
seymour.family	1.75.0	matrix.seymour.family	Unknown	Asra.gr
pureprivacy.be	1.75.0	matrix.pureprivacy.be	Unknown	Asra.gr
para-travel.de	1.75.0	matrix.para-travel.de	Unknown	Asra.gr
matrix.tan3.de	1.75.0	matrix.tan3.de	Unknown	Asra.gr
im.gimitec.com	1.75.0	im.gimitec.com	Unknown	Asra.gr
ha-services.de	1.75.0	matrix-zx.ha-services.de	Unknown	Asra.gr
dimitrodam.com	1.75.0	matrix.dimitrodam.com	Unknown	Asra.gr
chat.thorko.de	1.75.0	chat.thorko.de	Germany	The federation
chaotic.social	1.75.0	chaotic.social	Unknown	Asra.gr
chaosmaffei.de	1.75.0	matrix.chaosmaffei.de	Unknown	Asra.gr
bachgau.social	1.75.0	matrix.bachgau.social	Germany	Join Matrix
schnackerbox.de	1.75.0	schnackerbox.de	Unknown	Asra.gr
purper.ddns.net	1.75.0	purper.ddns.net	Unknown	Asra.gr
matrix.wiuma.de	1.75.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.snave.ch	1.75.0	matrix.snave.ch	Unknown	Asra.gr
matrix.janha.cz	1.75.0	matrix.janha.cz	Unknown	Asra.gr
matrix.cuzo.dev	1.75.0	matrix.cuzo.dev	Unknown	Asra.gr
gsccolibri.chat	1.75.0	matrix.gsccolibri.chat	Unknown	Asra.gr
chat.kizaing.ca	1.75.0	chat.kizaing.ca	Unknown	Asra.gr
arschtronaut.de	1.75.0	synapse.arschtronaut.de	Unknown	Asra.gr
uc-netcorsoft.de	1.75.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
opentechtalks.be	1.75.0	chat.opentechtalks.be	Unknown	Asra.gr
matrix.omegav.no	1.75.0	matrix.omegav.no	Unknown	Asra.gr
nth.international	1.75.0	matrix.nth.international	Unknown	Asra.gr
mx.grupotd.nat.cu	1.75.0	mx.grupotd.nat.cu	Unknown	Asra.gr
meet.inboxsys.net	1.75.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.75.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.sglorch.de	1.75.0	matrix.sglorch.de	Unknown	Asra.gr
matrix.poweron.dk	1.75.0	matrix.poweron.dk	Denmark	The federation
matrix.justsky.in	1.75.0	matrix.justsky.in	Unknown	Asra.gr
matrix.juggler.jp	1.75.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.heckin.how	1.75.0	matrix.heckin.how	Unknown	Asra.gr
matrix.hecker.xyz	1.75.0	matrix.hecker.xyz	Unknown	Asra.gr
matrix.hackify.de	1.75.0	matrix.hackify.de	Germany	The federation
matrix.forster.cc	1.75.0	matrix.forster.cc	Unknown	Asra.gr
matrix.dieges.net	1.75.0	matrix.dieges.net	Unknown	Asra.gr
matrix.burn-in.at	1.75.0	matrix.burn-in.at	Unknown	Asra.gr
hasihome.ddnss.de	1.75.0	matrix.hasihome.ddnss.de	Unknown	Asra.gr
goettingen.social	1.75.0	matrix.goettingen.social	Unknown	Asra.gr
familie-gauss.net	1.75.0	matrix.familie-gauss.net	Unknown	Asra.gr
matrix.togatsu.net	1.75.0	matrix.togatsu.net	Unknown	Asra.gr
matrix.rolemops.fr	1.75.0	matrix.rolemops.fr	Unknown	Asra.gr
matrix.obamium.net	1.75.0	matrix.obamium.net	Unknown	Asra.gr
matrix.musicsrv.de	1.75.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.hirameki.me	1.75.0	matrix.hirameki.me	Unknown	Asra.gr
matrix.boritsch.de	1.75.0	matrix.boritsch.de	Germany	The federation
matrix.alex-rt.com	1.75.0	matrix.alex-rt.com	Unknown	Asra.gr
geislingen.digital	1.75.0	matrix.geislingen.digital	Unknown	Asra.gr
fieberg-systems.de	1.75.0	fieberg-systems.de	Unknown	Asra.gr
synapse.dst.fjit.no	1.75.0	synapse.dst.fjit.no	Norway	The federation
matrix.zb-server.de	1.75.0	matrix.zb-server.de	Unknown	Asra.gr
matrix.retronerd.at	1.75.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.fedibird.com	1.75.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.browarski.de	1.75.0	matrix.browarski.de	Unknown	Asra.gr
matrix.brignier.com	1.75.0	matrix.brignier.com	Unknown	Asra.gr
matrix.barakat.chat	1.75.0	barakat.chat	Unknown	Asra.gr
chat.gadgetusaf.com	1.75.0	chat.gadgetusaf.com	Unknown	Asra.gr
server.matrix4ulm.de	1.75.0	server.matrix4ulm.de	Germany	The federation
rozekengineering.com	1.75.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.wrservers.ovh	1.75.0	matrix.wrservers.ovh	Unknown	Asra.gr
matrix.wapnitsky.com	1.75.0	matrix.wapnitsky.com	Unknown	Asra.gr
matrix.tinternet.net	1.75.0	matrix.tinternet.net	Unknown	Asra.gr
matrix.smash-net.org	1.75.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.nightdata.net	1.75.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.kinsel-web.de	1.75.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.generation.no	1.75.0	matrix.generation.no	Unknown	Asra.gr
matrix.drastical.net	1.75.0	matrix.drastical.net	Netherlands	The federation
woodpeckersnest.space	1.75.0	matrix.woodpeckersnest.space	Unknown	Asra.gr
matrix.hks-projekt.at	1.75.0	matrix.hks-projekt.at	Unknown	Asra.gr
chat.nicecrew.digital	1.75.0	chat.nicecrew.digital	Unknown	Asra.gr
chat.dezentrale.space	1.75.0	chat.dezentrale.space	Unknown	Asra.gr
matrix.web3.foundation	1.75.0	matrix.web3.foundation	Netherlands	The federation
matrix.u-svc.dynv6.net	1.75.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.python-gsoc.org	1.75.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.75.0	matrix.nrp-nautilus.io	United States of America	The federation
matrix.muensterhack.de	1.75.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.felixgruber.net	1.75.0	matrix.felixgruber.net	Unknown	Asra.gr
matrix.daugs-online.de	1.75.0	matrix.daugs-online.de	Unknown	Asra.gr
holonet.starwars.rocks	1.75.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.blok.duckdns.org	1.75.0	matrix.blok.duckdns.org	Unknown	Asra.gr
matrix.oelrichsgarcia.de	1.75.0	matrix.oelrichsgarcia.de	Unknown	Asra.gr
matrix.fablabchemnitz.de	1.75.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.sabakan.industries	1.75.0	matrix.sabakan.industries	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.75.0	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.75.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.wolfrevo.duckdns.org	1.75.0	matrix.wolfrevo.duckdns.org	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.75.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.75.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.75.0	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.75.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
vox.ms	1.74.0	vox.ms	Unknown	Asra.gr
oma.su	1.74.0	oma.su	Unknown	Asra.gr
mps.cz	1.74.0	matrix.mps.cz	Unknown	Asra.gr
iuc.de	1.74.0	iuc.de	Unknown	Asra.gr
adb.sh	1.74.0	adb.sh	Germany	The federation
zspn.me	1.74.0	matrix.zspn.me	Unknown	Asra.gr
tele.pm	1.74.0	tele.pm	Unknown	Asra.gr
rhmn.de	1.74.0	matrix.rhmn.de	Unknown	Asra.gr
pony.cx	1.74.0	pony.cx	Canada	The federation
mtrx.cz	1.74.0	mtrx.cz	Germany	The federation
kijy.de	1.74.0	kijy.de	Unknown	Asra.gr
kex.biz	1.74.0	kex.biz	Unknown	Asra.gr
grin.hu	1.74.0	matrix.grin.hu	Hungary	Join Matrix
comu.de	1.74.0	matrix.comu.de	Unknown	Asra.gr
axon.id	1.74.0	synapse.axon.id	Unknown	Asra.gr
axac.fr	1.74.0	synapse.axac.fr	Unknown	Asra.gr
3cmr.fr	1.74.0	matrx.3cmr.fr	Unknown	Asra.gr
uvoid.de	1.74.0	uvoid.de	Unknown	Asra.gr
somu.app	1.74.0	somu.app	Unknown	Asra.gr
secnd.me	1.74.0	matrix.secnd.me	Unknown	Asra.gr
rayci.st	1.74.0	matrix.rayci.st	Unknown	Asra.gr
qoto.org	1.74.0	matrix.qoto.org	Unknown	Asra.gr
pnyhf.eu	1.74.0	matrix.pnyhf.eu	Unknown	Asra.gr
heiss.be	1.74.0	matrix.heiss.be	Unknown	Asra.gr
frens.io	1.74.0	matrix.frens.io	Unknown	Asra.gr
fitz.ink	1.74.0	matrix.fitz.ink	Unknown	Asra.gr
bwinf.de	1.74.0	synapse.bwinf.de	Unknown	Asra.gr
zhub.link	1.74.0	matrix.zhub.link	Unknown	Asra.gr
volven.ca	1.74.0	matrix.volven.ca	Unknown	Asra.gr
reydon.fr	1.74.0	matrix.reydon.fr	Unknown	Asra.gr
privex.io	1.74.0	matrix.privex.io	Unknown	Asra.gr
pratl.org	1.74.0	pratl.org	Unknown	Asra.gr
opsflo.io	1.74.0	opsflo.io	Unknown	Asra.gr
okaris.de	1.74.0	okaris.de	Germany	The federation
naoh.host	1.74.0	matrix.naoh.host	Unknown	Asra.gr
hund10.de	1.74.0	hund10.de	Unknown	Asra.gr
flc.world	1.74.0	matrix.flc.world	Unknown	Asra.gr
dicant.nl	1.74.0	matrix.dicant.nl	Unknown	Asra.gr
data.haus	1.74.0	matrix.data.haus	Germany	Join Matrix
breuxi.de	1.74.0	chat.breuxi.de	Unknown	Asra.gr
zfnmxt.com	1.74.0	zfnmxt.com	Luxembourg	The federation
seth0r.net	1.74.0	seth0r.net	Unknown	Asra.gr
setera.com	1.74.0	matrix.setera.com	Unknown	Asra.gr
sbcloud.cc	1.74.0	mtx.sbcloud.cc	Unknown	Asra.gr
rice.id.au	1.74.0	matrix.rice.id.au	Unknown	Asra.gr
preller.me	1.74.0	synapse.preller.me	Unknown	Asra.gr
poweron.dk	1.74.0	matrix.poweron.dk	Unknown	Asra.gr
pogland.co	1.74.0	matrix.pogland.co	Unknown	Asra.gr
kurki93.fi	1.74.0	kurki93.fi	Unknown	Asra.gr
kd0ioe.com	1.74.0	matrix.kd0ioe.com	Unknown	Asra.gr
javant.xyz	1.74.0	matrix.javant.xyz	Unknown	Asra.gr
im.svc.ltd	1.74.0	im.svc.ltd	Unknown	Asra.gr
holedo.com	1.74.0	holedo.com	Unknown	Asra.gr
codefor.nl	1.74.0	matrix.codefor.nl	Unknown	Asra.gr
bolha.chat	1.74.0	bolha.chat	Brazil (Canada)	Join Matrix
xoddark.com	1.74.0	synapse.xoddark.com	Unknown	Asra.gr
swatinem.de	1.74.0	matrix.swatinem.de	Unknown	Asra.gr
secroot.xyz	1.74.0	secroot.xyz	Unknown	Asra.gr
phoxden.net	1.74.0	synapse.phoxden.net	Unknown	Asra.gr
ordo-h.club	1.74.0	matrix.ordo-h.club	Unknown	Asra.gr
nohomo.cafe	1.74.0	nohomo.cafe	Unknown	Asra.gr
maroulid.is	1.74.0	maroulid.is	France	The federation
linuxsec.eu	1.74.0	matrix.linuxsec.eu	Unknown	Asra.gr
hour19.club	1.74.0	matrix.hour19.club	Unknown	Asra.gr
hammons.llc	1.74.0	hammons.llc	Unknown	Asra.gr
grimneko.de	1.74.0	grimneko.de	Unknown	Asra.gr
fstracke.eu	1.74.0	fstracke.eu	Unknown	Asra.gr
conradit.de	1.74.0	matrix.conradit.de	Unknown	Asra.gr
chatmud.com	1.74.0	chatmud.com	Unknown	Asra.gr
berryez.xyz	1.74.0	matrix.berryez.xyz	Unknown	Asra.gr
arkmuse.org	1.74.0	matrix.arkmuse.org	Unknown	Asra.gr
whatware.net	1.74.0	whatware.net	Unknown	Asra.gr
uninsane.org	1.74.0	matrix.uninsane.org	Unknown	Asra.gr
schnatter.eu	1.74.0	matrix.schnatter.eu	Unknown	Asra.gr
redchops.com	1.74.0	matrix.redchops.com	Unknown	Asra.gr
polymake.org	1.74.0	matrix.polymake.org	Unknown	Asra.gr
jcalonso.com	1.74.0	matrix.jcalonso.com	Unknown	Asra.gr
englersch.de	1.74.0	englersch.de	Germany	The federation
de-ath.co.uk	1.74.0	matrix.de-ath.co.uk	Unknown	Asra.gr
crossbach.de	1.74.0	matrix.crossbach.de	Germany	Join Matrix
chat.rogs.me	1.74.0	chat.rogs.me	Unknown	Asra.gr
augsburg.one	1.74.0	augsburg.one	Unknown	Asra.gr
zhenyapav.com	1.74.0	matrix.zhenyapav.com	Unknown	Asra.gr
vipa.spdns.de	1.74.0	vipa.spdns.de	Unknown	Asra.gr
perthchat.org	1.74.0	matrix.perthchat.org	Australia	Join Matrix
nerdbridge.de	1.74.0	matrix.nerdbridge.de	Unknown	Asra.gr
mrkarukera.cc	1.74.0	matrix.mrkarukera.cc	Unknown	Asra.gr
matrix.l8x.cc	1.74.0	matrix.l8x.cc	Unknown	Asra.gr
makerland.xyz	1.74.0	matrix.makerland.xyz	Unknown	Asra.gr
linkednode.fr	1.74.0	linkednode.fr	Unknown	Asra.gr
hillion.co.uk	1.74.0	matrix.hillion.co.uk	Unknown	Asra.gr
cluephone.org	1.74.0	cluephone.org	Unknown	Asra.gr
chat.uuxo.net	1.74.0	chat.uuxo.net	Unknown	Asra.gr
thewords.faith	1.74.0	thewords.faith	Unknown	Asra.gr
substantiel.fr	1.74.0	matrix.substantiel.fr	Unknown	Asra.gr
sessionclan.de	1.74.0	matrix.sessionclan.de	Unknown	Asra.gr
roastburry.com	1.74.0	roastburry.com	Unknown	Asra.gr
nixbitcoin.org	1.74.0	synapse.nixbitcoin.org	Unknown	Asra.gr
matrix.wxmx.de	1.74.0	matrix.wxmx.de	Unknown	Asra.gr
matrix.trom.tf	1.74.0	matrix.trom.tf	Unknown	Asra.gr
matrix.hgs.moe	1.74.0	matrix.hgs.moe	Unknown	Asra.gr
matrix.grin.hu	1.74.0	matrix.grin.hu	Hungary	The federation
matrix.dwbi.ca	1.74.0	matrix.dwbi.ca	Unknown	Asra.gr
im.artemai.art	1.74.0	im.artemai.art	Unknown	Asra.gr
glasgow.social	1.74.0	matrix.glasgow.social	UK	Join Matrix
germanzero.org	1.74.0	matrix.germanzero.org	Unknown	Asra.gr
folderindex.de	1.74.0	folderindex.de	Unknown	Asra.gr
fedisphere.net	1.74.0	synapse.fedisphere.net	Unknown	Asra.gr
ditatompel.com	1.74.0	matrix.ditatompel.com	Unknown	Asra.gr
dev.skytalk.io	1.74.0rc1	dev.skytalk.io	Unknown	Asra.gr
concordia.chat	1.74.0	matrix.concordia.chat	Unknown	Asra.gr
chat.breuxi.de	1.74.0	chat.breuxi.de	Germany	The federation
askyourself.ca	1.74.0	matrix.askyourself.ca	Unknown	Asra.gr
synapse.chn.moe	1.74.0	synapse.chn.moe	Unknown	Asra.gr
stonercloud.net	1.74.0	matrix.stonercloud.net	Unknown	Asra.gr
schicht-im.chat	1.74.0	schicht-im.chat	Unknown	Asra.gr
privategate.net	1.74.0	privategate.net	Unknown	Asra.gr
matrix.wrede.ca	1.74.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.ssine.cc	1.74.0	matrix.ssine.cc	Unknown	Asra.gr
matrix.pnyhf.eu	1.74.0	matrix.pnyhf.eu	Unknown	Asra.gr
matrix.lhnlm.fr	1.74.0	matrix.lhnlm.fr	Unknown	Asra.gr
matrix.isurf.ca	1.74.0	matrix.isurf.ca	Unknown	Asra.gr
matrix.budem.de	1.74.0	matrix.budem.de	Unknown	Asra.gr
kansanvalta.org	1.74.0	kansanvalta.org	Unknown	Asra.gr
gemeinsam.jetzt	1.74.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
fsociety.social	1.74.0	matrix.fsociety.social	Unknown	Asra.gr
fabcity.hamburg	1.74.0	matrix.fabcity.hamburg	Unknown	Asra.gr
chat.zoctan.com	1.74.0	chat.zoctan.com	Unknown	Asra.gr
chat.mistli.net	1.74.0rc1	chat.mistli.net	Unknown	Asra.gr
server.neeter.co	1.74.0	server.neeter.co	Unknown	Asra.gr
novababilonia.me	1.74.0	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.74.0	no.dustinthe.net	France	The federation
matthewzeman.net	1.74.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.sysops.de	1.74.0	matrix.sysops.de	Germany	The federation
matrix.privex.io	1.74.0	matrix.privex.io	Sweden	The federation
matrix.ploek.net	1.74.0	matrix.ploek.net	Unknown	Asra.gr
matrix.ok2laj.cz	1.74.0	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.lemue.org	1.74.0	matrix.lemue.org	Unknown	Asra.gr
matrix.data.haus	1.74.0	matrix.data.haus	Germany	The federation
matrix.besofa.de	1.74.0	matrix.besofa.de	Unknown	Asra.gr
livingutopia.org	1.74.0	chat.livingutopia.org	Unknown	Asra.gr
jannis-goeing.de	1.74.0	jannis-goeing.de	Unknown	Asra.gr
humanparadox.org	1.74.0	humanparadox.org	Unknown	Asra.gr
devicecypher.com	1.74.0	matrix.devicecypher.com	Unknown	Asra.gr
chat.bumsn.jetzt	1.74.0	chat.bumsn.jetzt	Unknown	Asra.gr
centonze.noho.st	1.74.0	centonze.noho.st	Unknown	Asra.gr
reidellawfirm.com	1.74.0	matrix.reidellawfirm.com	Unknown	Asra.gr
pianadicinao.live	1.74.0	matrix.pianadicinao.live	Unknown	Asra.gr
myaqua.dyndns.org	1.74.0	myaqua.dyndns.org	Unknown	Asra.gr
matrix.talos.chat	1.74.0	matrix.talos.chat	Czechia	The federation
matrix.rice.id.au	1.74.0	matrix.rice.id.au		The federation
matrix.pwntube.de	1.74.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.orxnet.org	1.74.0	matrix.orxnet.org	Unknown	Asra.gr
