matrix.drastical.net	1.55.0rc1	matrix.drastical.net	Netherlands	🇳🇱
matrix.danyocean.com	1.55.0	matrix.danyocean.com	France	🇫🇷
matrix.ombreport.info	1.55.0	matrix.ombreport.info	France	🇫🇷
matrix.linuxbrujo.net	1.55.0	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.elsmussols.net	1.55.0	matrix.elsmussols.net	Germany	🇩🇪
matrix.bodensee.space	1.55.0	matrix.bodensee.space	Germany	🇩🇪
riot.anarchyplanet.org	1.55.0	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.gemeinsam.jetzt	1.55.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
drain.eightballde.luxe	1.55.0	drain.eightballde.luxe		
matrix.lorenzo12floxy.ga	1.55.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
matrix.banfieldzanin.com	1.55.0	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.zahlenlabyrinth.de	1.55.0	matrix.zahlenlabyrinth.de	Germany	🇩🇪
matrix.neuland.technology	1.55.0	matrix.neuland.technology	Germany	🇩🇪
matrix.gottliebtfreitag.de	1.55.0	matrix.gottliebtfreitag.de	Germany	🇩🇪
matrix.eigenbaukombinat.de	1.55.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
midov.pl	1.54.0	midov.pl	Poland	🇵🇱
bau-ha.us	1.54.0	bau-ha.us	Germany	🇩🇪
m.webgo.de	1.54.0	m.webgo.de	Germany	🇩🇪
arsylum.net	1.54.0	arsylum.net	Germany	🇩🇪
matrix.g24.at	1.54.0	matrix.g24.at	Austria	🇦🇹
matrix.cfx.re	1.54.0	matrix.cfx.re	United States of America	🇺🇸
chat.lutsi.fi	1.54.0	chat.lutsi.fi	Finland	🇫🇮
therealblue.de	1.54.0	therealblue.de	Germany	🇩🇪
matrix.kjoe.ml	1.54.0	matrix.kjoe.ml	Germany	🇩🇪
mailstation.de	1.54.0	mailstation.de	Germany	🇩🇪
chat.thorko.de	1.54.0	chat.thorko.de	Germany	🇩🇪
matrix.rptc.bid	1.54.0	matrix.rptc.bid	France	🇫🇷
matrix.neaweb.ch	1.54.0	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.data.haus	1.54.0	matrix.data.haus	Germany	🇩🇪
matrix.dapor.net	1.54.0	matrix.dapor.net	Germany	🇩🇪
synapse.chefst.de	1.54.0	synapse.chefst.de	Germany	🇩🇪
matrix.talos.chat	1.54.0	matrix.talos.chat	Czechia	🇨🇿
matrix.sibnsk.net	1.54.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.jeweet.net	1.54.0	matrix.jeweet.net	Netherlands	🇳🇱
matrix.tmiland.com	1.54.0	matrix.tmiland.com	Netherlands	🇳🇱
matrix.st0rm.cloud	1.54.0	matrix.st0rm.cloud	Germany	🇩🇪
matrix.highteq.net	1.54.0	matrix.highteq.net	Germany	🇩🇪
the-apothecary.club	1.54.0	the-apothecary.club	Germany	🇩🇪
matrix.darkcloud.ca	1.54.0	matrix.darkcloud.ca	Canada	🇨🇦
matrix.kitzberger.at	1.54.0	matrix.kitzberger.at	Austria	🇦🇹
trixie.undrground.org	1.54.0	trixie.undrground.org	United States of America	🇺🇸
matrix.web3.foundation	1.54.0	matrix.web3.foundation	United States of America	🇺🇸
matrix.w1l.duckdns.org	1.54.0	matrix.w1l.duckdns.org	Germany	🇩🇪
matrix.florian-zier.de	1.54.0rc1	matrix.florian-zier.de	Germany	🇩🇪
matrix.colonelkrud.com	1.54.0rc1	matrix.colonelkrud.com	United States of America	🇺🇸
matrix.techsaviours.org	1.54.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.arya.dogcraft.de	1.54.0	matrix.arya.dogcraft.de	Germany	🇩🇪
matrix.aseriesoftubez.com	1.54.0	matrix.aseriesoftubez.com		
matrix-server.schaffarzik.net	1.54.0	matrix-server.schaffarzik.net	Germany	🇩🇪
