name	version	url	country	source
talk.umycode.com	1.93.0	talk.umycode.com	Unknown	Asra.gr
nulltheinter.net	1.93.0	arctic.chat	Unknown	Asra.gr
matthewzeman.net	1.93.0	matrix.matthewzeman.net	Unknown	Asra.gr
matrix.yasei.moe	1.93.0	matrix.yasei.moe	Unknown	Asra.gr
matrix.skl.works	1.93.0	matrix.skl.works	Unknown	Asra.gr
matrix.ploek.net	1.93.0	matrix.ploek.net	Unknown	Asra.gr
matrix.ok2laj.cz	1.93.0	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.ignifi.me	1.93.0	matrix.ignifi.me	Unknown	Asra.gr
matrix.heysam.fr	1.93.0	matrix.heysam.fr	Unknown	Asra.gr
luisguerrero.net	1.93.0	matrix.luisguerrero.net	Unknown	Asra.gr
jannis-goeing.de	1.93.0	jannis-goeing.de	Unknown	Asra.gr
jameskitt616.one	1.93.0	matrix.jameskitt616.one	Unknown	Asra.gr
im.leptonics.com	1.93.0	im.leptonics.com	Unknown	Asra.gr
henger.ddnss.org	1.93.0	matrix.henger.ddnss.org	Unknown	Asra.gr
com.infocilla.fr	1.93.0	com.infocilla.fr	Unknown	Asra.gr
saucisseroyale.cc	1.93.0	matrix.saucisseroyale.cc	Unknown	Asra.gr
radical.directory	1.93.0	matrix.radical.directory	Unknown	Asra.gr
pianadicinao.live	1.93.0	matrix.pianadicinao.live	Unknown	Asra.gr
myaqua.dyndns.org	1.93.0	myaqua.dyndns.org	Unknown	Asra.gr
meet.inboxsys.net	1.93.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.wanter.dev	1.93.0	matrix.wanter.dev	Unknown	Asra.gr
matrix.trambul.in	1.93.0	matrix.trambul.in	Unknown	Asra.gr
matrix.texo-it.de	1.93.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.pwntube.de	1.93.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.poweron.dk	1.93.0	matrix.poweron.dk	Denmark	The federation
matrix.orxnet.org	1.93.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.minenet.at	1.93.0	matrix.minenet.at	Unknown	Asra.gr
matrix.leyover.de	1.93.0	matrix.leyover.de	Unknown	Asra.gr
matrix.kirgus.net	1.93.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.hostux.net	1.93.0	matrix.hostux.net	Unknown	Asra.gr
matrix.hecker.xyz	1.93.0	matrix.hecker.xyz	Unknown	Asra.gr
matrix.flip.earth	1.93.0	matrix.flip.earth	Finland	The federation
matrix.dieges.net	1.93.0	matrix.dieges.net	Unknown	Asra.gr
matrix.codenic.de	1.93.0	matrix.codenic.de	Unknown	Asra.gr
matrix.burn-in.at	1.93.0	matrix.burn-in.at	Unknown	Asra.gr
matrix.arialis.be	1.93.0	matrix.arialis.be	Unknown	Asra.gr
kontrollpunkt7.de	1.93.0	kontrollpunkt7.de	Unknown	Asra.gr
helderferreira.io	1.93.0	matrix.helderferreira.io	Unknown	Asra.gr
hasihome.ddnss.de	1.93.0	matrix.hasihome.ddnss.de	Unknown	Asra.gr
goettingen.social	1.93.0	matrix.goettingen.social	Unknown	Asra.gr
gabekamalakis.com	1.93.0	gabekamalakis.com	Unknown	Asra.gr
2gather.community	1.93.0	matrix.2gather.community	Unknown	Asra.gr
netrunner-vault.de	1.93.0	matrix.netrunner-vault.de	Unknown	Asra.gr
messenger.ddnss.de	1.93.0	matrix.messenger.ddnss.de	Unknown	Asra.gr
matrix.technerd.io	1.93.0	matrix.technerd.io	Unknown	Asra.gr
matrix.pgrninc.com	1.93.0	matrix.pgrninc.com	Unknown	Asra.gr
matrix.musicsrv.de	1.93.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.93.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.hirameki.me	1.93.0	matrix.hirameki.me	Unknown	Asra.gr
matrix.flossir.org	1.93.0	matrix.flossir.org	Unknown	Asra.gr
matrix.dryusdan.im	1.93.0	matrix.dryusdan.im	Unknown	Asra.gr
matrix.cooltux.net	1.93.0	matrix.cooltux.net	Unknown	Asra.gr
geislingen.digital	1.93.0	matrix.geislingen.digital	Unknown	Asra.gr
fieberg-systems.de	1.93.0	fieberg-systems.de	Unknown	Asra.gr
allhandsactive.org	1.93.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.taskname.com	1.93.0	matrix.taskname.com		The federation
matrix.sandbox64.at	1.93.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.retronerd.at	1.93.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.fedibird.com	1.93.0	matrix.fedibird.com	Unknown	Asra.gr
matrix.evil-corp.at	1.93.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.colemanha.us	1.93.0	matrix.colemanha.us	Unknown	Asra.gr
matrix.browarski.de	1.93.0	matrix.browarski.de	Unknown	Asra.gr
matrix.blackynet.de	1.93.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.ahava528.com	1.93.0	matrix.ahava528.com	Unknown	Asra.gr
server.matrix4ulm.de	1.93.0	server.matrix4ulm.de	Germany	The federation
rozekengineering.com	1.93.0	matrix.rozekengineering.com	Unknown	Asra.gr
renegadeprojects.com	1.93.0	renegadeprojects.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.93.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.underworld.fr	1.93.0	matrix.underworld.fr	France	The federation
matrix.sykocyber.com	1.93.0	matrix.sykocyber.com	Unknown	Asra.gr
matrix.smash-net.org	1.93.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.miichelle.moe	1.93.0	matrix.miichelle.moe	Unknown	Asra.gr
matrix.laitinlok.com	1.93.0	matrix.laitinlok.com	Unknown	Asra.gr
matrix.cyber4edu.org	1.93.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.strongthany.cc	1.93.0	matrix.strongthany.cc	Unknown	Asra.gr
matrix.netzagentur.at	1.93.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.kaczynski.life	1.93.0	matrix.kaczynski.life	Unknown	Asra.gr
matrix.hks-projekt.at	1.93.0	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.gruppeheat.net	1.93.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.93.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.bodensee.space	1.93.0	matrix.bodensee.space	Germany	The federation
chat.nicecrew.digital	1.93.0	chat.nicecrew.digital	Unknown	Asra.gr
matrix.seedoubleyou.me	1.93.0	matrix.seedoubleyou.me	Unknown	Asra.gr
matrix.muensterhack.de	1.93.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.93.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.kcir.pwr.edu.pl	1.93.0	matrix.kcir.pwr.edu.pl	Unknown	Asra.gr
matrix.hiddenasian.dev	1.93.0	matrix.hiddenasian.dev	Germany	The federation
matrix.gemeinsam.jetzt	1.93.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.felixgruber.net	1.93.0	matrix.felixgruber.net	Unknown	Asra.gr
matrix.elgatopanzon.io	1.93.0	matrix.elgatopanzon.io	Unknown	Asra.gr
matrix.daugs-online.de	1.93.0	matrix.daugs-online.de	Unknown	Asra.gr
matrix.colonelkrud.com	1.93.0rc1	matrix.colonelkrud.com	United States of America	The federation
holonet.starwars.rocks	1.93.0	holonet.starwars.rocks	Unknown	Asra.gr
shadow-technologies.com	1.93.0	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.saltyoldgeek.com	1.93.0	matrix.saltyoldgeek.com	Unknown	Asra.gr
matrix.ruiguimaraes.net	1.93.0	matrix.ruiguimaraes.net	Unknown	Asra.gr
bienvenidoainternet.org	1.93.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.stura.uni-jena.de	1.93.0	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.mycloudservice.eu	1.93.0	matrix.mycloudservice.eu	Germany	The federation
matrix.media-techport.de	1.93.0	matrix.media-techport.de	Unknown	Asra.gr
matrix.justinhiggins.net	1.93.0	matrix.justinhiggins.net	Unknown	Asra.gr
matrix.drmandrewtoad.com	1.93.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
matrix.domainepublic.net	1.93.0	matrix.domainepublic.net	Belgium	The federation
synapse.matrix.mpdl.mpg.de	1.93.0	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.93.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.2pt1quadrillion.com	1.93.0	matrix.2pt1quadrillion.com	Unknown	Asra.gr
synapse.federationspace.net	1.93.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.cocamserverguild.com	1.93.0	matrix.cocamserverguild.com	Unknown	Asra.gr
prometheus.physik.uni-kiel.de	1.93.0	matrix.prometheus.physik.uni-kiel.de	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.93.0	matrix.brandt-art.synology.me	Unknown	Asra.gr
riot.bundestrollministerium.de	1.93.0	riot.bundestrollministerium.de	Unknown	Asra.gr
matrix.4f9e1738.ignorelist.com	1.93.0	matrix.4f9e1738.ignorelist.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.93.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.93.0	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.93.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
matrix.develop.eimis.incubateur.net	1.93.0	matrix.develop.eimis.incubateur.net	Unknown	Asra.gr
comu.de	1.92.3	matrix.comu.de	Unknown	Asra.gr
axon.id	1.92.3	synapse.axon.id	Unknown	Asra.gr
3cmr.fr	1.92.3	matrx.3cmr.fr	Unknown	Asra.gr
mlp.chat	1.92.3	mlp.chat	United States of America	The federation
etmx.dev	1.92.3	etmx.dev	Unknown	Asra.gr
club1.fr	1.92.3	club1.fr	Unknown	Asra.gr
lovesa.lt	1.92.3	lovesa.lt	Unknown	Asra.gr
sipior.net	1.92.3	matrix.sipior.net	Unknown	Asra.gr
sec-t.chat	1.92.3	matrix.sec-t.chat	Unknown	Asra.gr
norge.chat	1.92.3	matrix.norge.chat	Norway (Finland)	Join Matrix
neet.rehab	1.92.3	synapse.neet.rehab	Unknown	Asra.gr
britzu.com	1.92.3	matrix.britzu.com	Unknown	Asra.gr
savemy.name	1.92.3	matrix.savemy.name	Unknown	Asra.gr
mtx.0x09.de	1.92.3	mtx.0x09.de	Unknown	Asra.gr
maroulid.is	1.92.3	maroulid.is	France	The federation
hammons.llc	1.92.3	hammons.llc	Unknown	Asra.gr
estarik.com	1.92.3	estarik.com	Unknown	Asra.gr
debmati.com	1.92.3	matrix.debmati.com	Unknown	Asra.gr
vaultwads.de	1.92.3	matrix.vaultwads.de	Unknown	Asra.gr
mx.anismk.de	1.92.3	mx.anismk.de	Unknown	Asra.gr
matrixbox.de	1.92.3	matrixbox.de	Unknown	Asra.gr
jcalonso.com	1.92.3	matrix.jcalonso.com	Unknown	Asra.gr
it-syndik.at	1.92.3	matrix.it-syndik.at	Unknown	Asra.gr
grayarea.org	1.92.3	matrix.grayarea.org	Unknown	Asra.gr
de-ath.co.uk	1.92.3	matrix.de-ath.co.uk	Unknown	Asra.gr
crossbach.de	1.92.3	matrix.crossbach.de	Germany	Join Matrix
scyldings.com	1.92.3	matrix.scyldings.com	Unknown	Asra.gr
kemono.online	1.92.3	kemono.online	Unknown	Asra.gr
derpzilla.net	1.92.3	derpzilla.net	United States of America	The federation
amauryjoly.fr	1.92.3	matrix.amauryjoly.fr	Unknown	Asra.gr
thewords.faith	1.92.3	thewords.faith	Unknown	Asra.gr
riot.linxx.net	1.92.3	riot.linxx.net	Unknown	Asra.gr
iridosmine.com	1.92.3	iridosmine.com	Unknown	Asra.gr
glasgow.social	1.92.3	matrix.glasgow.social	UK	Join Matrix
o-u-t-e-r.space	1.92.3	o-u-t-e-r.space	Unknown	Asra.gr
matrix.palim.ch	1.92.3	matrix.palim.ch	Unknown	Asra.gr
matrix.cat.casa	1.92.3	matrix.cat.casa	Germany	The federation
chat.kizaing.ca	1.92.3	chat.kizaing.ca	Unknown	Asra.gr
uc-netcorsoft.de	1.92.3	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
tradcatholic.org	1.92.3	matrix.tradcatholic.org	Unknown	Asra.gr
novababilonia.me	1.92.3	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.92.3	no.dustinthe.net	France	The federation
netauthority.org	1.92.3	matrix.netauthority.org	Unknown	Asra.gr
matrix.lotek.org	1.92.3	matrix.lotek.org	Unknown	Asra.gr
matrix.szimnau.de	1.92.3	matrix.szimnau.de	Unknown	Asra.gr
matrix.nave.house	1.92.3	matrix.nave.house	Unknown	Asra.gr
matrix.juggler.jp	1.92.3	matrix.juggler.jp	Unknown	Asra.gr
matrix.itstall.de	1.92.3	matrix.itstall.de		The federation
matrix.festnoz.de	1.92.3	matrix.festnoz.de	Unknown	Asra.gr
definitionhub.com	1.92.3	matrix.definitionhub.com	Unknown	Asra.gr
matrix.pyrignis.fr	1.92.3	matrix.pyrignis.fr	France	The federation
matrix.nodsoft.net	1.92.3	matrix.nodsoft.net	Unknown	Asra.gr
matrix.ls-infra.me	1.92.3	matrix.ls-infra.me	Unknown	Asra.gr
matrix.boritsch.de	1.92.3	matrix.boritsch.de	Germany	The federation
matrix.antopie.org	1.92.3	matrix.antopie.org	France	The federation
matrix.zb-server.de	1.92.3	matrix.zb-server.de	Unknown	Asra.gr
matrix.theleftsi.de	1.92.3	matrix.theleftsi.de	Unknown	Asra.gr
matrix.birdcat.cafe	1.92.3	matrix.birdcat.cafe	Unknown	Asra.gr
james-clarke.ynh.fr	1.92.3	james-clarke.ynh.fr	Unknown	Asra.gr
darknight-coffee.eu	1.92.3	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.tvzofingen.ch	1.92.3	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.krashboyz.org	1.92.3	synapse.krashboyz.org	Unknown	Asra.gr
matrix.libre.brussels	1.92.3	matrix.libre.brussels	Unknown	Asra.gr
matrix.blackroomz.com	1.92.3	matrix.blackroomz.com	Unknown	Asra.gr
