name	version	url	country	source
holedo.com	1.106.0	holedo.com	Unknown	Asra.gr
codefor.nl	1.106.0	matrix.codefor.nl	Unknown	Asra.gr
britzu.com	1.106.0	matrix.britzu.com	Unknown	Asra.gr
bolha.chat	1.106.0	bolha.chat	Brazil	Join Matrix
swatinem.de	1.106.0	matrix.swatinem.de	Unknown	Asra.gr
secroot.xyz	1.106.0	secroot.xyz	Unknown	Asra.gr
savemy.name	1.106.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.106.0	matrix.robbinsa.me	Unknown	Asra.gr
linuxsec.eu	1.106.0	matrix.linuxsec.eu	Unknown	Asra.gr
jonasled.de	1.106.0	matrix.jonasled.de	Germany	Join Matrix
jabawok.net	1.106.0	jabawok.net	Australia	The federation
infursec.fr	1.106.0	infursec.fr	Unknown	Asra.gr
hribhrib.at	1.106.0	hribhrib.at	Unknown	Asra.gr
hour19.club	1.106.0	matrix.hour19.club	Unknown	Asra.gr
funami.tech	1.106.0	funami.tech	South Korea	The federation
cuttlefi.sh	1.106.0	matrix.cuttlefi.sh	Unknown	Asra.gr
chatmud.com	1.106.0	chatmud.com	Unknown	Asra.gr
chat.usr.nz	1.106.0	chat.usr.nz	New Zealand	The federation
4privacy.de	1.106.0	matrix.4privacy.de	Unknown	Asra.gr
wynning.tech	1.106.0	matrix.wynning.tech	Unknown	Asra.gr
whatware.net	1.106.0	whatware.net	Unknown	Asra.gr
wasscher.com	1.106.0	chat.wasscher.com	Unknown	Asra.gr
wachzwang.de	1.106.0	matrix.wachzwang.de	Unknown	Asra.gr
uninsane.org	1.106.0	matrix.uninsane.org	Unknown	Asra.gr
subraum.link	1.106.0	subraum.link	Unknown	Asra.gr
redchops.com	1.106.0	matrix.redchops.com	Unknown	Asra.gr
mx.anismk.de	1.106.0	mx.anismk.de	Unknown	Asra.gr
jcalonso.com	1.106.0	matrix.jcalonso.com	Unknown	Asra.gr
it-syndik.at	1.106.0	matrix.it-syndik.at	Unknown	Asra.gr
ham-yota.com	1.106.0	matrix.ham-yota.com	Unknown	Asra.gr
greedy-it.de	1.106.0	matrix.greedy-it.de	Unknown	Asra.gr
elyworks.net	1.106.0	matrix.elyworks.net	Unknown	Asra.gr
converser.eu	1.106.0	converser.eu	France	The federation
chat.rogs.me	1.106.0	chat.rogs.me	Unknown	Asra.gr
adastra7.net	1.106.0	adastra7.net	Unknown	Asra.gr
spqr2gang.com	1.106.0	matrix.spqr2gang.com	Unknown	Asra.gr
soziale.cloud	1.106.0	chat.soziale.cloud	Germany	Join Matrix
matrixwith.me	1.106.0	matrixwith.me	Unknown	Asra.gr
matrix.vse.cz	1.106.0	matrix.vse.cz	Unknown	Asra.gr
krueger.media	1.106.0	matrix.krueger.media	Unknown	Asra.gr
hillion.co.uk	1.106.0	matrix.hillion.co.uk	Unknown	Asra.gr
eulentier.net	1.106.0	eulentier.net	Unknown	Asra.gr
datasign.team	1.106.0	datasign.team	Unknown	Asra.gr
www.kirgus.net	1.106.0	matrix.kirgus.net	Unknown	Asra.gr
ritters.family	1.106.0	matrix.ritters.family	Unknown	Asra.gr
riot.linxx.net	1.106.0	riot.linxx.net	Unknown	Asra.gr
private.coffee	1.106.0	matrix.private.coffee	Austria	Join Matrix
ohnesorge.live	1.106.0	ohnesorge.live	Unknown	Asra.gr
matrix.mair.io	1.106.0	matrix.mair.io	Unknown	Asra.gr
matrix.lugs.ch	1.106.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.kssk.eu	1.106.0	matrix.kssk.eu	Unknown	Asra.gr
matrix.isan.ro	1.106.0	matrix.isan.ro	Unknown	Asra.gr
jacksswamp.com	1.106.0	matrix.jacksswamp.com	Unknown	Asra.gr
web3.foundation	1.106.0	matrix.web3.foundation	Unknown	Asra.gr
schicht-im.chat	1.106.0	schicht-im.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.106.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
democrazia.club	1.106.0	democrazia.club	Unknown	Asra.gr
matrix.skl.works	1.106.0	matrix.skl.works	Unknown	Asra.gr
matrix.pk-web.de	1.106.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.ladiv.org	1.106.0	matrix.ladiv.org	Switzerland	The federation
mat.wastaken.xyz	1.106.0	mat.wastaken.xyz	Unknown	Asra.gr
luisguerrero.net	1.106.0	matrix.luisguerrero.net	Unknown	Asra.gr
livingutopia.org	1.106.0	chat.livingutopia.org	Unknown	Asra.gr
jannis-goeing.de	1.106.0	jannis-goeing.de	Unknown	Asra.gr
reidellawfirm.com	1.106.0	matrix.reidellawfirm.com	Unknown	Asra.gr
polkadot.builders	1.106.0	matrix.polkadot.builders	Unknown	Asra.gr
mes.proquality.ro	1.106.0	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.106.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.venith.net	1.106.0	matrix.venith.net	Unknown	Asra.gr
matrix.texo-it.de	1.106.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.poweron.dk	1.106.0	matrix.poweron.dk	Denmark	The federation
matrix.minenet.at	1.106.0	matrix.minenet.at	Unknown	Asra.gr
matrix.kirgus.net	1.106.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.juggler.jp	1.106.0	matrix.juggler.jp	Unknown	Asra.gr
matrix.cycasc.net	1.106.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.armrus.org	1.106.0	matrix.armrus.org	Unknown	Asra.gr
helderferreira.io	1.106.0	matrix.helderferreira.io	Unknown	Asra.gr
digitalcourage.de	1.106.0	matrix.digitalcourage.de	Unknown	Asra.gr
matrix.circenn.win	1.106.0	matrix.circenn.win	Unknown	Asra.gr
matrix.apeiria.icu	1.106.0	matrix.apeiria.icu	Unknown	Asra.gr
geislingen.digital	1.106.0	matrix.geislingen.digital	Unknown	Asra.gr
allhandsactive.org	1.106.0	matrix.allhandsactive.org	Unknown	Asra.gr
socialnetwork24.com	1.106.0	socialnetwork24.com	Germany	Join Matrix
matrix.retronerd.at	1.106.0	matrix.retronerd.at	Unknown	Asra.gr
matrix.evil-corp.at	1.106.0	matrix.evil-corp.at	Unknown	Asra.gr
matrix.beachcom.org	1.106.0	matrix.beachcom.org	Germany	The federation
rozekengineering.com	1.106.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.106.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.underworld.fr	1.106.0	matrix.underworld.fr	France	The federation
matrix.lemarchand.io	1.106.0	matrix.lemarchand.io	France	The federation
matrix.henserver.xyz	1.106.0	matrix.henserver.xyz	Unknown	Asra.gr
matrix.dasplenum.com	1.106.0	matrix.dasplenum.com	Unknown	Asra.gr
ecotopiabiketour.net	1.106.0	matrix.ecotopiabiketour.net	Unknown	Asra.gr
matrix.gruppeheat.net	1.106.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.106.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.web3.foundation	1.106.0	matrix.web3.foundation	Netherlands	The federation
matrix.powernet.com.ru	1.106.0	matrix.powernet.com.ru	Unknown	Asra.gr
matrix.mythiccloud.net	1.106.0	matrix.mythiccloud.net	Unknown	Asra.gr
matrix.michaelclass.de	1.106.0	matrix.michaelclass.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.106.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.106.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.drmandrewtoad.com	1.106.0	matrix.drmandrewtoad.com	Unknown	Asra.gr
synapse.schrottfresser.de	1.106.0	synapse.schrottfresser.de	Unknown	Asra.gr
synapse.internet-portal.cz	1.106.0	synapse.internet-portal.cz	Czechia	The federation
synapse.beast.ruun.network	1.106.0	synapse.beast.ruun.network	Unknown	Asra.gr
synapse.federationspace.net	1.106.0	synapse.federationspace.net	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.106.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.106.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
p3t.me	1.105.1	p3t.me	Unknown	Asra.gr
oma.su	1.105.1	oma.su	Unknown	Asra.gr
iuc.de	1.105.1	iuc.de	Unknown	Asra.gr
zspn.me	1.105.1	matrix.zspn.me	Unknown	Asra.gr
kex.biz	1.105.1	kex.biz	Unknown	Asra.gr
fedi.bzh	1.105.1	matrix.fedi.bzh	Unknown	Asra.gr
amami.cz	1.105.1	amami.cz	Unknown	Asra.gr
5n4p.net	1.105.1	5n4p.net	Unknown	Asra.gr
wgserv.eu	1.105.1	wgserv.eu	Unknown	Asra.gr
tar.black	1.105.1	tar.black	Unknown	Asra.gr
opsflo.io	1.105.1	opsflo.io	Unknown	Asra.gr
opi.pp.ua	1.105.1	matrix.opi.pp.ua	Unknown	Asra.gr
oizos.net	1.105.1	matrix.oizos.net	Unknown	Asra.gr
zimage.com	1.105.1	matrix.zimage.com	Unknown	Asra.gr
sovamor.co	1.105.1	sovamor.co	Unknown	Asra.gr
preller.me	1.105.1	synapse.preller.me	Unknown	Asra.gr
obermui.de	1.105.1	obermui.de	Unknown	Asra.gr
farafin.de	1.105.1	matrix.farafin.de	Unknown	Asra.gr
comms.chat	1.105.1	comms.chat	Unknown	Asra.gr
chzbrgr.io	1.105.1	matrix.chzbrgr.io	Unknown	Asra.gr
bimseln.de	1.105.1	matrix.bimseln.de	Unknown	Asra.gr
xoddark.com	1.105.1	synapse.xoddark.com	Unknown	Asra.gr
valsania.it	1.105.1	matrix.valsania.it	Unknown	Asra.gr
stikonas.eu	1.105.1	matrix.stikonas.eu	Unknown	Asra.gr
seatable.io	1.105.1	matrix.seatable.io	Unknown	Asra.gr
maroulid.is	1.105.1	maroulid.is	France	The federation
im.moec.top	1.105.1	matrix.moec.top	Unknown	Asra.gr
davies.club	1.105.1	matrix.davies.club	Unknown	Asra.gr
matrix.jq.mk	1.105.1	matrix.jq.mk	Unknown	Asra.gr
iuzzolino.au	1.105.1	matrix.iuzzolino.au	Unknown	Asra.gr
chat.jore.cc	1.105.1	chat-fdp.jore.cc	Unknown	Asra.gr
monero.social	1.105.1	matrix.monero.social	United States	Join Matrix
hot-chilli.im	1.105.1	hot-chilli.im	Germany	Join Matrix
gnulinux.club	1.105.1	matrix.gnulinux.club	United States	Join Matrix
darksiders.me	1.105.1	chat.darksiders.me	Unknown	Asra.gr
amauryjoly.fr	1.105.1	matrix.amauryjoly.fr	Unknown	Asra.gr
Monero.social	1.105.1	matrix.monero.social	Unknown	Asra.gr
matrix.trom.tf	1.105.1	matrix.trom.tf	Unknown	Asra.gr
matrix.hgs.moe	1.105.1	matrix.hgs.moe	Unknown	Asra.gr
ditatompel.com	1.105.1	matrix.ditatompel.com	Unknown	Asra.gr
chat.thorko.de	1.105.1	chat.thorko.de	Germany	The federation
chat.netfog.de	1.105.1	chat.netfog.de	Unknown	Asra.gr
messagecloud.it	1.105.1	matrix.messagecloud.it	Unknown	Asra.gr
matrix.wrede.ca	1.105.1	matrix.wrede.ca	Unknown	Asra.gr
matrix.vg.tools	1.105.1	matrix.vg.tools	Unknown	Asra.gr
matrix.palim.ch	1.105.1	matrix.palim.ch	Unknown	Asra.gr
matrix.mfek.org	1.105.1	matrix.mfek.org	Unknown	Asra.gr
freiburg.social	1.105.1	matrix.freiburg.social	Germany	Join Matrix
chat.pcvakta.no	1.105.1	chat.pcvakta.no	Unknown	Asra.gr
chat.akupara.de	1.105.1	chat.akupara.de	Unknown	Asra.gr
uc-netcorsoft.de	1.105.1	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
rc.acidc0re.info	1.105.1	rc.acidc0re.info	Unknown	Asra.gr
piratenpartei.ch	1.105.1	matrix.piratenpartei.ch	Unknown	Asra.gr
novababilonia.me	1.105.1	matrix2.novababilonia.me	Unknown	Asra.gr
matrix.ploek.net	1.105.1	matrix.ploek.net	Unknown	Asra.gr
matrix.unloze.com	1.105.1	matrix.unloze.com	Unknown	Asra.gr
matrix.pwntube.de	1.105.1	matrix.pwntube.de	Unknown	Asra.gr
matrix.langere.de	1.105.1	matrix.langere.de	Unknown	Asra.gr
matrix.homelab.wf	1.105.1	matrix.homelab.wf	Unknown	Asra.gr
matrix.festnoz.de	1.105.1	matrix.festnoz.de	Unknown	Asra.gr
matrix.burn-in.at	1.105.1	matrix.burn-in.at	Unknown	Asra.gr
kontrollpunkt7.de	1.105.1	kontrollpunkt7.de	Unknown	Asra.gr
internetstaff.com	1.105.1	internetstaff.com	Unknown	Asra.gr
matrix.stepbro.wtf	1.105.1	matrix.stepbro.wtf	Unknown	Asra.gr
matrix.boritsch.de	1.105.1	matrix.boritsch.de	Germany	The federation
fieberg-systems.de	1.105.1	fieberg-systems.de	Unknown	Asra.gr
chat.darksiders.me	1.105.1	chat.darksiders.me	United States of America	The federation
administrieren.net	1.105.1	matrix.administrieren.net	Unknown	Asra.gr
synapse.dst.fjit.no	1.105.1	synapse.dst.fjit.no	Norway	The federation
nova.astraltech.org	1.105.1	nova.astraltech.org	Unknown	Asra.gr
matrix.yerrkhao.net	1.105.1	matrix.yerrkhao.net	Unknown	Asra.gr
matrix.nightcity.lu	1.105.1	matrix.nightcity.lu	Unknown	Asra.gr
matrix.meissners.me	1.105.1	matrix.meissners.me	Unknown	Asra.gr
matrix.browarski.de	1.105.1	matrix.browarski.de	Unknown	Asra.gr
matrix.birdcat.cafe	1.105.1	matrix.birdcat.cafe	Unknown	Asra.gr
kreuz.lapinbilly.eu	1.105.1	kreuz.lapinbilly.eu	Unknown	Asra.gr
darknight-coffee.eu	1.105.1	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.tvzofingen.ch	1.105.1	matrix.tvzofingen.ch	Unknown	Asra.gr
matrix.onepigayear.de	1.105.1	matrix.onepigayear.de	Unknown	Asra.gr
matrix.libre.brussels	1.105.1	matrix.libre.brussels	Unknown	Asra.gr
divisionismanmade.net	1.105.1	chat.divisionismanmade.net	Unknown	Asra.gr
matrix.westendgate.org	1.105.1	matrix.westendgate.org	Unknown	Asra.gr
netz.darknight-coffee.eu	1.105.1	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.105.1	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.kevinronceray.com	1.105.1	matrix.kevinronceray.com	France	The federation
digitale-gesellschaft.ch	1.105.1	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
pridelands-after-dark.com	1.105.1	pridelands-after-dark.com	Unknown	Asra.gr
matrix.sandervankasteel.nl	1.105.1	matrix.sandervankasteel.nl	Unknown	Asra.gr
stylspiti-matrix.duckdns.org	1.105.1	stylspiti-matrix.duckdns.org	Unknown	Asra.gr
matrix.lambda-peersupport.de	1.105.1	matrix.lambda-peersupport.de	Unknown	Asra.gr
synapse.grincheux.jevalide.ca	1.105.1	synapse.grincheux.jevalide.ca	Unknown	Asra.gr
synapse.matrix.digitale-gesellschaft.ch	1.105.1	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
erb.pw	1.105.0	matrix.erb.pw	Unknown	Asra.gr
ryuu.eu	1.105.0	matrix.ryuu.eu	Unknown	Asra.gr
jeve.rs	1.105.0	matrix.jeve.rs	Unknown	Asra.gr
deep.fo	1.105.0	deep.fo	Unknown	Asra.gr
frens.io	1.105.0	matrix.frens.io	Unknown	Asra.gr
norad.xyz	1.105.0	matrix.norad.xyz	Unknown	Asra.gr
libcom.de	1.105.0	matrix.libcom.de	Germany	Join Matrix
pandale.de	1.105.0	pandale.de	Unknown	Asra.gr
foxyden.eu	1.105.0	foxyden.eu	Unknown	Asra.gr
parlante.de	1.105.0	matrix.parlante.de	Unknown	Asra.gr
4a2s.stream	1.105.0	4a2s.stream	Unknown	Asra.gr
matrix.erb.pw	1.105.0	matrix.erb.pw	Unknown	Asra.gr
sessionclan.de	1.105.0	matrix.sessionclan.de	Unknown	Asra.gr
nobrainer.zone	1.105.0	matrix.nobrainer.zone	Unknown	Asra.gr
glasgow.social	1.105.0	matrix.glasgow.social	UK	Join Matrix
