name	version	url	country	source
matrix.cloud.codelutin.com	1.77.0	matrix.cloud.codelutin.com	Ukraine	The federation
trygve.me	1.76.0	trygve.me	Norway	Join Matrix
buyvm.net	1.76.0	buyvm.chat	US	Join Matrix
zelchat.de	1.76.0	zelchat.de	Germany	The federation
sibnsk.net	1.76.0	matrix.sibnsk.net	Russia	Join Matrix
pcriot.org	1.76.0	pcriot.org	Germany	Join Matrix
whomst.online	1.76.0	whomst.online	United States of America	The federation
perthchat.org	1.76.0	matrix.perthchat.org	Australia	Join Matrix
pirateriot.net	1.76.0	pirateriot.net	Germany	The federation
matrix.sibnsk.net	1.76.0	matrix.sibnsk.net	Russia	The federation
matrix.itstall.de	1.76.0	matrix.itstall.de		The federation
matrix.lemarchand.io	1.76.0	matrix.lemarchand.io	France	The federation
trixie.undrground.org	1.76.0	trixie.undrground.org	United States of America	The federation
matrix.hiddenasian.dev	1.76.0	matrix.hiddenasian.dev	Germany	The federation
matrix.ninetailed.ninja	1.76.0	matrix.ninetailed.ninja	Germany	The federation
matrix.arya.dogcraft.de	1.76.0	matrix.arya.dogcraft.de	Finland	The federation
