name	version	url	country	source
pony.cx	1.73.0	pony.cx	Canada	The federation
group.lt	1.73.0	group.lt	Lithuania?	Join Matrix
madzel.de	1.73.0	madzel.de	Germany	The federation
m.wfr.moe	1.73.0	m.wfr.moe	Germany	The federation
inetd.xyz	1.73.0	inetd.xyz	Netherlands	Join Matrix
data.haus	1.73.0	matrix.data.haus	Germany	Join Matrix
chat.usr.nz	1.73.0	chat.usr.nz	New Zealand	The federation
converser.eu	1.73.0	converser.eu	France	The federation
xxx.madzel.de	1.73.0	xxx.madzel.de	Germany	The federation
mandragot.org	1.73.0	mandragot.org	France	Join Matrix
chatcloud.net	1.73.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
matrix.data.haus	1.73.0	matrix.data.haus	Germany	The federation
synapse.dst.fjit.no	1.73.0	synapse.dst.fjit.no	Norway	The federation
matrix.vulkanlan.at	1.73.0	matrix.vulkanlan.at	Finland	The federation
matrix.chatcloud.net	1.73.0	matrix.chatcloud.net	Germany	The federation
trixie.undrground.org	1.73.0	trixie.undrground.org	United States of America	The federation
wolffelectronicdesign.com	1.73.0	wolffelectronicdesign.com	United States of America	The federation
0wnz.at	1.72.0	0wnz.at	Austria	Join Matrix
m.ip-t.com	1.72.0	m.ip-t.com	Dominica	The federation
studichat.de	1.72.0	matrix.studichat.de	Germany	Join Matrix
badstuebner.biz	1.72.0	matrix.badstuebner.biz	Germany	Join Matrix
matrix.web3.foundation	1.72.0	matrix.web3.foundation	Netherlands	The federation
matrix.thisisjoes.site	1.72.0	matrix.thisisjoes.site	United States of America	The federation
matrix.arya.dogcraft.de	1.72.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.mycloudservice.eu	1.72.0	matrix.mycloudservice.eu	Germany	The federation
gwaaf.rrze.uni-erlangen.de	1.72.0	gwaaf.rrze.uni-erlangen.de	Germany	The federation
