name	version	url	country	source
server.matrix4ulm.de	1.72.0	server.matrix4ulm.de	Germany	The federation
matrix.underworld.fr	1.72.0	matrix.underworld.fr	France	The federation
matrix.rockstable.it	1.72.0	matrix.rockstable.it	Germany	The federation
chatserver.hashi.sbs	1.72.0	chatserver.hashi.sbs	Turkey	The federation
matrix.web3.foundation	1.72.0	matrix.web3.foundation		The federation
matrix.rot1.bruckbu.de	1.72.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.arya.dogcraft.de	1.72.0	matrix.arya.dogcraft.de	Finland	The federation
matrixx.uc-netcorsoft.de	1.72.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.mycloudservice.eu	1.72.0	matrix.mycloudservice.eu	Germany	The federation
wolffelectronicdesign.com	1.72.0	wolffelectronicdesign.com	United States of America	The federation
gwaaf.rrze.uni-erlangen.de	1.72.0	gwaaf.rrze.uni-erlangen.de	Germany	The federation
xmr.se	1.71.0	xmr.se	Germany?	Join Matrix
comm.cx	1.71.0	matrix-client.comm.cx	Japan	Join Matrix
group.lt	1.71.0	group.lt	Lithuania?	Join Matrix
trygve.me	1.71.0	trygve.me	Norway	Join Matrix
zfnmxt.com	1.71.0	zfnmxt.com	Luxembourg	The federation
zelchat.de	1.71.0	zelchat.de	Germany	The federation
freitrix.de	1.71.0	freitrix.de	Germany	The federation
agdersam.no	1.71.0	agdersam.no	Norway (Germany)	Join Matrix
halogen.city	1.71.0	halogen.city	United States of America	The federation
nopasaran.red	1.71.0	nopasaran.red	Finland	The federation
hot-chilli.im	1.71.0	hot-chilli.im	Germany	Join Matrix
matrix.drsk.ru	1.71.0	matrix.drsk.ru	Russia	The federation
matrix.cirk2.de	1.71.0	matrix.cirk2.de	Germany	The federation
gemeinsam.jetzt	1.71.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
no.dustinthe.net	1.71.0	no.dustinthe.net	France	The federation
matrix.talos.chat	1.71.0	matrix.talos.chat	Czechia	The federation
matrix.poweron.dk	1.71.0	matrix.poweron.dk	Denmark	The federation
matrix.itstall.de	1.71.0	matrix.itstall.de		The federation
matrix.cybre.space	1.71.0	matrix.cybre.space		The federation
socialnetwork24.com	1.71.0	socialnetwork24.com	Germany	Join Matrix
matrix.taskname.com	1.71.0	matrix.taskname.com		The federation
matrix.opencloud.lu	1.71.0	matrix.opencloud.lu	Luxembourg	The federation
matrix.lemarchand.io	1.71.0	matrix.lemarchand.io	France	The federation
matrix.chatcloud.net	1.71.0	matrix.chatcloud.net	Germany	The federation
chat.opentechtalks.be	1.71.0	chat.opentechtalks.be	Belgium	The federation
matrix.tetaneutral.net	1.71.0	matrix.tetaneutral.net	France	The federation
matrix.nrp-nautilus.io	1.71.0	matrix.nrp-nautilus.io	United States of America	The federation
matrix.gemeinsam.jetzt	1.71.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.colonelkrud.com	1.71.0	matrix.colonelkrud.com	United States of America	The federation
matrix.domainepublic.net	1.71.0	matrix.domainepublic.net	Belgium	The federation
synapse.internet-portal.cz	1.71.0	synapse.internet-portal.cz	Czechia	The federation
matrix.cloud.codelutin.com	1.71.0	matrix.cloud.codelutin.com	Germany	The federation
cat.casa	1.70.1	matrix.cat.casa	Germany	Join Matrix
data.haus	1.70.1	matrix.data.haus	Germany	Join Matrix
jabawok.net	1.70.1	jabawok.net	Australia	The federation
converser.eu	1.70.1	converser.eu	France	The federation
glasgow.social	1.70.1	matrix.glasgow.social	UK	Join Matrix
chat.thorko.de	1.70.1	chat.thorko.de	Germany	The federation
matrix.data.haus	1.70.1	matrix.data.haus	Germany	The federation
matrix.schotty.com	1.70.1	matrix.schotty.com	United States of America	The federation
matrix.eientei.org	1.70.1	matrix.eientei.org	Russia	The federation
synapse.dst.fjit.no	1.70.1	synapse.dst.fjit.no	Norway	The federation
matrix.calvinrw.com	1.70.1	matrix.calvinrw.com	United States of America	The federation
matrix.drastical.net	1.70.1	matrix.drastical.net	Netherlands	The federation
trixie.undrground.org	1.70.1	trixie.undrground.org	United States of America	The federation
matrix.reticu.li	1.70.0	matrix.reticu.li	United States of America	The federation
m.wfr.moe	1.69.0	m.wfr.moe	Germany	The federation
maroulid.is	1.69.0	maroulid.is	France	The federation
englersch.de	1.69.0	englersch.de	Germany	The federation
unredacted.org	1.69.0	matrix.unredacted.org	US (Romania)	Join Matrix
pirateriot.net	1.69.0	pirateriot.net	Germany	The federation
matrix.sysops.de	1.69.0	matrix.sysops.de	Germany	The federation
matrix.rice.id.au	1.69.0	matrix.rice.id.au		The federation
matrix.pyrignis.fr	1.69.0	matrix.pyrignis.fr	France	The federation
matrix.antopie.org	1.69.0	matrix.antopie.org	France	The federation
matrix.thisisjoes.site	1.69.0	matrix.thisisjoes.site	United States of America	The federation
matrix.kevinronceray.com	1.69.0	matrix.kevinronceray.com	France	The federation
adb.sh	1.68.0	adb.sh	Germany	The federation
m.edw.ai	1.68.0	m.edw.ai	United States of America	The federation
okaris.de	1.68.0	okaris.de	Germany	The federation
madzel.de	1.68.0	madzel.de	Germany	The federation
cybre.town	1.68.0	cybre.town	Germany	The federation
skylar.tech	1.68.0	skylar.tech		The federation
bolesiny.net	1.68.0rc1	matrix.bolesiny.net	Unknown	Asra.gr
xxx.madzel.de	1.68.0	xxx.madzel.de	Germany	The federation
dowdell.media	1.68.0	dowdell.media	United States of America	The federation
chat.breuxi.de	1.68.0	chat.breuxi.de	Germany	The federation
virto.community	1.68.0	matrix.virto.community	? (Germany)	Join Matrix
radiowarnerd.org	1.68.0	radiowarnerd.org	US	Join Matrix
matrix.kitzberger.at	1.68.0	matrix.kitzberger.at	Austria	The federation
