name	version	url	country	source
sameteem.com	1.85.2	matrix.sameteem.com	Unknown	Asra.gr
phreeknet.de	1.85.2	phreeknet.de	Unknown	Asra.gr
norrland.xyz	1.85.2	matrix.norrland.xyz	Unknown	Asra.gr
newtrisko.de	1.85.2	matrix.newtrisko.de	Unknown	Asra.gr
lavahost.org	1.85.2	matrix.lavahost.org	Unknown	Asra.gr
ham-yota.com	1.85.2	matrix.ham-yota.com	Unknown	Asra.gr
halogen.city	1.85.2	halogen.city	United States of America	The federation
greedy-it.de	1.85.2	matrix.greedy-it.de	Unknown	Asra.gr
grayarea.org	1.85.2	matrix.grayarea.org	Unknown	Asra.gr
flieger.chat	1.85.2	matrix.flieger.chat	Germany	Join Matrix
dingemans.tk	1.85.2	matrix.dingemans.tk	Unknown	Asra.gr
dementia.fun	1.85.2	dementia.fun	Unknown	Asra.gr
de-ath.co.uk	1.85.2	matrix.de-ath.co.uk	Unknown	Asra.gr
colemanha.us	1.85.2	www.colemanha.us	Unknown	Asra.gr
buenzli.chat	1.85.2	buenzli.chat	Unknown	Asra.gr
brignier.com	1.85.2	matrix.brignier.com	Unknown	Asra.gr
zhenyapav.com	1.85.2	matrix.zhenyapav.com	Unknown	Asra.gr
red.labor4.ch	1.85.2	red.labor4.ch	Unknown	Asra.gr
matrix.lrn.fm	1.85.2	matrix.lrn.fm	Canada	The federation
matrix.fhd.de	1.85.2	matrix.fhd.de	Unknown	Asra.gr
krueger.media	1.85.2	matrix.krueger.media	Unknown	Asra.gr
io.proxion.de	1.85.2	io.proxion.de	Germany	The federation
gnulinux.club	1.85.2	matrix.gnulinux.club	US	Join Matrix
earthclub.one	1.85.2	matrix.earthclub.one	Unknown	Asra.gr
cutefunny.art	1.85.2	matrix.cutefunny.art	Unknown	Asra.gr
chat.uuxo.net	1.85.2	chat.uuxo.net	Unknown	Asra.gr
seymour.family	1.85.2	matrix.seymour.family	Unknown	Asra.gr
roastburry.com	1.85.2	roastburry.com	Unknown	Asra.gr
para-travel.de	1.85.2	matrix.para-travel.de	Unknown	Asra.gr
netzkraefte.de	1.85.2	matrix.netzkraefte.de	Unknown	Asra.gr
matrix.tan3.de	1.85.2	matrix.tan3.de	Unknown	Asra.gr
matrix.lion.fm	1.85.2	matrix.lion.fm	United States of America	The federation
matrix.jmrp.io	1.85.2	matrix.jmrp.io	Unknown	Asra.gr
im.gimitec.com	1.85.2	im.gimitec.com	Unknown	Asra.gr
ditatompel.com	1.85.2	matrix.ditatompel.com	Unknown	Asra.gr
dimitrodam.com	1.85.2	matrix.dimitrodam.com	Unknown	Asra.gr
chat.zyphr.xyz	1.85.2	chat.zyphr.xyz	Unknown	Asra.gr
chaotic.social	1.85.2	chaotic.social	Unknown	Asra.gr
schnackerbox.de	1.85.2	schnackerbox.de	Unknown	Asra.gr
schicht-im.chat	1.85.2	schicht-im.chat	Unknown	Asra.gr
purper.ddns.net	1.85.2	purper.ddns.net	Unknown	Asra.gr
matrix.ywnet.ca	1.85.2	matrix.ywnet.ca	Unknown	Asra.gr
matrix.wiuma.de	1.85.2	matrix.wiuma.de	Unknown	Asra.gr
matrix.snave.ch	1.85.2	matrix.snave.ch	Unknown	Asra.gr
matrix.netho.tk	1.85.2	matrix.netho.tk	Unknown	Asra.gr
matrix.kzhub.cc	1.85.2	matrix.kzhub.cc	Unknown	Asra.gr
matrix.janha.cz	1.85.2	matrix.janha.cz	Unknown	Asra.gr
matrix.cuzo.dev	1.85.2	matrix.cuzo.dev	Unknown	Asra.gr
matrix.cirk2.de	1.85.2	matrix.cirk2.de	Germany	The federation
matrix.cat.casa	1.85.2	matrix.cat.casa	Germany	The federation
kansanvalta.org	1.85.2	kansanvalta.org	Unknown	Asra.gr
jdonszelmann.nl	1.85.2	matrix.jdonszelmann.nl	Unknown	Asra.gr
gemeinsam.jetzt	1.85.2	matrix.gemeinsam.jetzt	Austria	Join Matrix
badstuebner.biz	1.85.2	matrix.badstuebner.biz	Germany	Join Matrix
arcticfoxes.net	1.85.2	matrix.arcticfoxes.net	US (UK)	Join Matrix
ninetailed.ninja	1.85.2	matrix.ninetailed.ninja	Unknown	Asra.gr
matrix.ploek.net	1.85.2	matrix.ploek.net	Unknown	Asra.gr
matrix.nicfab.it	1.85.2	matrix.nicfab.it	Italy	The federation
matrix.lotek.org	1.85.2	matrix.lotek.org	Unknown	Asra.gr
matrix.heysam.fr	1.85.2	matrix.heysam.fr	Unknown	Asra.gr
matrix.data.haus	1.85.2	matrix.data.haus	Germany	The federation
matrix.bspwr.com	1.85.2	matrix.bspwr.com	Unknown	Asra.gr
humanparadox.org	1.85.2	humanparadox.org	Unknown	Asra.gr
devicecypher.com	1.85.2	matrix.devicecypher.com	Unknown	Asra.gr
chat.bumsn.jetzt	1.85.2	chat.bumsn.jetzt	Unknown	Asra.gr
reidellawfirm.com	1.85.2	matrix.reidellawfirm.com	Unknown	Asra.gr
pianadicinao.live	1.85.2	matrix.pianadicinao.live	Unknown	Asra.gr
myaqua.dyndns.org	1.85.2	myaqua.dyndns.org	Unknown	Asra.gr
matrix.zerodao.gg	1.85.2	matrix.zerodao.gg	Unknown	Asra.gr
matrix.wanter.dev	1.85.2	matrix.wanter.dev	Unknown	Asra.gr
matrix.sglorch.de	1.85.2	matrix.sglorch.de	Unknown	Asra.gr
matrix.noldal.net	1.85.2	matrix.noldal.net	Unknown	Asra.gr
matrix.nave.house	1.85.2	matrix.nave.house	Unknown	Asra.gr
matrix.minenet.at	1.85.2	matrix.minenet.at	Unknown	Asra.gr
matrix.justsky.in	1.85.2	matrix.justsky.in	Unknown	Asra.gr
matrix.juggler.jp	1.85.2	matrix.juggler.jp	Unknown	Asra.gr
matrix.itstall.de	1.85.2	matrix.itstall.de		The federation
matrix.hostux.net	1.85.2	matrix.hostux.net	Unknown	Asra.gr
matrix.hecker.xyz	1.85.2	matrix.hecker.xyz	Unknown	Asra.gr
matrix.foilhat.tk	1.85.2	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.85.2	matrix.flip.earth	Finland	The federation
matrix.ealawoe.fr	1.85.2	matrix.ealawoe.fr	Unknown	Asra.gr
matrix.burn-in.at	1.85.2	matrix.burn-in.at	Unknown	Asra.gr
kontrollpunkt7.de	1.85.2	kontrollpunkt7.de	Unknown	Asra.gr
helderferreira.io	1.85.2	matrix.helderferreira.io	Unknown	Asra.gr
goettingen.social	1.85.2	matrix.goettingen.social	Unknown	Asra.gr
chat.poster.place	1.85.2	chat.poster.place	Unknown	Asra.gr
oblivioncoding.pro	1.85.2	hs.obco.pro	Unknown	Asra.gr
matrix.spaceint.fr	1.85.2	matrix.spaceint.fr	Unknown	Asra.gr
matrix.pgrninc.com	1.85.2	matrix.pgrninc.com	Unknown	Asra.gr
matrix.musicsrv.de	1.85.2	matrix.musicsrv.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.85.2	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.gallows.dev	1.85.2	matrix.gallows.dev	Unknown	Asra.gr
matrix.flossir.org	1.85.2	matrix.flossir.org	Unknown	Asra.gr
matrix.dryusdan.im	1.85.2	matrix.dryusdan.im	Unknown	Asra.gr
matrix.coniass.com	1.85.2	matrix.coniass.com	Unknown	Asra.gr
geislingen.digital	1.85.2	matrix.geislingen.digital	Unknown	Asra.gr
fg22.uni-bremen.de	1.85.2	matrix.fg22.uni-bremen.de	Unknown	Asra.gr
chat.kimiblock.top	1.85.2	chat.kimiblock.top	Unknown	Asra.gr
chat.beatty.family	1.85.2	chat.beatty.family	Unknown	Asra.gr
allhandsactive.org	1.85.2	matrix.allhandsactive.org	Unknown	Asra.gr
pronostix.lu-cix.lu	1.85.2	pronostix.lu-cix.lu	Unknown	Asra.gr
pragma-messenger.ch	1.85.2	pragma-messenger.ch	Switzerland	Join Matrix
matrix.trabus322.tk	1.85.2	matrix.trabus322.tk	Unknown	Asra.gr
matrix.taskname.com	1.85.2	matrix.taskname.com	United States of America	The federation
matrix.fedibird.com	1.85.2	matrix.fedibird.com	Unknown	Asra.gr
matrix.browarski.de	1.85.2	matrix.browarski.de	Unknown	Asra.gr
chat.gadgetusaf.com	1.85.2	chat.gadgetusaf.com	Unknown	Asra.gr
rozekengineering.com	1.85.2	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.yourdevice.ch	1.85.2	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.wrservers.ovh	1.85.2	matrix.wrservers.ovh	Unknown	Asra.gr
matrix.sykocyber.com	1.85.2	matrix.sykocyber.com	Unknown	Asra.gr
matrix.pfalz-mail.de	1.85.2	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.kinsel-web.de	1.85.2	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.generation.no	1.85.2	matrix.generation.no	Unknown	Asra.gr
matrix.forgeflow.com	1.85.2	matrix.forgeflow.com	Unknown	Asra.gr
matrix.amibros.space	1.85.2	matrix.amibros.space	Unknown	Asra.gr
chatserver.hashi.sbs	1.85.2	chatserver.hashi.sbs	Netherlands	The federation
razrcloud.duckdns.org	1.85.2	matrix.razrcloud.duckdns.org	Unknown	Asra.gr
matrix.strongthany.cc	1.85.2	matrix.strongthany.cc	Unknown	Asra.gr
matrix.netzagentur.at	1.85.2	matrix.netzagentur.at	Unknown	Asra.gr
matrix.hks-projekt.at	1.85.2	matrix.hks-projekt.at	Unknown	Asra.gr
matrix.fairyintra.net	1.85.2	matrix.fairyintra.net	Unknown	Asra.gr
chat.nicecrew.digital	1.85.2	chat.nicecrew.digital	Unknown	Asra.gr
matrix.rot1.bruckbu.de	1.85.2	matrix.rot1.bruckbu.de	Germany	The federation
matrix.multiclan.ninja	1.85.2	matrix.multiclan.ninja	Unknown	Asra.gr
matrix.muensterhack.de	1.85.2	matrix.muensterhack.de	Unknown	Asra.gr
matrix.hiddenasian.dev	1.85.2	matrix.hiddenasian.dev	Germany	The federation
matrix.gemeinsam.jetzt	1.85.2	matrix.gemeinsam.jetzt	Austria	The federation
matrix.daugs-online.de	1.85.2	matrix.daugs-online.de	Unknown	Asra.gr
matrix.ninetailed.ninja	1.85.2	matrix.ninetailed.ninja	Germany	The federation
matrix.bastelgenosse.de	1.85.2	matrix.bastelgenosse.de	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.85.2	matrix.arya.dogcraft.de	Finland	The federation
matrix.media-techport.de	1.85.2	matrix.media-techport.de	Unknown	Asra.gr
matrix.fablabchemnitz.de	1.85.2	matrix.fablabchemnitz.de	Unknown	Asra.gr
matrix.domainepublic.net	1.85.2	matrix.domainepublic.net	Belgium	The federation
matrix.anonymousland.org	1.85.2	matrix.anonymousland.org	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.85.2	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
synapse.matrix.mpdl.mpg.de	1.85.2	synapse.matrix.mpdl.mpg.de	Unknown	Asra.gr
synapse.beast.ruun.network	1.85.2	synapse.beast.ruun.network	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.85.2	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.85.2	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
synapse.federationspace.net	1.85.2	synapse.federationspace.net	Unknown	Asra.gr
matrix.wolfrevo.duckdns.org	1.85.2	matrix.wolfrevo.duckdns.org	Unknown	Asra.gr
matrix.brandt-art.synology.me	1.85.2	matrix.brandt-art.synology.me	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.85.2	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.h2967722.stratoserver.net	1.85.2	matrix.h2967722.stratoserver.net	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.85.2	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
erb.pw	1.85.1	matrix.erb.pw	Unknown	Asra.gr
zspn.me	1.85.1	matrix.zspn.me	Unknown	Asra.gr
3cmr.fr	1.85.1	matrx.3cmr.fr	Unknown	Asra.gr
noevil.pl	1.85.1	matrix.noevil.pl	Poland	Join Matrix
cheers.de	1.85.1	matrix4c.cheers.de	Unknown	Asra.gr
sibnsk.net	1.85.1	matrix.sibnsk.net	Russia	Join Matrix
kevread.fr	1.85.1	mesaj.kevread.fr	Unknown	Asra.gr
jonasled.de	1.85.1	matrix.jonasled.de	Germany	Join Matrix
hammons.llc	1.85.1	hammons.llc	Unknown	Asra.gr
estarik.com	1.85.1	estarik.com	Unknown	Asra.gr
eientei.org	1.85.1	matrix.eientei.org	Unknown	Asra.gr
w.xmi.ynh.fr	1.85.1	w.xmi.ynh.fr	Unknown	Asra.gr
studichat.de	1.85.1	matrix.studichat.de	Germany	Join Matrix
redchops.com	1.85.1	matrix.redchops.com	Unknown	Asra.gr
community.rs	1.85.1	matrix.community.rs	US	Join Matrix
archgang.com	1.85.1	matrix.archgang.com	Unknown	Asra.gr
matrix.erb.pw	1.85.1	matrix.erb.pw	Unknown	Asra.gr
mailstation.de	1.85.1	mailstation.de	Germany	The federation
chat.thorko.de	1.85.1	chat.thorko.de	Germany	The federation
o-u-t-e-r.space	1.85.1	o-u-t-e-r.space	Unknown	Asra.gr
matrix.mfek.org	1.85.1	matrix.mfek.org	Unknown	Asra.gr
matrix.budem.de	1.85.1	matrix.budem.de	Unknown	Asra.gr
uc-netcorsoft.de	1.85.1	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
novababilonia.me	1.85.1	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.85.1	no.dustinthe.net	France	The federation
matrix.ok2laj.cz	1.85.1	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.newan.net	1.85.1	matrix.newan.net	Unknown	Asra.gr
jameskitt616.one	1.85.1	matrix.jameskitt616.one	Unknown	Asra.gr
chat.olomorn.xyz	1.85.1	chat.olomorn.xyz	Unknown	Asra.gr
matrix.sibnsk.net	1.85.1	matrix.sibnsk.net	Russia	The federation
matrix.festnoz.de	1.85.1	matrix.festnoz.de	Unknown	Asra.gr
matrix.eientei.org	1.85.1	matrix.eientei.org	Russia	The federation
matrix.antopie.org	1.85.1	matrix.antopie.org	France	The federation
administrieren.net	1.85.1	matrix.administrieren.net	Unknown	Asra.gr
matrix.beachcom.org	1.85.1	matrix.beachcom.org	Germany	The federation
darknight-coffee.eu	1.85.1	netz.darknight-coffee.eu	Unknown	Asra.gr
matrix.stille-post.eu	1.85.1	matrix.stille-post.eu	Unknown	Asra.gr
matrix.libre.brussels	1.85.1	matrix.libre.brussels	Unknown	Asra.gr
matrix.bodensee.space	1.85.1	matrix.bodensee.space	Germany	The federation
matrix.westendgate.org	1.85.1	matrix.westendgate.org	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.85.1	matrix.nrp-nautilus.io	United States of America	The federation
netz.darknight-coffee.eu	1.85.1	netz.darknight-coffee.eu	Unknown	Asra.gr
matrixx.uc-netcorsoft.de	1.85.1	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.stura.uni-jena.de	1.85.1	matrix.stura.uni-jena.de	Unknown	Asra.gr
matrix.kevinronceray.com	1.85.1	matrix.kevinronceray.com	France	The federation
matrix.aktion-nordost.de	1.85.1	matrix.aktion-nordost.de	Unknown	Asra.gr
matrix.preprod.eimis.incubateur.net	1.85.1	matrix.preprod.eimis.incubateur.net	Unknown	Asra.gr
gart.sh	1.85.0	matrix.gart.sh	Unknown	Asra.gr
heiss.be	1.85.0	matrix.heiss.be	Unknown	Asra.gr
bdsm2.pl	1.85.0	bdsm2.pl	Unknown	Asra.gr
kotous.cz	1.85.0rc2	ssl.kotous.cz	Unknown	Asra.gr
bark.lgbt	1.85.0	synapse.bark.lgbt	Netherlands	Join Matrix
pramari.de	1.85.0	matrix.pramari.de	Unknown	Asra.gr
eysteve.de	1.85.0	matrix.eysteve.de	Unknown	Asra.gr
talksrv.org	1.85.0	matrix.talksrv.org	Unknown	Asra.gr
knthost.com	1.85.0	matrix.knthost.com	Unknown	Asra.gr
11th.garden	1.85.0	chat.11th.garden	Unknown	Asra.gr
poenisch.info	1.85.0	poenisch.info	Unknown	Asra.gr
kitsunes.club	1.85.0rc1	kitsunes.club	Canada	The federation
cookiechat.de	1.85.0	cookiechat.de	Unknown	Asra.gr
matrix.hgs.moe	1.85.0	matrix.hgs.moe	Unknown	Asra.gr
bachgau.social	1.85.0	matrix.bachgau.social	Germany	Join Matrix
matrix.lhnlm.fr	1.85.0	matrix.lhnlm.fr	Unknown	Asra.gr
chat.kizaing.ca	1.85.0	chat.kizaing.ca	Unknown	Asra.gr
projectsegfau.lt	1.85.0	matrix.projectsegfau.lt	France	Join Matrix
meet.inboxsys.net	1.85.0	meet.inboxsys.net	Unknown	Asra.gr
chrrreeeeesss.com	1.85.0	chrrreeeeesss.com	US	Join Matrix
matrix.optoutpod.com	1.85.0	matrix.optoutpod.com	Unknown	Asra.gr
synapse.yourbackend.de	1.85.0	synapse.yourbackend.de	Unknown	Asra.gr
matrix.tetaneutral.net	1.85.0	matrix.tetaneutral.net	France	The federation
digitale-gesellschaft.ch	1.85.0	synapse.matrix.digitale-gesellschaft.ch	Unknown	Asra.gr
matrix.infosec-consult.com	1.85.0rc2	matrix.infosec-consult.com	Unknown	Asra.gr
matrix.eigenbaukombinat.de	1.85.0	matrix.eigenbaukombinat.de	Germany	The federation
synapse.matrix.digitale-gesellschaft.ch	1.85.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
xmr.se	1.84.1	xmr.se	Germany?	Join Matrix
x77.io	1.84.1	x77.io	Unknown	Asra.gr
oma.su	1.84.1	oma.su	Unknown	Asra.gr
fai.st	1.84.1	matrix.fai.st	Unknown	Asra.gr
mnau.xyz	1.84.1	matrix.mnau.xyz	Unknown	Asra.gr
bwinf.de	1.84.1	synapse.bwinf.de	Unknown	Asra.gr
booq.org	1.84.1	matrix.booq.org	Unknown	Asra.gr
vscape.tk	1.84.1	vscape.tk	Unknown	Asra.gr
rpgsn.net	1.84.1	rpgsn.net	Unknown	Asra.gr
opsflo.io	1.84.1	opsflo.io	Unknown	Asra.gr
mamnon.ir	1.84.1	matrix.mamnon.ir	Unknown	Asra.gr
m.lmaa.pm	1.84.1	m.lmaa.pm	Unknown	Asra.gr
leishi.io	1.84.1	matrix.leishi.io	Unknown	Asra.gr
karasu.es	1.84.1	matrix.karasu.es	Unknown	Asra.gr
furs.chat	1.84.1	matrix.furs.chat	Unknown	Asra.gr
bvkine.de	1.84.1	bvkine.de	Unknown	Asra.gr
bau-ha.us	1.84.1	bau-ha.us		The federation
talos.chat	1.84.1	matrix.talos.chat	Unknown	Asra.gr
kd0ioe.com	1.84.1	matrix.kd0ioe.com	Unknown	Asra.gr
hirtzfr.eu	1.84.1	matrix.hirtzfr.eu	Unknown	Asra.gr
thenigh.com	1.84.1	matrix.thenigh.com	Unknown	Asra.gr
swatinem.de	1.84.1	matrix.swatinem.de	Unknown	Asra.gr
schizo.cafe	1.84.1	schizo.cafe	Unknown	Asra.gr
savemy.name	1.84.1	savemy.name	Unknown	Asra.gr
linuxsec.eu	1.84.1	matrix.linuxsec.eu	Unknown	Asra.gr
itbible.net	1.84.1	matrix.itbible.net	Unknown	Asra.gr
grimneko.de	1.84.1	grimneko.de	Unknown	Asra.gr
debmati.com	1.84.1	matrix.debmati.com	Unknown	Asra.gr
conradit.de	1.84.1	matrix.conradit.de	Unknown	Asra.gr
atr0phy.net	1.84.1	matrix.atr0phy.net	Unknown	Asra.gr
overmind.lol	1.84.1	matrix.overmind.lol	Unknown	Asra.gr
neo.keanu.im	1.84.1	neo.keanu.im	Unknown	Asra.gr
linux020.net	1.84.1	matrix.linux020.net	Unknown	Asra.gr
augsburg.one	1.84.1	augsburg.one	Unknown	Asra.gr
acter.global	1.84.1	matrix.acter.global	Unknown	Asra.gr
zuccarello.eu	1.84.1	matrix.zuccarello.eu	Unknown	Asra.gr
raspi-home.de	1.84.1	matrix.raspi-home.de	Unknown	Asra.gr
monero.social	1.84.1	matrix.monero.social	US	Join Matrix
mon-nuage.xyz	1.84.1	matrix.mon-nuage.net	Unknown	Asra.gr
matrix.nox.in	1.84.1	matrix.nox.in	Unknown	Asra.gr
matrix.l8x.cc	1.84.1	matrix.l8x.cc	Unknown	Asra.gr
linkednode.fr	1.84.1	linkednode.fr	Unknown	Asra.gr
hot-chilli.im	1.84.1	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.84.1	matrix.hillion.co.uk	Unknown	Asra.gr
edelmann.bond	1.84.1	edelmann.bond	Unknown	Asra.gr
barbatruc.net	1.84.1	blabla.barbatruc.net	Unknown	Asra.gr
teufelspack.im	1.84.1	teufelspack.im	Unknown	Asra.gr
solarchan.club	1.84.1	matrix.solarchan.club	Unknown	Asra.gr
sessionclan.de	1.84.1	matrix.sessionclan.de	Unknown	Asra.gr
nullndvoid.xyz	1.84.1	nullndvoid.xyz	Unknown	Asra.gr
matrix.lugs.ch	1.84.1	matrix.lugs.ch	Unknown	Asra.gr
matrix.dwbi.ca	1.84.1	matrix.dwbi.ca	Unknown	Asra.gr
4thonedown.net	1.84.1	4thonedown.net	Unknown	Asra.gr
freiburg.social	1.84.1	matrix.freiburg.social	Germany	Join Matrix
tradcatholic.org	1.84.1	matrix.tradcatholic.org	Unknown	Asra.gr
paulmartin.cloud	1.84.1	chat.paulmartin.cloud	Unknown	Asra.gr
matrix.skl.works	1.84.1	matrix.skl.works	Unknown	Asra.gr
matrix.ignifi.me	1.84.1	matrix.ignifi.me	Unknown	Asra.gr
centonze.noho.st	1.84.1	centonze.noho.st	Unknown	Asra.gr
matrix.toschke.de	1.84.1	matrix.toschke.de	France	The federation
matrix.texo-it.de	1.84.1	matrix.texo-it.de	Unknown	Asra.gr
matrix.talos.chat	1.84.1	matrix.talos.chat	Czechia	The federation
matrix.szimnau.de	1.84.1	matrix.szimnau.de	Unknown	Asra.gr
matrix.pwntube.de	1.84.1	matrix.pwntube.de	Unknown	Asra.gr
matrix.orxnet.org	1.84.1	matrix.orxnet.org	Unknown	Asra.gr
matrix.gjz010.com	1.84.1	matrix.gjz010.com	Unknown	Asra.gr
matrix.eddykk.com	1.84.1	matrix.eddykk.com	Unknown	Asra.gr
matrix.cocchi.app	1.84.1	matrix.cocchi.app	Unknown	Asra.gr
54gradsoftware.de	1.84.1	matrix.54gradsoftware.dev	Unknown	Asra.gr
netrunner-vault.de	1.84.1	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.e2eechat.me	1.84.1	matrix.e2eechat.me	Unknown	Asra.gr
matrix.boritsch.de	1.84.1	matrix.boritsch.de	Germany	The federation
matrix.atr0phy.net	1.84.1	matrix.atr0phy.net	United States of America	The federation
fieberg-systems.de	1.84.1	fieberg-systems.de	Unknown	Asra.gr
matrix.telesight.nl	1.84.1	matrix.telesight.nl	Unknown	Asra.gr
matrix.barakat.chat	1.84.1	barakat.chat	Unknown	Asra.gr
