name	version	url	country	source
matrix.arya.dogcraft.de	1.79.0	matrix.arya.dogcraft.de	Finland	The federation
matrixx.uc-netcorsoft.de	1.79.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.domainepublic.net	1.79.0	matrix.domainepublic.net	Belgium	The federation
xmr.se	1.78.0	xmr.se	Germany?	Join Matrix
plus.st	1.78.0	matrix.plus.st	US	Join Matrix
grin.hu	1.78.0	matrix.grin.hu	Hungary	Join Matrix
mlp.chat	1.78.0	mlp.chat	United States of America	The federation
club1.fr	1.78.0	club1.fr	France	Join Matrix
evulid.cc	1.78.0	matrix.evulid.cc	US	Join Matrix
bau-ha.us	1.78.0	bau-ha.us		The federation
bark.lgbt	1.78.0	synapse.bark.lgbt	Netherlands	Join Matrix
sibnsk.net	1.78.0	matrix.sibnsk.net	Russia	Join Matrix
norge.chat	1.78.0	matrix.norge.chat	Norway (Finland)	Join Matrix
freitrix.de	1.78.0	freitrix.de	Germany	The federation
chat.usr.nz	1.78.0	chat.usr.nz	New Zealand	The federation
crossbach.de	1.78.0	matrix.crossbach.de	Germany	Join Matrix
perthchat.org	1.78.0	matrix.perthchat.org	Australia	Join Matrix
nopasaran.red	1.78.0	nopasaran.red	Germany	The federation
kitsunes.club	1.78.0	kitsunes.club	Canada	The federation
matrix.grin.hu	1.78.0	matrix.grin.hu	Hungary	The federation
chat.thorko.de	1.78.0	chat.thorko.de	Germany	The federation
chagai.website	1.78.0	mx.chagai.website	Switzerland	Join Matrix
gemeinsam.jetzt	1.78.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.78.0	matrix.freiburg.social	Germany	Join Matrix
matrix.reticu.li	1.78.0	matrix.reticu.li	United States of America	The federation
matrix.sibnsk.net	1.78.0	matrix.sibnsk.net	Russia	The federation
kiber-ogur4ik.space	1.78.0	matrix.kiber-ogur4ik.space	Russia (Poland)	Join Matrix
server.matrix4ulm.de	1.78.0	server.matrix4ulm.de	Germany	The federation
matrix.bodensee.space	1.78.0	matrix.bodensee.space	Germany	The federation
matrix.thisisjoes.site	1.78.0	matrix.thisisjoes.site	United States of America	The federation
matrix.gemeinsam.jetzt	1.78.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.tfcconnection.org	1.78.0	matrix.tfcconnection.org	United States of America	The federation
matrix.eigenbaukombinat.de	1.78.0	matrix.eigenbaukombinat.de	Germany	The federation
4d2.org	1.77.0	matrix.4d2.org	Moldova	Join Matrix
libcom.de	1.77.0	matrix.libcom.de	Germany	Join Matrix
zfnmxt.com	1.77.0	zfnmxt.com	Luxembourg	The federation
bolha.chat	1.77.0	bolha.chat	Brazil (Canada)	Join Matrix
maroulid.is	1.77.0	maroulid.is	France	The federation
jabawok.net	1.77.0	jabawok.net	Australia	The federation
halogen.city	1.77.0	halogen.city	United States of America	The federation
englersch.de	1.77.0	englersch.de	Germany	The federation
monero.social	1.77.0	matrix.monero.social	US	Join Matrix
gnulinux.club	1.77.0	matrix.gnulinux.club	US	Join Matrix
matrix.poweron.dk	1.77.0	matrix.poweron.dk	Denmark	The federation
matrix.hackify.de	1.77.0	matrix.hackify.de	Germany	The federation
llamarific.social	1.77.0	matrix.llamarific.social	US	Join Matrix
synapse.vault81.de	1.77.0	synapse.vault81.de	Germany	The federation
matrix.pyrignis.fr	1.77.0	matrix.pyrignis.fr	France	The federation
matrix.cybre.space	1.77.0	matrix.cybre.space		The federation
matrix.boritsch.de	1.77.0	matrix.boritsch.de	Germany	The federation
matrix.antopie.org	1.77.0	matrix.antopie.org	France	The federation
synapse.dst.fjit.no	1.77.0	synapse.dst.fjit.no	Norway	The federation
socialnetwork24.com	1.77.0	socialnetwork24.com	Germany	Join Matrix
matrix.drastical.net	1.77.0	matrix.drastical.net	Netherlands	The federation
matrix.mycloudservice.eu	1.77.0	matrix.mycloudservice.eu	Germany	The federation
matrix.kevinronceray.com	1.77.0	matrix.kevinronceray.com	France	The federation
matrix.cloud.codelutin.com	1.77.0	matrix.cloud.codelutin.com	Germany	The federation
