name	version	url	country	source
grayarea.org	1.151.0	matrix.grayarea.org	Unknown	Asra.gr
boldocky.com	1.151.0	matrix.boldocky.com	Unknown	Asra.gr
augsburg.one	1.151.0	augsburg.one	Unknown	Asra.gr
matrix.l4f.cc	1.151.0	matrix.l4f.cc	Unknown	Asra.gr
matrix.5ma.eu	1.151.0	matrix.5ma.eu	Unknown	Asra.gr
io.proxion.de	1.151.0	io.proxion.de	Unknown	Asra.gr
im.vrpnet.org	1.151.0	im.vrpnet.org	Unknown	Asra.gr
eulentier.net	1.151.0	eulentier.net	Unknown	Asra.gr
datasign.team	1.151.0	datasign.team	Unknown	Asra.gr
cyrilsebek.cz	1.151.0	cyrilsebek.cz	Unknown	Asra.gr
chipmunk.land	1.151.0	matrix.chipmunk.land	Unknown	Asra.gr
chat.kotik.tr	1.151.0	chat.kotik.tr	Unknown	Asra.gr
bendini20.net	1.151.0	matrix.bendini20.net	Unknown	Asra.gr
unredacted.org	1.151.0	matrix.unredacted.org	Unknown	Asra.gr
riot.linxx.net	1.151.0	riot.linxx.net	Unknown	Asra.gr
okkon.ddns.net	1.151.0	okkon.ddns.net	Unknown	Asra.gr
netzkraefte.de	1.151.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrixchat.org	1.151.0	matrixchat.org	Unknown	Asra.gr
matrixchat.dev	1.151.0	matrixchat.dev	Unknown	Asra.gr
matrix.pabr.de	1.151.0	matrix.pabr.de	Unknown	Asra.gr
matrix.bida.im	1.151.0	matrix.bida.im	Unknown	Asra.gr
m.spacedump.se	1.151.0	m.spacedump.se	Unknown	Asra.gr
kompektiva.org	1.151.0	m.kompektiva.org	Unknown	Asra.gr
jeanrichou.ovh	1.151.0	matrix.jeanrichou.ovh	Unknown	Asra.gr
fossi-chat.org	1.151.0	matrix.fossi-chat.org	Unknown	Asra.gr
eishausener.de	1.151.0	matrix.eishausener.de	Unknown	Asra.gr
demo.etke.host	1.151.0	matrix.demo.etke.host	Unknown	Asra.gr
cloud.cyph.lol	1.151.0	cloud.cyph.lol	Unknown	Asra.gr
wilywidgets.com	1.151.0	wilywidgets.com	Unknown	Asra.gr
nicheart.online	1.151.0	matrix.nicheart.online	Unknown	Asra.gr
matrix.wiuma.de	1.151.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.myifn.de	1.151.0	matrix.myifn.de	Unknown	Asra.gr
matrix.espar.eu	1.151.0	matrix.espar.eu	Unknown	Asra.gr
matrix.braun.is	1.151.0	matrix.braun.is	Unknown	Asra.gr
lekkerpraten.nl	1.151.0	synapse.lekkerpraten.nl	Unknown	Asra.gr
gemeinsam.jetzt	1.151.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
conversence.com	1.151.0	matrix.conversence.com	Unknown	Asra.gr
chat.gazeley.me	1.151.0	chat.gazeley.me	Unknown	Asra.gr
toucaenroller.fr	1.151.0	matrix.toucaenroller.fr	Unknown	Asra.gr
thedagora.social	1.151.0	thedagora.social	Unknown	Asra.gr
syn.hermetek.com	1.151.0	syn.hermetek.com	Unknown	Asra.gr
no.dustinthe.net	1.151.0	no.dustinthe.net	Unknown	Asra.gr
mesnumeriques.fr	1.151.0	mesnumeriques.fr	Unknown	Asra.gr
matrix.sysops.de	1.151.0	matrix.sysops.de	Unknown	Asra.gr
matrix.pk-web.de	1.151.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.newan.net	1.151.0	matrix.newan.net	Unknown	Asra.gr
matrix.mxhdr.net	1.151.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.dstwre.sh	1.151.0	matrix.dstwre.sh	Unknown	Asra.gr
matrix.abyle.org	1.151.0	matrix.abyle.org	Unknown	Asra.gr
defencegeeks.net	1.151.0	defencegeeks.net	Unknown	Asra.gr
crafti-servi.com	1.151.0	matrix.crafti-servi.com	Unknown	Asra.gr
com.infocilla.fr	1.151.0	com.infocilla.fr	Unknown	Asra.gr
thundercleess.org	1.151.0	matrix.thundercleess.org	Unknown	Asra.gr
synapse.sytes.net	1.151.0	synapse.sytes.net	Unknown	Asra.gr
staging.m1.8fa.in	1.151.0	staging.m1.8fa.in	Unknown	Asra.gr
polkadot.builders	1.151.0	matrix.polkadot.builders	Unknown	Asra.gr
meet.inboxsys.net	1.151.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.szimnau.de	1.151.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.poweron.dk	1.151.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.nave.house	1.151.0	matrix.nave.house	Unknown	Asra.gr
kabelkollektiv.de	1.151.0	matrix.kabelkollektiv.de	Unknown	Asra.gr
genericgaming.com	1.151.0	matrix.genericgaming.com	Unknown	Asra.gr
secure-channel.net	1.151.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.zeckenbu.de	1.151.0	matrix.zeckenbu.de	Unknown	Asra.gr
matrix.musicsrv.de	1.151.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.151.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.leturcq.bzh	1.151.0	matrix.leturcq.bzh	Unknown	Asra.gr
allhandsactive.org	1.151.0rc1	matrix.allhandsactive.org	Unknown	Asra.gr
synapse.sa-chat.com	1.151.0	synapse.sa-chat.com	Unknown	Asra.gr
snowboardtechie.com	1.151.0	matrix.snowboardtechie.com	Unknown	Asra.gr
matrix.rural-it.org	1.151.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.meissners.me	1.151.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jeffcake.com	1.151.0	matrix.jeffcake.com	Unknown	Asra.gr
matrix.delaylama.de	1.151.0	matrix.delaylama.de	Unknown	Asra.gr
laurahargreaves.com	1.151.0	matrix.laurahargreaves.com	Unknown	Asra.gr
launching.anuke.org	1.151.0	launching.anuke.org	Unknown	Asra.gr
server.matrix4ulm.de	1.151.0	server.matrix4ulm.de	Unknown	Asra.gr
rozekengineering.com	1.151.0	matrix.rozekengineering.com	Unknown	Asra.gr
progenitorfoundry.eu	1.151.0	matrix.progenitorfoundry.eu	Unknown	Asra.gr
matrix.webermarko.de	1.151.0	matrix.webermarko.de	Unknown	Asra.gr
matrix.tjaardflix.de	1.151.0	matrix.tjaardflix.de	Unknown	Asra.gr
matrix.predikant.org	1.151.0	matrix.predikant.org	Unknown	Asra.gr
matrix.persch-api.de	1.151.0	matrix.persch-api.de	Unknown	Asra.gr
matrix.luisental.org	1.151.0	matrix.luisental.org	Unknown	Asra.gr
matrix.forgeflow.com	1.151.0	matrix.forgeflow.com	Unknown	Asra.gr
matrix.anchorman.one	1.151.0	matrix.anchorman.one	Unknown	Asra.gr
matrix.alfredolin.eu	1.151.0	matrix.alfredolin.eu	Unknown	Asra.gr
matrix.aaronhess.xyz	1.151.0	matrix.aaronhess.xyz	Unknown	Asra.gr
matrix.webdevelop.pro	1.151.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.totorocodes.fr	1.151.0	matrix.totorocodes.fr	Unknown	Asra.gr
matrix.netzagentur.at	1.151.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.karebearqn.com	1.151.0	matrix.karebearqn.com	Unknown	Asra.gr
matrix.johandroid.com	1.151.0	matrix.johandroid.com	Unknown	Asra.gr
matrix.gruppeheat.net	1.151.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.groet-infra.nl	1.151.0	matrix.groet-infra.nl	Unknown	Asra.gr
matrix.freedomlab.nyc	1.151.0	matrix.freedomlab.nyc	Unknown	Asra.gr
sergmatrix.duckdns.org	1.151.0	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.wrservices.link	1.151.0	matrix.wrservices.link	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.151.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.muensterhack.de	1.151.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.151.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.joyboycloud.xyz	1.151.0	matrix.joyboycloud.xyz	Unknown	Asra.gr
matrix.home-net.com.ua	1.151.0	matrix.home-net.com.ua	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.151.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
holonet.starwars.rocks	1.151.0	holonet.starwars.rocks	Unknown	Asra.gr
disnuts.ignorelist.com	1.151.0	disnuts.ignorelist.com	Unknown	Asra.gr
matrix.baranovski.cloud	1.151.0	matrix.baranovski.cloud	Unknown	Asra.gr
netz.darknight-coffee.eu	1.151.0	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.kevinronceray.com	1.151.0	matrix.kevinronceray.com	Unknown	Asra.gr
worldethicaldataforum.org	1.151.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
synapse.migou.synology.me	1.151.0	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.151.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.theroaringlion.net	1.151.0	matrix.theroaringlion.net	Unknown	Asra.gr
matrix.paranoiasystem.com	1.151.0	matrix.paranoiasystem.com	Unknown	Asra.gr
matrix.cansat.duckdns.org	1.151.0	matrix.cansat.duckdns.org	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.151.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
barotrauma.gsh-services.com	1.151.0	barotrauma.gsh-services.com	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.151.0	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.castle-homeserver.org	1.151.0	matrix.castle-homeserver.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.151.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.151.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
matrix.lightmajenta.duckdns.org	1.151.0	matrix.lightmajenta.duckdns.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.151.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
shrou.de	1.150.0	matrix.shrou.de	Unknown	Asra.gr
rebru.ch	1.150.0	matrix.rebru.ch	Unknown	Asra.gr
ebhi.org	1.150.0	matrix.ebhi.org	Unknown	Asra.gr
nzcow.com	1.150.0	matrix.nzcow.com	Unknown	Asra.gr
im.xoo.sh	1.150.0	im.xoo.sh	Unknown	Asra.gr
layova.dev	1.150.0	matrix.layova.dev	Unknown	Asra.gr
agora.fl.cr	1.150.0	agora.fl.cr	Unknown	Asra.gr
wachzwang.de	1.150.0	matrix.wachzwang.de	Unknown	Asra.gr
hadan.social	1.150.0	matrix.hadan.social	Unknown	Asra.gr
bertbird.xyz	1.150.0	chat.bertbird.xyz	Unknown	Asra.gr
hillion.co.uk	1.150.0	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.150.0	matrix.gnulinux.club	Unknown	Asra.gr
axessible.dev	1.150.0	axessible.dev	Unknown	Asra.gr
serenityos.org	1.150.0	serenityos.matrix.nwex.de	Unknown	Asra.gr
matrix.0x09.de	1.150.0	matrix.0x09.de	Unknown	Asra.gr
mat.dobiko.net	1.150.0	mat.dobiko.net	Unknown	Asra.gr
discuss.online	1.150.0	matrix.discuss.online	Unknown	Asra.gr
chat.nomeer.ru	1.150.0	chat.nomeer.ru	Unknown	Asra.gr
matrix.wrede.ca	1.150.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.minz.moe	1.150.0	matrix.minz.moe	Unknown	Asra.gr
chat.bartho.org	1.150.0	chat.bartho.org	Unknown	Asra.gr
mex-1.pmobi.tech	1.150.0	mex-1.pmobi.tech	Unknown	Asra.gr
matrix.wateir.fr	1.150.0	matrix.wateir.fr	Unknown	Asra.gr
matrix.nzcow.com	1.150.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.intri.cat	1.150.0	matrix.intri.cat	Unknown	Asra.gr
matrix.3mdeb.com	1.150.0	matrix.3mdeb.com	Unknown	Asra.gr
luisguerrero.net	1.150.0	matrix.luisguerrero.net	Unknown	Asra.gr
app.oxygen.co.tz	1.150.0	app.kakakuona.tz	Unknown	Asra.gr
matrix.pupper.dev	1.150.0rc1	matrix.pupper.dev	Unknown	Asra.gr
2gather.community	1.150.0	matrix.2gather.community	Unknown	Asra.gr
matrix.vincze.work	1.150.0	matrix.vincze.work	Unknown	Asra.gr
matrix.override.nl	1.150.0	matrix.override.nl	Unknown	Asra.gr
chat.facb69.com.br	1.150.0	chat.facb69.com.br	Unknown	Asra.gr
matrix.snct-gmbh.de	1.150.0	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.kultwiki.net	1.150.0	matrix.kultwiki.net	Unknown	Asra.gr
matrix.blackynet.de	1.150.0	matrix.blackynet.de	Unknown	Asra.gr
matrix.beachcom.org	1.150.0	matrix.beachcom.org	Unknown	Asra.gr
enter.ilonagabor.de	1.150.0	enter.ilonagabor.de	Unknown	Asra.gr
matrix.pfalz-mail.de	1.150.0	matrix.pfalz-mail.de	Unknown	Asra.gr
foundryenterprises.cc	1.150.0	matrix.foundryenterprises.cc	Unknown	Asra.gr
studentenzimmer.online	1.150.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.shirasagi.space	1.150.0	matrix.shirasagi.space	Unknown	Asra.gr
matrix.chuggybumba.com	1.150.0	matrix.chuggybumba.com	Unknown	Asra.gr
matrix.bastion-local.ru	1.150.0	matrix.bastion-local.ru	Unknown	Asra.gr
chat.minerva-archive.org	1.150.0	chat.minerva-archive.org	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.150.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
thc.sh	1.149.1	matrix.thc.sh	Unknown	Asra.gr
sroom.de	1.149.1	matrix.sroom.de	Unknown	Asra.gr
nynex.de	1.149.1	synapse.nynex.de	Unknown	Asra.gr
floyd.dk	1.149.1	matrix.floyd.dk	Unknown	Asra.gr
ha5kfu.hu	1.149.1	matrix.ha5kfu.hu	Unknown	Asra.gr
pcriot.org	1.149.1	pcriot.org	Unknown	Asra.gr
gamecom.ch	1.149.1	gamecom.ch	Unknown	Asra.gr
polymake.org	1.149.1	matrix.polymake.org	Unknown	Asra.gr
immercord.de	1.149.1	immercord.de	Unknown	Asra.gr
akkariin.moe	1.149.1	matrix.akkariin.moe	Unknown	Asra.gr
nerdbridge.de	1.149.1	matrix.nerdbridge.de	Unknown	Asra.gr
cepterhost.de	1.149.1	matrix.cepterhost.de	Unknown	Asra.gr
mint-system.ch	1.149.1	matrix.mint-system.com	Unknown	Asra.gr
chat.thorko.de	1.149.1	chat.thorko.de	Unknown	Asra.gr
bringdaruck.us	1.149.1	matrix.bringdaruck.us	Unknown	Asra.gr
netauthority.org	1.149.1	matrix.netauthority.org	Unknown	Asra.gr
matrix.redmaus.io	1.149.1	matrix.redmaus.io	Unknown	Asra.gr
matrix.cycasc.net	1.149.1	matrix.cycasc.net	Unknown	Asra.gr
chat.beatty.family	1.149.1	chat.beatty.family	Unknown	Asra.gr
matrix.weirdware.io	1.149.1	matrix.weirdware.io	Unknown	Asra.gr
chat.twistedxyz.org	1.149.1	chat.twistedxyz.org	Unknown	Asra.gr
synapse.jing8956.com	1.149.1	synapse.jing8956.com	Unknown	Asra.gr
matrix.tzm.community	1.149.1	matrix.tzm.community	Unknown	Asra.gr
matrix.small-net.net	1.149.1	matrix.small-net.net	Unknown	Asra.gr
homeserver.augmy.org	1.149.1	homeserver.augmy.org	Unknown	Asra.gr
matrix.develissimo.com	1.149.1	matrix.develissimo.com	Unknown	Asra.gr
arcanus.ungleich.cloud	1.149.1	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
matrix.crowconclave.dev	1.149.1	matrix.crowconclave.dev	Unknown	Asra.gr
architectenterprises.net	1.149.1	architectenterprises.net	Unknown	Asra.gr
matrix.philipsworkshop.dev	1.149.1	matrix.philipsworkshop.dev	Unknown	Asra.gr
matrix.lia-host0.ifw-dresden.de	1.149.1	matrix.lia-host0.ifw-dresden.de	Unknown	Asra.gr
matrix.c3re.de	1.149.0	matrix.c3re.de	Unknown	Asra.gr
dimitrodam.com	1.149.0	matrix.dimitrodam.com	Unknown	Asra.gr
web3.foundation	1.149.0	matrix.web3.foundation	Unknown	Asra.gr
matrix.ecsena.com	1.149.0	matrix.ecsena.com	Unknown	Asra.gr
matrix.tailsit.com	1.149.0	matrix.tailsit.com	Unknown	Asra.gr
