name	version	url	country	source
pragma-messenger.ch	1.79.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.beachcom.org	1.79.0	matrix.beachcom.org	Germany	The federation
server.matrix4ulm.de	1.79.0	server.matrix4ulm.de	Germany	The federation
matrix.lemarchand.io	1.79.0	matrix.lemarchand.io	France	The federation
matrix.chatcloud.net	1.79.0	matrix.chatcloud.net	Germany	The federation
chatserver.hashi.sbs	1.79.0	chatserver.hashi.sbs	Turkey	The federation
matrix.bodensee.space	1.79.0	matrix.bodensee.space	Germany	The federation
matrix.web3.foundation	1.79.0	matrix.web3.foundation	Netherlands	The federation
matrix.hiddenasian.dev	1.79.0	matrix.hiddenasian.dev	Germany	The federation
matrix.colonelkrud.com	1.79.0	matrix.colonelkrud.com	United States of America	The federation
matrix.arya.dogcraft.de	1.79.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.kevinronceray.com	1.79.0	matrix.kevinronceray.com	France	The federation
matrix.domainepublic.net	1.79.0	matrix.domainepublic.net	Belgium	The federation
matrix.cloud.codelutin.com	1.79.0	matrix.cloud.codelutin.com	Ukraine	The federation
xmr.se	1.78.0	xmr.se	Germany?	Join Matrix
plus.st	1.78.0	matrix.plus.st	US	Join Matrix
grin.hu	1.78.0	matrix.grin.hu	Hungary	Join Matrix
mlp.chat	1.78.0	mlp.chat	United States of America	The federation
club1.fr	1.78.0	club1.fr	France	Join Matrix
bau-ha.us	1.78.0	bau-ha.us		The federation
bark.lgbt	1.78.0	synapse.bark.lgbt	Netherlands	Join Matrix
freitrix.de	1.78.0	freitrix.de	Germany	The federation
chat.usr.nz	1.78.0	chat.usr.nz	New Zealand	The federation
crossbach.de	1.78.0	matrix.crossbach.de	Germany	Join Matrix
perthchat.org	1.78.0	matrix.perthchat.org	Australia	Join Matrix
matrix.grin.hu	1.78.0	matrix.grin.hu	Hungary	The federation
chat.thorko.de	1.78.0	chat.thorko.de	Germany	The federation
chagai.website	1.78.0	mx.chagai.website	Switzerland	Join Matrix
matrix.reticu.li	1.78.0	matrix.reticu.li	United States of America	The federation
kiber-ogur4ik.space	1.78.0	matrix.kiber-ogur4ik.space	Russia (Poland)	Join Matrix
matrix.thisisjoes.site	1.78.0	matrix.thisisjoes.site	United States of America	The federation
matrix.tfcconnection.org	1.78.0	matrix.tfcconnection.org	United States of America	The federation
matrix.eigenbaukombinat.de	1.78.0	matrix.eigenbaukombinat.de	Germany	The federation
